fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,25,2
2020-03-02,31,3
2020-03-03,30,12
2020-03-04,39,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,94,27
2020-03-09,121,34
2020-03-10,174,42
2020-03-11,215,52
2020-03-12,265,71
2020-03-13,364,84
2020-03-14,500,97
2020-03-15,645,121
2020-03-16,887,155
2020-03-17,1073,216
2020-03-18,1270,267
2020-03-19,1485,336
2020-03-20,1703,448
2020-03-21,1838,597
2020-03-22,1956,766
2020-03-23,2034,1042
2020-03-24,2096,1289
2020-03-25,2171,1537
2020-03-26,2219,1821
2020-03-27,2208,2151
2020-03-28,2227,2435
2020-03-29,2215,2722
2020-03-30,2216,3076
2020-03-31,2219,3385
2020-04-01,2313,3708
2020-04-02,2350,4040
2020-04-03,2407,4359
2020-04-04,2461,4662
2020-04-05,2506,4937
2020-04-06,2574,5292
2020-04-07,2637,5604
2020-04-08,2593,6021
2020-04-09,2630,6390
2020-04-10,2670,6766
2020-04-11,2641,7123
2020-04-12,2672,7443
2020-04-13,2774,7866
2020-04-14,2867,8241
2020-04-15,3080,8614
2020-04-16,3213,9020
2020-04-17,3352,9436
2020-04-18,3538,9764
2020-04-19,3682,10115
2020-04-20,4162,10640
2020-04-21,4406,11108
2020-04-22,4589,11694
2020-04-23,4878,12233
2020-04-24,5376,12788
2020-04-25,5894,13302
2020-04-26,6421,13797
2020-04-27,6995,14802
2020-04-28,7892,15514
2020-04-29,8823,16283
2020-04-30,10080,17111
2020-05-01,11827,18164
2020-05-02,13375,19196
2020-05-03,15057,20218
2020-05-04,17254,21797
2020-05-05,19228,23406
2020-05-06,21021,25106
2020-05-07,22546,27191
2020-05-08,23886,29991
2020-05-09,25186,32571
2020-05-10,26734,35275
2020-05-11,28166,39051
2020-05-12,29379,42634
2020-05-13,30118,46127
2020-05-14,30615,49737
2020-05-15,31653,53877
2020-05-16,32289,57757
2020-05-17,32447,62009
2020-05-18,32956,67217
2020-05-19,33102,72013
2020-05-20,34673,76245
2020-05-21,35065,80352
2020-05-22,35531,85530
2020-05-23,36024,90046
2020-05-24,36059,94456
2020-05-25,36487,100173
2020-05-26,36334,105115
2020-05-27,35451,110918
2020-05-28,35949,115417
2020-05-29,35399,121061
2020-05-30,35138,126070
2020-05-31,34953,130515
2020-06-01,35717,136660
2020-06-02,35617,141449
2020-06-03,35235,146369
2020-06-04,34990,151366
2020-06-05,35004,156460
2020-06-06,34620,161208
2020-06-07,34266,165468
2020-06-08,32643,172377
2020-06-09,32117,177066
2020-06-10,32039,181604
2020-06-11,31219,186356
2020-06-12,30684,191464
2020-06-13,30438,195828
2020-06-14,30150,199734
2020-06-15,29742,205020
2020-06-16,29683,209183
2020-06-17,28989,213643
2020-06-18,28973,217575
2020-06-19,28386,222148
2020-06-20,28016,226266
2020-06-21,27486,229884
2020-06-22,26334,234762
2020-06-23,25636,238866
2020-06-24,25062,242632
2020-06-25,24255,246548
2020-06-26,23502,250534
2020-06-27,22416,254282
2020-06-28,21811,257370
2020-06-29,20685,261096
2020-06-30,20265,264502
2020-07-01,20337,267694
2020-07-02,19683,270803
2020-07-03,19046,274036
2020-07-04,18692,276698
2020-07-05,18441,279181
2020-07-06,18683,281781
2020-07-07,18074,284767
2020-07-08,17065,288031
2020-07-09,16778,290486
2020-07-10,16647,293082
2020-07-11,16316,295390
2020-07-12,15955,297622
2020-07-13,15475,300464
2020-07-14,15228,302841
2020-07-15,15068,305096
2020-07-16,14617,307264
2020-07-17,14356,309729
2020-07-18,14204,311706
2020-07-19,13904,313577
2020-07-20,13954,315939
2020-07-21,13803,318069
2020-07-22,13587,320164
2020-07-23,13898,321881
2020-07-24,13592,324085
2020-07-25,13581,325910
2020-07-26,13416,327481
2020-07-27,13110,329893
2020-07-28,12967,331872
2020-07-29,12805,333751
2020-07-30,12618,335779
2020-07-31,12606,337677
2020-08-01,12652,339491
2020-08-02,12807,340897
2020-08-03,12838,343003
2020-08-04,12891,344839
2020-08-05,12967,346556
2020-08-06,12878,348397
2020-08-07,12768,350283
2020-08-08,12429,352143
2020-08-09,12175,353704
2020-08-10,12047,355841
2020-08-11,11935,357730
2020-08-12,11827,359523
2020-08-13,11629,361275
2020-08-14,11539,363051
2020-08-15,11450,364572
2020-08-16,11399,365879
2020-08-17,11308,367888
2020-08-18,11426,369665
2020-08-19,11456,371350
2020-08-20,11730,372904
2020-08-21,11755,374590
2020-08-22,11766,376022
2020-08-23,11862,377278
2020-08-24,12007,379196
2020-08-25,11950,381091
2020-08-26,12110,382806
2020-08-27,12010,384634
2020-08-28,12186,386345
2020-08-29,12296,387788
2020-08-30,12291,389140
2020-08-31,12285,391203
2020-09-01,12410,393041
2020-09-02,12439,394916
2020-09-03,12539,396644
2020-09-04,12703,398531
2020-09-05,12664,400084
2020-09-06,12602,401431
2020-09-07,12526,403488
2020-09-08,12400,405451
2020-09-09,12238,407355
