fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,25,2
2020-03-02,31,3
2020-03-03,30,12
2020-03-04,39,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,94,27
2020-03-09,121,34
2020-03-10,174,42
2020-03-11,215,52
2020-03-12,264,71
2020-03-13,363,84
2020-03-14,499,97
2020-03-15,643,121
2020-03-16,885,155
2020-03-17,1071,216
2020-03-18,1269,267
2020-03-19,1486,335
2020-03-20,1705,447
2020-03-21,1839,596
2020-03-22,1958,764
2020-03-23,2037,1040
2020-03-24,2099,1287
2020-03-25,2173,1536
2020-03-26,2220,1821
2020-03-27,2211,2152
2020-03-28,2230,2435
2020-03-29,2218,2722
2020-03-30,2219,3077
2020-03-31,2223,3386
2020-04-01,2317,3709
2020-04-02,2354,4041
2020-04-03,2410,4363
2020-04-04,2466,4665
2020-04-05,2509,4940
2020-04-06,2576,5296
2020-04-07,2639,5609
2020-04-08,2597,6026
2020-04-09,2634,6395
2020-04-10,2673,6773
2020-04-11,2643,7131
2020-04-12,2676,7449
2020-04-13,2779,7872
2020-04-14,2871,8248
2020-04-15,3084,8623
2020-04-16,3218,9029
2020-04-17,3356,9446
2020-04-18,3542,9774
2020-04-19,3687,10125
2020-04-20,4164,10651
2020-04-21,4410,11119
2020-04-22,4592,11707
2020-04-23,4881,12247
2020-04-24,5381,12802
2020-04-25,5899,13316
2020-04-26,6426,13812
2020-04-27,7008,14815
2020-04-28,7907,15529
2020-04-29,8838,16299
2020-04-30,10096,17128
2020-05-01,11843,18183
2020-05-02,13390,19215
2020-05-03,15072,20238
2020-05-04,17266,21823
2020-05-05,19236,23436
2020-05-06,21035,25137
2020-05-07,22565,27224
2020-05-08,23916,30026
2020-05-09,25218,32605
2020-05-10,26769,35310
2020-05-11,28199,39089
2020-05-12,29414,42672
2020-05-13,30159,46172
2020-05-14,30650,49789
2020-05-15,31680,53942
2020-05-16,32316,57823
2020-05-17,32470,62079
2020-05-18,32982,67288
2020-05-19,33131,72086
2020-05-20,34698,76331
2020-05-21,35100,80439
2020-05-22,35592,85622
2020-05-23,36085,90139
2020-05-24,36123,94549
2020-05-25,36553,100270
2020-05-26,36398,105217
2020-05-27,35513,111029
2020-05-28,36002,115539
2020-05-29,35428,121214
2020-05-30,35170,126224
2020-05-31,34988,130672
2020-06-01,35748,136823
2020-06-02,35649,141615
2020-06-03,35265,146542
2020-06-04,34961,151541
2020-06-05,34973,156642
2020-06-06,34586,161394
2020-06-07,34229,165660
2020-06-08,32606,172571
2020-06-09,32084,177264
2020-06-10,32004,181807
2020-06-11,31247,186502
2020-06-12,30709,191615
2020-06-13,30465,195980
2020-06-14,30178,199889
2020-06-15,29770,205177
2020-06-16,29706,209348
2020-06-17,29012,213811
2020-06-18,28994,217749
2020-06-19,28415,222324
2020-06-20,28047,226445
2020-06-21,27512,230067
2020-06-22,26364,234947
2020-06-23,25667,239054
2020-06-24,25091,242823
2020-06-25,24281,246743
2020-06-26,23519,250739
2020-06-27,22430,254492
2020-06-28,21827,257579
2020-06-29,20698,261311
2020-06-30,20275,264721
2020-07-01,20349,267914
2020-07-02,19695,271024
2020-07-03,19057,274258
2020-07-04,18705,276922
2020-07-05,18455,279406
2020-07-06,18697,282009
2020-07-07,18088,284996
2020-07-08,17078,288263
2020-07-09,16790,290719
2020-07-10,16661,293315
2020-07-11,16328,295627
2020-07-12,15969,297861
2020-07-13,15490,300706
2020-07-14,15242,303084
2020-07-15,15081,305341
2020-07-16,14632,307509
2020-07-17,14368,309976
2020-07-18,14216,311955
2020-07-19,13915,313830
2020-07-20,13965,316196
2020-07-21,13817,318326
2020-07-22,13602,320422
2020-07-23,13915,322141
2020-07-24,13610,324344
2020-07-25,13597,326171
2020-07-26,13429,327745
2020-07-27,13121,330161
2020-07-28,12976,332143
2020-07-29,12813,334024
2020-07-30,12624,336056
2020-07-31,12614,337954
2020-08-01,12661,339768
2020-08-02,12817,341174
2020-08-03,12846,343282
2020-08-04,12901,345119
2020-08-05,12978,346837
2020-08-06,12889,348680
2020-08-07,12778,350568
2020-08-08,12439,352429
2020-08-09,12187,353991
2020-08-10,12062,356128
2020-08-11,11947,358020
2020-08-12,11842,359815
2020-08-13,11642,361569
2020-08-14,11552,363346
2020-08-15,11462,364868
2020-08-16,11409,366178
2020-08-17,11315,368190
2020-08-18,11437,369967
2020-08-19,11464,371657
2020-08-20,11745,373211
2020-08-21,11773,374898
2020-08-22,11786,376330
2020-08-23,11882,377587
2020-08-24,12028,379505
2020-08-25,11967,381404
2020-08-26,12128,383121
2020-08-27,12022,384956
2020-08-28,12195,386671
2020-08-29,12304,388116
2020-08-30,12298,389469
2020-08-31,12293,391533
2020-09-01,12421,393371
2020-09-02,12448,395249
2020-09-03,12548,396978
2020-09-04,12716,398866
2020-09-05,12675,400420
2020-09-06,12615,401767
2020-09-07,12538,403826
2020-09-08,12413,405792
2020-09-09,12255,407697
