fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1687,449
2020-03-21,1826,595
2020-03-22,1944,763
2020-03-23,2021,1036
2020-03-24,2083,1282
2020-03-25,2153,1531
2020-03-26,2205,1809
2020-03-27,2193,2136
2020-03-28,2205,2421
2020-03-29,2189,2707
2020-03-30,2190,3057
2020-03-31,2190,3365
2020-04-01,2274,3684
2020-04-02,2320,4014
2020-04-03,2380,4329
2020-04-04,2442,4626
2020-04-05,2481,4896
2020-04-06,2553,5247
2020-04-07,2619,5555
2020-04-08,2583,5958
2020-04-09,2606,6334
2020-04-10,2641,6709
2020-04-11,2607,7068
2020-04-12,2640,7377
2020-04-13,2742,7800
2020-04-14,2835,8174
2020-04-15,3048,8541
2020-04-16,3187,8940
2020-04-17,3318,9350
2020-04-18,3503,9675
2020-04-19,3656,10017
2020-04-20,4123,10542
2020-04-21,4366,11009
2020-04-22,4549,11589
2020-04-23,4831,12127
2020-04-24,5337,12668
2020-04-25,5853,13178
2020-04-26,6373,13673
2020-04-27,6944,14665
2020-04-28,7829,15375
2020-04-29,8758,16138
2020-04-30,10013,16958
2020-05-01,11745,18005
2020-05-02,13291,19031
2020-05-03,14964,20046
2020-05-04,17161,21609
2020-05-05,19131,23204
2020-05-06,20918,24896
2020-05-07,22434,26971
2020-05-08,23774,29750
2020-05-09,25062,32322
2020-05-10,26609,35010
2020-05-11,28029,38770
2020-05-12,29235,42335
2020-05-13,29971,45814
2020-05-14,30468,49405
2020-05-15,31504,53524
2020-05-16,32142,57384
2020-05-17,32301,61619
2020-05-18,32809,66799
2020-05-19,32954,71570
2020-05-20,34514,75785
2020-05-21,34909,79873
2020-05-22,35368,85028
2020-05-23,35867,89526
2020-05-24,35901,93920
2020-05-25,36330,99608
2020-05-26,36185,104524
2020-05-27,35303,110299
2020-05-28,35787,114782
2020-05-29,35244,120396
2020-05-30,34982,125393
2020-05-31,34800,129821
2020-06-01,35566,135938
2020-06-02,35458,140709
2020-06-03,35074,145602
2020-06-04,34837,150569
2020-06-05,34853,155640
2020-06-06,34459,160375
2020-06-07,34110,164621
2020-06-08,32483,171504
2020-06-09,31961,176167
2020-06-10,31883,180676
2020-06-11,31069,185406
2020-06-12,30540,190493
2020-06-13,30306,194834
2020-06-14,30012,198731
2020-06-15,29615,203987
2020-06-16,29558,208128
2020-06-17,28877,212559
2020-06-18,28862,216475
2020-06-19,28272,221033
2020-06-20,27895,225140
2020-06-21,27369,228743
2020-06-22,26216,233602
2020-06-23,25521,237686
2020-06-24,24945,241436
2020-06-25,24141,245337
2020-06-26,23396,249305
2020-06-27,22324,253035
2020-06-28,21725,256112
2020-06-29,20610,259818
2020-06-30,20195,263207
2020-07-01,20265,266381
2020-07-02,19612,269478
2020-07-03,18970,272701
2020-07-04,18616,275359
2020-07-05,18358,277837
2020-07-06,18595,280428
2020-07-07,17982,283402
2020-07-08,16984,286646
2020-07-09,16702,289090
2020-07-10,16571,291671
2020-07-11,16239,293975
2020-07-12,15879,296195
2020-07-13,15403,299023
2020-07-14,15161,301384
2020-07-15,14998,303630
2020-07-16,14545,305792
2020-07-17,14287,308242
2020-07-18,14133,310214
2020-07-19,13842,312074
2020-07-20,13889,314426
2020-07-21,13741,316545
2020-07-22,13531,318628
2020-07-23,13836,320337
2020-07-24,13531,322529
2020-07-25,13519,324347
2020-07-26,13349,325916
2020-07-27,13048,328315
2020-07-28,12899,330286
2020-07-29,12733,332159
2020-07-30,12545,334173
2020-07-31,12539,336060
2020-08-01,12584,337866
2020-08-02,12741,339265
2020-08-03,12773,341363
2020-08-04,12835,343185
2020-08-05,12916,344892
2020-08-06,12830,346718
2020-08-07,12713,348599
2020-08-08,12374,350450
2020-08-09,12120,352006
2020-08-10,11992,354136
2020-08-11,11872,356020
2020-08-12,11757,357808
2020-08-13,11565,359548
2020-08-14,11482,361312
2020-08-15,11400,362824
2020-08-16,11348,364126
2020-08-17,11257,366128
2020-08-18,11372,367892
2020-08-19,11406,369565
2020-08-20,11678,371113
2020-08-21,11700,372794
2020-08-22,11703,374224
2020-08-23,11801,375474
2020-08-24,11942,377385
2020-08-25,11895,379264
2020-08-26,12054,380971
2020-08-27,11955,382791
2020-08-28,12130,384494
2020-08-29,12242,385927
2020-08-30,12234,387275
2020-08-31,12229,389327
2020-09-01,12353,391159
2020-09-02,12385,393025
2020-09-03,12477,394746
2020-09-04,12648,396624
2020-09-05,12615,398169
2020-09-06,12556,399509
2020-09-07,12483,401556
2020-09-08,12357,403512
2020-09-09,12192,405410
