fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1381,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1548,1805
2020-03-25,1538,2130
2020-03-26,1584,2414
2020-03-27,1613,2699
2020-03-28,1561,3046
2020-03-29,1520,3353
2020-03-30,1554,3668
2020-03-31,1529,3998
2020-04-01,1615,4312
2020-04-02,1692,4607
2020-04-03,1801,4873
2020-04-04,1804,5222
2020-04-05,1806,5527
2020-04-06,1825,5927
2020-04-07,1822,6299
2020-04-08,1813,6674
2020-04-09,1858,7026
2020-04-10,1961,7333
2020-04-11,1861,7752
2020-04-12,1832,8121
2020-04-13,1986,8487
2020-04-14,2051,8884
2020-04-15,2220,9294
2020-04-16,2433,9613
2020-04-17,2631,9953
2020-04-18,2618,10473
2020-04-19,2648,10935
2020-04-20,3056,11514
2020-04-21,3231,12046
2020-04-22,3452,12584
2020-04-23,3759,13091
2020-04-24,4309,13583
2020-04-25,4339,14570
2020-04-26,4642,15277
2020-04-27,5440,16036
2020-04-28,6216,16850
2020-04-29,6856,17892
2020-04-30,7907,18909
2020-05-01,9659,19919
2020-05-02,10663,21476
2020-05-03,11750,23066
2020-05-04,13816,24748
2020-05-05,15301,26816
2020-05-06,16012,29578
2020-05-07,17026,32139
2020-05-08,18442,34816
2020-05-09,18544,38564
2020-05-10,19216,42117
2020-05-11,20903,45590
2020-05-12,22077,49165
2020-05-13,22183,53258
2020-05-14,22403,57108
2020-05-15,23312,61333
2020-05-16,22633,66493
2020-05-17,22263,71242
2020-05-18,23722,75441
2020-05-19,24544,79511
2020-05-20,25150,84645
2020-05-21,25139,89126
2020-05-22,26352,93505
2020-05-23,25670,99163
2020-05-24,25191,104055
2020-05-25,25538,109795
2020-05-26,25822,114265
2020-05-27,25109,119857
2020-05-28,25081,124833
2020-05-29,25720,129246
2020-05-30,24350,135333
2020-05-31,23821,140087
2020-06-01,25793,144966
2020-06-02,25490,149914
2020-06-03,24924,154966
2020-06-04,24910,159683
2020-06-05,25755,163908
2020-06-06,23223,170759
2020-06-07,22448,175404
2020-06-08,23201,179890
2020-06-09,22623,184593
2020-06-10,21959,189663
2020-06-11,21539,193982
2020-06-12,22211,197852
2020-06-13,21058,203091
2020-06-14,20523,207216
2020-06-15,20949,211622
2020-06-16,21111,215521
2020-06-17,20301,220063
2020-06-18,20095,224149
2020-06-19,20448,227739
2020-06-20,19328,232571
2020-06-21,18333,236632
2020-06-22,18293,240364
2020-06-23,17779,244244
2020-06-24,16999,248187
2020-06-25,16365,251899
2020-06-26,16505,254965
2020-06-27,15460,258657
2020-06-28,14560,262023
2020-06-29,13977,265186
2020-06-30,13856,268264
2020-07-01,13874,271470
2020-07-02,13658,274117
2020-07-03,13751,276583
2020-07-04,13467,279163
2020-07-05,12720,282120
2020-07-06,12311,285344
2020-07-07,12226,287775
2020-07-08,11906,290334
2020-07-09,11761,292630
2020-07-10,11978,294840
2020-07-11,11125,297655
2020-07-12,10632,300001
2020-07-13,10730,302240
2020-07-14,10688,304391
2020-07-15,10335,306818
2020-07-16,10075,308780
2020-07-17,10406,310633
2020-07-18,9880,312970
2020-07-19,9339,315079
2020-07-20,9655,317153
2020-07-21,9911,318855
2020-07-22,9595,321039
2020-07-23,9786,322850
2020-07-24,10095,324418
2020-07-25,9502,326808
2020-07-26,8941,328766
2020-07-27,9165,330634
2020-07-28,8973,332636
2020-07-29,8796,334513
2020-07-30,8814,336310
2020-07-31,9287,337707
2020-08-01,9037,339799
2020-08-02,8777,341609
2020-08-03,9196,343309
2020-08-04,9257,345124
2020-08-05,9165,346994
2020-08-06,9054,348836
2020-08-07,9263,350386
2020-08-08,8653,352505
2020-08-09,8074,354381
2020-08-10,8290,356159
2020-08-11,8314,357890
2020-08-12,8219,359649
2020-08-13,8249,361158
2020-08-14,8628,362455
2020-08-15,8061,364449
2020-08-16,7547,366204
2020-08-17,7786,367868
2020-08-18,8119,369407
2020-08-19,8146,371083
2020-08-20,8534,372510
2020-08-21,8991,373751
2020-08-22,8513,375654
2020-08-23,7980,377526
2020-08-24,8318,379229
2020-08-25,8333,381044
2020-08-26,8500,382742
2020-08-27,8789,384167
2020-08-28,9317,385506
2020-08-29,8808,387547
2020-08-30,8314,389377
2020-08-31,8488,391242
2020-09-01,8717,392956
2020-09-02,8744,394823
2020-09-03,9014,396355
2020-09-04,9717,397691
2020-09-05,9187,399730
2020-09-06,8519,401673
2020-09-07,8590,403567
2020-09-08,8608,405369
2020-09-09,8293,407408
