fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,50,21
2020-03-06,56,28
2020-03-07,62,35
2020-03-08,77,43
2020-03-09,101,53
2020-03-10,145,71
2020-03-11,182,84
2020-03-12,238,97
2020-03-13,329,120
2020-03-14,441,154
2020-03-15,547,216
2020-03-16,770,266
2020-03-17,946,335
2020-03-18,1081,449
2020-03-19,1213,595
2020-03-20,1371,763
2020-03-21,1383,1036
2020-03-22,1424,1281
2020-03-23,1523,1530
2020-03-24,1553,1808
2020-03-25,1545,2134
2020-03-26,1590,2419
2020-03-27,1618,2705
2020-03-28,1566,3053
2020-03-29,1527,3361
2020-03-30,1560,3679
2020-03-31,1536,4009
2020-04-01,1625,4323
2020-04-02,1705,4619
2020-04-03,1811,4888
2020-04-04,1818,5239
2020-04-05,1820,5545
2020-04-06,1839,5948
2020-04-07,1837,6324
2020-04-08,1829,6699
2020-04-09,1869,7057
2020-04-10,1971,7365
2020-04-11,1873,7787
2020-04-12,1840,8161
2020-04-13,1995,8528
2020-04-14,2064,8926
2020-04-15,2234,9336
2020-04-16,2446,9660
2020-04-17,2645,10001
2020-04-18,2632,10523
2020-04-19,2660,10990
2020-04-20,3071,11570
2020-04-21,3242,12106
2020-04-22,3464,12646
2020-04-23,3772,13155
2020-04-24,4323,13650
2020-04-25,4354,14641
2020-04-26,4660,15348
2020-04-27,5459,16110
2020-04-28,6236,16927
2020-04-29,6878,17973
2020-04-30,7929,18995
2020-05-01,9692,20008
2020-05-02,10699,21569
2020-05-03,11792,23163
2020-05-04,13862,24851
2020-05-05,15348,26924
2020-05-06,16051,29700
2020-05-07,17069,32268
2020-05-08,18492,34955
2020-05-09,18594,38713
2020-05-10,19269,42272
2020-05-11,20963,45751
2020-05-12,22138,49337
2020-05-13,22237,53447
2020-05-14,22461,57307
2020-05-15,23371,61541
2020-05-16,22691,66714
2020-05-17,22321,71475
2020-05-18,23794,75684
2020-05-19,24618,79768
2020-05-20,25242,84912
2020-05-21,25226,89405
2020-05-22,26443,93796
2020-05-23,25753,99478
2020-05-24,25267,104386
2020-05-25,25607,110154
2020-05-26,25895,114631
2020-05-27,25177,120239
2020-05-28,25145,125231
2020-05-29,25789,129653
2020-05-30,24408,135761
2020-05-31,23887,140526
2020-06-01,25873,145416
2020-06-02,25571,150376
2020-06-03,25009,155442
2020-06-04,25004,160169
2020-06-05,25846,164413
2020-06-06,23308,171289
2020-06-07,22537,175947
2020-06-08,23285,180451
2020-06-09,22700,185173
2020-06-10,22034,190259
2020-06-11,21607,194597
2020-06-12,22277,198484
2020-06-13,21124,203736
2020-06-14,20587,207873
2020-06-15,21020,212293
2020-06-16,21187,216204
2020-06-17,20376,220761
2020-06-18,20174,224860
2020-06-19,20537,228460
2020-06-20,19412,233313
2020-06-21,18408,237391
2020-06-22,18365,241137
2020-06-23,17851,245034
2020-06-24,17058,248997
2020-06-25,16425,252725
2020-06-26,16571,255799
2020-06-27,15523,259502
2020-06-28,14618,262885
2020-06-29,14038,266055
2020-06-30,13913,269150
2020-07-01,13931,272370
2020-07-02,13716,275025
2020-07-03,13812,277503
2020-07-04,13522,280093
2020-07-05,12770,283063
2020-07-06,12359,286301
2020-07-07,12277,288741
2020-07-08,11946,291315
2020-07-09,11807,293615
2020-07-10,12036,295833
2020-07-11,11178,298660
2020-07-12,10680,301018
2020-07-13,10785,303261
2020-07-14,10739,305422
2020-07-15,10372,307869
2020-07-16,10111,309838
2020-07-17,10440,311698
2020-07-18,9907,314046
2020-07-19,9361,316161
2020-07-20,9677,318241
2020-07-21,9939,319949
2020-07-22,9623,322138
2020-07-23,9820,323953
2020-07-24,10132,325522
2020-07-25,9539,327918
2020-07-26,8967,329888
2020-07-27,9191,331761
2020-07-28,8996,333773
2020-07-29,8819,335654
2020-07-30,8839,337457
2020-07-31,9316,338855
2020-08-01,9068,340952
2020-08-02,8806,342769
2020-08-03,9227,344473
2020-08-04,9282,346296
2020-08-05,9194,348171
2020-08-06,9080,350020
2020-08-07,9288,351575
2020-08-08,8675,353700
2020-08-09,8097,355578
2020-08-10,8311,357365
2020-08-11,8335,359100
2020-08-12,8244,360863
2020-08-13,8277,362375
2020-08-14,8657,363675
2020-08-15,8086,365676
2020-08-16,7574,367435
2020-08-17,7810,369107
2020-08-18,8142,370652
2020-08-19,8168,372332
2020-08-20,8557,373762
2020-08-21,9011,375009
2020-08-22,8536,376917
2020-08-23,8003,378794
2020-08-24,8345,380500
2020-08-25,8358,382319
2020-08-26,8522,384020
2020-08-27,8810,385453
2020-08-28,9340,386797
2020-08-29,8831,388845
2020-08-30,8337,390677
2020-08-31,8516,392542
2020-09-01,8748,394263
2020-09-02,8772,396137
2020-09-03,9045,397676
2020-09-04,9751,399014
2020-09-05,9218,401058
2020-09-06,8544,403011
2020-09-07,8619,404909
2020-09-08,8634,406721
2020-09-09,8321,408765
