fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,8,0
2020-03-02,13,0
2020-03-03,38,1
2020-03-04,47,2
2020-03-05,66,3
2020-03-06,73,10
2020-03-07,85,11
2020-03-08,105,15
2020-03-09,137,17
2020-03-10,198,18
2020-03-11,242,25
2020-03-12,303,31
2020-03-13,407,39
2020-03-14,545,49
2020-03-15,689,69
2020-03-16,949,83
2020-03-17,1185,96
2020-03-18,1410,120
2020-03-19,1660,154
2020-03-20,1934,216
2020-03-21,2167,267
2020-03-22,2384,334
2020-03-23,2633,446
2020-03-24,2800,594
2020-03-25,2969,758
2020-03-26,3032,1032
2020-03-27,3111,1281
2020-03-28,3174,1530
2020-03-29,3167,1814
2020-03-30,3198,2150
2020-03-31,3230,2434
2020-04-01,3372,2718
2020-04-02,3386,3079
2020-04-03,3444,3394
2020-04-04,3471,3727
2020-04-05,3452,4064
2020-04-06,3542,4392
2020-04-07,3613,4704
2020-04-08,3716,4981
2020-04-09,3765,5348
2020-04-10,3875,5664
2020-04-11,3773,6090
2020-04-12,3748,6465
2020-04-13,3921,6838
2020-04-14,4027,7198
2020-04-15,4300,7516
2020-04-16,4424,7934
2020-04-17,4600,8317
2020-04-18,4745,8697
2020-04-19,4827,9113
2020-04-20,5328,9539
2020-04-21,5707,9863
2020-04-22,6129,10213
2020-04-23,6414,10759
2020-04-24,7012,11225
2020-04-25,7458,11816
2020-04-26,7941,12358
2020-04-27,9038,12917
2020-04-28,10148,13442
2020-04-29,11305,13940
2020-04-30,12349,14867
2020-05-01,14456,15570
2020-05-02,16275,16342
2020-05-03,18202,17173
2020-05-04,20953,18237
2020-05-05,23402,19274
2020-05-06,25818,20299
2020-05-07,27833,21955
2020-05-08,30396,23590
2020-05-09,32580,25245
2020-05-10,34822,27216
2020-05-11,37248,30026
2020-05-12,39354,32617
2020-05-13,40781,35375
2020-05-14,41073,39190
2020-05-15,42813,42676
2020-05-16,43906,46117
2020-05-17,44679,49788
2020-05-18,46249,53986
2020-05-19,47339,57825
2020-05-20,48876,62038
2020-05-21,48128,67274
2020-05-22,49019,71971
2020-05-23,49783,76156
2020-05-24,50150,80263
2020-05-25,51057,85489
2020-05-26,51320,90023
2020-05-27,51805,94467
2020-05-28,50996,100235
2020-05-29,51221,105164
2020-05-30,50244,110914
2020-05-31,50052,115402
2020-06-01,51389,120990
2020-06-02,51142,125939
2020-06-03,51203,130413
2020-06-04,49564,136546
2020-06-05,49829,141343
2020-06-06,49266,146272
2020-06-07,48197,151231
2020-06-08,48359,156385
2020-06-09,47703,161158
2020-06-10,47800,165454
2020-06-11,44816,172379
2020-06-12,44656,177081
2020-06-13,44254,181616
2020-06-14,43373,186110
2020-06-15,43123,191172
2020-06-16,42855,195538
2020-06-17,42737,199428
2020-06-18,41268,204744
2020-06-19,41154,208861
2020-06-20,40477,213254
2020-06-21,39536,217195
2020-06-22,38787,221737
2020-06-23,38048,225870
2020-06-24,37627,229483
2020-06-25,35909,234295
2020-06-26,34982,238393
2020-06-27,33911,242165
2020-06-28,32570,246012
2020-06-29,31211,250015
2020-06-30,30432,253731
2020-07-01,30701,256731
2020-07-02,29328,260524
2020-07-03,28545,263918
2020-07-04,27679,267110
2020-07-05,26800,270204
2020-07-06,26433,273375
2020-07-07,26151,276076
2020-07-08,25880,278582
2020-07-09,25473,281226
2020-07-10,25025,284163
2020-07-11,23748,287432
2020-07-12,23231,289852
2020-07-13,22975,292463
2020-07-14,22859,294789
2020-07-15,22719,297004
2020-07-16,21626,299808
2020-07-17,21424,302227
2020-07-18,21096,304462
2020-07-19,20470,306699
2020-07-20,20350,309188
2020-07-21,20332,311180
2020-07-22,20349,313083
2020-07-23,20031,315438
2020-07-24,19783,317648
2020-07-25,19453,319723
2020-07-26,19210,321434
2020-07-27,19207,323651
2020-07-28,19180,325558
2020-07-29,19352,327169
2020-07-30,18858,329538
2020-07-31,18795,331512
2020-08-01,18790,333432
2020-08-02,18309,335469
2020-08-03,18440,337431
2020-08-04,18607,339176
2020-08-05,18969,340644
2020-08-06,18614,342858
2020-08-07,18590,344738
2020-08-08,18303,346521
2020-08-09,17710,348396
2020-08-10,17848,350307
2020-08-11,17741,352222
2020-08-12,17923,353778
2020-08-13,17425,355871
2020-08-14,17279,357783
2020-08-15,16853,359613
2020-08-16,16289,361472
2020-08-17,16415,363328
2020-08-18,16825,364824
2020-08-19,17310,366106
2020-08-20,17167,368155
2020-08-21,17116,369963
2020-08-22,16801,371701
2020-08-23,16561,373296
2020-08-24,16863,375062
2020-08-25,17395,376466
2020-08-26,18013,377761
2020-08-27,17867,379743
2020-08-28,17950,381649
2020-08-29,17711,383416
2020-08-30,17129,385322
2020-08-31,17494,387079
2020-09-01,18091,388502
2020-09-02,18666,389857
2020-09-03,18502,391925
2020-09-04,18572,393861
2020-09-05,18198,395774
2020-09-06,17646,397610
2020-09-07,17689,399599
2020-09-08,18003,401127
2020-09-09,18466,402451
