fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,14,0
2020-03-03,13,0
2020-03-04,49,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,141,16
2020-03-10,204,18
2020-03-11,254,19
2020-03-12,316,28
2020-03-13,427,33
2020-03-14,571,41
2020-03-15,731,50
2020-03-16,984,71
2020-03-17,1220,85
2020-03-18,1461,98
2020-03-19,1723,122
2020-03-20,2027,157
2020-03-21,2251,222
2020-03-22,2484,273
2020-03-23,2779,344
2020-03-24,2974,460
2020-03-25,3150,612
2020-03-26,3316,781
2020-03-27,3377,1055
2020-03-28,3438,1305
2020-03-29,3457,1559
2020-03-30,3539,1845
2020-03-31,3516,2184
2020-04-01,3665,2473
2020-04-02,3755,2757
2020-04-03,3763,3123
2020-04-04,3819,3434
2020-04-05,3813,3762
2020-04-06,3893,4097
2020-04-07,3934,4432
2020-04-08,4006,4743
2020-04-09,4148,5016
2020-04-10,4209,5384
2020-04-11,4219,5700
2020-04-12,4146,6138
2020-04-13,4316,6512
2020-04-14,4415,6886
2020-04-15,4649,7253
2020-04-16,4877,7575
2020-04-17,5024,7990
2020-04-18,5157,8366
2020-04-19,5279,8749
2020-04-20,5811,9164
2020-04-21,6085,9593
2020-04-22,6528,9919
2020-04-23,6999,10284
2020-04-24,7514,10828
2020-04-25,8084,11301
2020-04-26,8522,11902
2020-04-27,9622,12452
2020-04-28,10715,13014
2020-04-29,11853,13523
2020-04-30,13329,14028
2020-05-01,15196,14975
2020-05-02,17093,15678
2020-05-03,19094,16447
2020-05-04,22079,17283
2020-05-05,24526,18342
2020-05-06,26940,19385
2020-05-07,29576,20424
2020-05-08,32141,22074
2020-05-09,34330,23729
2020-05-10,36907,25376
2020-05-11,40201,27357
2020-05-12,42104,30171
2020-05-13,43700,32771
2020-05-14,45054,35541
2020-05-15,46472,39362
2020-05-16,47523,42868
2020-05-17,48520,46325
2020-05-18,50633,50000
2020-05-19,51372,54215
2020-05-20,53288,58059
2020-05-21,53551,62283
2020-05-22,53875,67558
2020-05-23,54117,72275
2020-05-24,54405,76471
2020-05-25,56443,80595
2020-05-26,56020,85834
2020-05-27,56408,90391
2020-05-28,56926,94845
2020-05-29,56302,100633
2020-05-30,56116,105587
2020-05-31,54642,111347
2020-06-01,57085,115834
2020-06-02,56177,121433
2020-06-03,55765,126392
2020-06-04,55774,130876
2020-06-05,54678,137038
2020-06-06,54234,141854
2020-06-07,53162,146799
2020-06-08,53513,151771
2020-06-09,52481,156935
2020-06-10,52098,161703
2020-06-11,51748,165989
2020-06-12,49354,172919
2020-06-13,48797,177610
2020-06-14,47868,182157
2020-06-15,48185,186650
2020-06-16,47223,191716
2020-06-17,46613,196088
2020-06-18,46590,199961
2020-06-19,45262,205284
2020-06-20,44834,209416
2020-06-21,43453,213801
2020-06-22,43308,217737
2020-06-23,42170,222273
2020-06-24,41234,226407
2020-06-25,40700,230025
2020-06-26,39055,234835
2020-06-27,37651,238939
2020-06-28,36392,242701
2020-06-29,35185,246551
2020-06-30,34137,250546
2020-07-01,33704,254250
2020-07-02,33121,257254
2020-07-03,31947,261045
2020-07-04,30884,264443
2020-07-05,29905,267641
2020-07-06,29626,270725
2020-07-07,28894,273890
2020-07-08,28433,276590
2020-07-09,28172,279093
2020-07-10,28029,281736
2020-07-11,27069,284683
2020-07-12,25698,287954
2020-07-13,25638,290375
2020-07-14,25240,292992
2020-07-15,24987,295327
2020-07-16,24484,297546
2020-07-17,23904,300351
2020-07-18,23383,302784
2020-07-19,22762,305023
2020-07-20,22892,307265
2020-07-21,22370,309765
2020-07-22,22313,311752
2020-07-23,22454,313652
2020-07-24,22068,316013
2020-07-25,21605,318232
2020-07-26,20996,320314
2020-07-27,21500,322030
2020-07-28,21147,324255
2020-07-29,21024,326167
2020-07-30,21292,327785
2020-07-31,20839,330157
2020-08-01,20780,332135
2020-08-02,20406,334065
2020-08-03,20459,336106
2020-08-04,20407,338081
2020-08-05,20485,339837
2020-08-06,20881,341310
2020-08-07,20520,343530
2020-08-08,20151,345402
2020-08-09,19650,347191
2020-08-10,19818,349077
2020-08-11,19709,350996
2020-08-12,19526,352915
2020-08-13,19563,354471
2020-08-14,19233,356565
2020-08-15,18717,358488
2020-08-16,18179,360322
2020-08-17,18293,362191
2020-08-18,18343,364050
2020-08-19,18607,365553
2020-08-20,19222,366841
2020-08-21,18936,368895
2020-08-22,18556,370705
2020-08-23,18182,372441
2020-08-24,18667,374034
2020-08-25,18845,375798
2020-08-26,19372,377205
2020-08-27,19916,378501
2020-08-28,19921,380484
2020-08-29,19546,382393
2020-08-30,19106,384160
2020-08-31,19349,386063
2020-09-01,19612,387831
2020-09-02,20109,389261
2020-09-03,20643,390623
2020-09-04,20581,392701
2020-09-05,20178,394643
2020-09-06,19532,396577
2020-09-07,19746,398417
2020-09-08,19598,400405
2020-09-09,19851,401939
