fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1687,449
2020-03-21,1826,595
2020-03-22,1944,763
2020-03-23,2020,1036
2020-03-24,2082,1282
2020-03-25,2152,1531
2020-03-26,2204,1809
2020-03-27,2192,2136
2020-03-28,2204,2421
2020-03-29,2188,2707
2020-03-30,2190,3056
2020-03-31,2190,3364
2020-04-01,2274,3683
2020-04-02,2320,4013
2020-04-03,2380,4328
2020-04-04,2442,4625
2020-04-05,2481,4895
2020-04-06,2553,5246
2020-04-07,2619,5554
2020-04-08,2583,5957
2020-04-09,2606,6333
2020-04-10,2641,6708
2020-04-11,2606,7067
2020-04-12,2639,7376
2020-04-13,2741,7799
2020-04-14,2834,8173
2020-04-15,3047,8540
2020-04-16,3186,8939
2020-04-17,3317,9349
2020-04-18,3503,9673
2020-04-19,3656,10015
2020-04-20,4123,10540
2020-04-21,4366,11007
2020-04-22,4549,11587
2020-04-23,4830,12125
2020-04-24,5336,12666
2020-04-25,5852,13176
2020-04-26,6372,13671
2020-04-27,6943,14663
2020-04-28,7828,15373
2020-04-29,8756,16136
2020-04-30,10011,16955
2020-05-01,11743,18002
2020-05-02,13289,19028
2020-05-03,14962,20043
2020-05-04,17159,21606
2020-05-05,19129,23201
2020-05-06,20917,24892
2020-05-07,22433,26966
2020-05-08,23773,29745
2020-05-09,25061,32317
2020-05-10,26608,35005
2020-05-11,28027,38765
2020-05-12,29233,42330
2020-05-13,29968,45809
2020-05-14,30464,49399
2020-05-15,31499,53518
2020-05-16,32137,57378
2020-05-17,32296,61613
2020-05-18,32805,66792
2020-05-19,32950,71563
2020-05-20,34509,75777
2020-05-21,34904,79863
2020-05-22,35364,85017
2020-05-23,35863,89515
2020-05-24,35897,93909
2020-05-25,36326,99597
2020-05-26,36181,104513
2020-05-27,35301,110286
2020-05-28,35787,114767
2020-05-29,35244,120381
2020-05-30,34982,125378
2020-05-31,34800,129806
2020-06-01,35566,135923
2020-06-02,35458,140694
2020-06-03,35074,145587
2020-06-04,34837,150554
2020-06-05,34853,155625
2020-06-06,34459,160360
2020-06-07,34110,164606
2020-06-08,32483,171489
2020-06-09,31961,176152
2020-06-10,31883,180661
2020-06-11,31069,185391
2020-06-12,30540,190478
2020-06-13,30306,194819
2020-06-14,30012,198716
2020-06-15,29614,203972
2020-06-16,29557,208113
2020-06-17,28876,212544
2020-06-18,28860,216460
2020-06-19,28270,221018
2020-06-20,27893,225125
2020-06-21,27366,228728
2020-06-22,26214,233586
2020-06-23,25517,237670
2020-06-24,24941,241420
2020-06-25,24138,245320
2020-06-26,23393,249288
2020-06-27,22321,253018
2020-06-28,21723,256094
2020-06-29,20608,259800
2020-06-30,20195,263187
2020-07-01,20265,266361
2020-07-02,19611,269458
2020-07-03,18969,272681
2020-07-04,18615,275339
2020-07-05,18357,277817
2020-07-06,18594,280408
2020-07-07,17981,283382
2020-07-08,16983,286626
2020-07-09,16702,289069
2020-07-10,16571,291650
2020-07-11,16239,293954
2020-07-12,15879,296174
2020-07-13,15403,299002
2020-07-14,15161,301363
2020-07-15,14998,303609
2020-07-16,14545,305771
2020-07-17,14287,308221
2020-07-18,14133,310193
2020-07-19,13842,312053
2020-07-20,13889,314405
2020-07-21,13741,316524
2020-07-22,13531,318607
2020-07-23,13836,320316
2020-07-24,13531,322508
2020-07-25,13519,324326
2020-07-26,13349,325895
2020-07-27,13048,328294
2020-07-28,12899,330265
2020-07-29,12732,332138
2020-07-30,12544,334152
2020-07-31,12538,336039
2020-08-01,12583,337845
2020-08-02,12740,339244
2020-08-03,12772,341342
2020-08-04,12834,343164
2020-08-05,12916,344870
2020-08-06,12830,346696
2020-08-07,12713,348577
2020-08-08,12374,350428
2020-08-09,12120,351984
2020-08-10,11992,354114
2020-08-11,11872,355998
2020-08-12,11757,357786
2020-08-13,11565,359526
2020-08-14,11482,361290
2020-08-15,11400,362802
2020-08-16,11348,364104
2020-08-17,11257,366106
2020-08-18,11372,367870
2020-08-19,11406,369543
2020-08-20,11678,371091
2020-08-21,11700,372772
2020-08-22,11703,374202
2020-08-23,11801,375452
2020-08-24,11942,377363
2020-08-25,11895,379242
2020-08-26,12054,380949
2020-08-27,11955,382769
2020-08-28,12130,384472
2020-08-29,12242,385905
2020-08-30,12234,387253
2020-08-31,12229,389305
2020-09-01,12352,391137
2020-09-02,12384,393003
2020-09-03,12476,394724
2020-09-04,12647,396602
2020-09-05,12614,398147
2020-09-06,12555,399487
2020-09-07,12482,401534
2020-09-08,12357,403489
2020-09-09,12191,405387
