fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1381,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1548,1805
2020-03-25,1538,2130
2020-03-26,1584,2414
2020-03-27,1613,2699
2020-03-28,1562,3046
2020-03-29,1521,3353
2020-03-30,1555,3668
2020-03-31,1530,3998
2020-04-01,1617,4312
2020-04-02,1695,4608
2020-04-03,1804,4874
2020-04-04,1809,5223
2020-04-05,1811,5528
2020-04-06,1832,5929
2020-04-07,1827,6303
2020-04-08,1818,6678
2020-04-09,1861,7032
2020-04-10,1964,7339
2020-04-11,1864,7761
2020-04-12,1835,8130
2020-04-13,1989,8496
2020-04-14,2057,8893
2020-04-15,2226,9303
2020-04-16,2436,9625
2020-04-17,2635,9965
2020-04-18,2622,10485
2020-04-19,2650,10950
2020-04-20,3059,11529
2020-04-21,3234,12061
2020-04-22,3456,12600
2020-04-23,3764,13107
2020-04-24,4313,13600
2020-04-25,4343,14588
2020-04-26,4646,15295
2020-04-27,5444,16056
2020-04-28,6221,16871
2020-04-29,6864,17913
2020-04-30,7914,18931
2020-05-01,9669,19941
2020-05-02,10673,21500
2020-05-03,11761,23092
2020-05-04,13829,24777
2020-05-05,15316,26845
2020-05-06,16026,29610
2020-05-07,17039,32173
2020-05-08,18459,34853
2020-05-09,18559,38606
2020-05-10,19234,42161
2020-05-11,20920,45636
2020-05-12,22096,49212
2020-05-13,22196,53312
2020-05-14,22416,57165
2020-05-15,23320,61395
2020-05-16,22643,66556
2020-05-17,22272,71308
2020-05-18,23734,75508
2020-05-19,24555,79581
2020-05-20,25166,84715
2020-05-21,25153,89199
2020-05-22,26370,93580
2020-05-23,25688,99242
2020-05-24,25211,104136
2020-05-25,25558,109881
2020-05-26,25843,114352
2020-05-27,25129,119950
2020-05-28,25101,124930
2020-05-29,25738,129347
2020-05-30,24367,135439
2020-05-31,23840,140195
2020-06-01,25815,145079
2020-06-02,25511,150031
2020-06-03,24947,155085
2020-06-04,24935,159806
2020-06-05,25778,164035
2020-06-06,23242,170894
2020-06-07,22468,175542
2020-06-08,23221,180032
2020-06-09,22642,184741
2020-06-10,21978,189813
2020-06-11,21555,194136
2020-06-12,22226,198010
2020-06-13,21072,203253
2020-06-14,20534,207383
2020-06-15,20960,211791
2020-06-16,21125,215691
2020-06-17,20318,220236
2020-06-18,20113,224325
2020-06-19,20470,227917
2020-06-20,19353,232751
2020-06-21,18357,236816
2020-06-22,18312,240554
2020-06-23,17799,244438
2020-06-24,17017,248387
2020-06-25,16385,252104
2020-06-26,16525,255173
2020-06-27,15480,258866
2020-06-28,14577,262237
2020-06-29,13991,265404
2020-06-30,13864,268489
2020-07-01,13882,271698
2020-07-02,13668,274346
2020-07-03,13761,276814
2020-07-04,13476,279395
2020-07-05,12733,282353
2020-07-06,12323,285580
2020-07-07,12238,288014
2020-07-08,11916,290575
2020-07-09,11774,292871
2020-07-10,11989,295086
2020-07-11,11134,297903
2020-07-12,10641,300252
2020-07-13,10741,302491
2020-07-14,10695,304645
2020-07-15,10341,307075
2020-07-16,10082,309037
2020-07-17,10411,310893
2020-07-18,9884,313232
2020-07-19,9344,315340
2020-07-20,9659,317416
2020-07-21,9918,319119
2020-07-22,9601,321304
2020-07-23,9793,323116
2020-07-24,10103,324684
2020-07-25,9513,327075
2020-07-26,8948,329037
2020-07-27,9173,330905
2020-07-28,8982,332909
2020-07-29,8805,334787
2020-07-30,8820,336588
2020-07-31,9295,337985
2020-08-01,9047,340078
2020-08-02,8786,341891
2020-08-03,9204,343592
2020-08-04,9265,345408
2020-08-05,9175,347280
2020-08-06,9061,349125
2020-08-07,9270,350677
2020-08-08,8660,352796
2020-08-09,8082,354673
2020-08-10,8298,356455
2020-08-11,8322,358186
2020-08-12,8226,359947
2020-08-13,8257,361456
2020-08-14,8635,362755
2020-08-15,8065,364753
2020-08-16,7551,366508
2020-08-17,7790,368173
2020-08-18,8123,369713
2020-08-19,8149,371390
2020-08-20,8537,372818
2020-08-21,8997,374059
2020-08-22,8522,375963
2020-08-23,7990,377836
2020-08-24,8330,379539
2020-08-25,8344,381355
2020-08-26,8507,383056
2020-08-27,8793,384485
2020-08-28,9320,385826
2020-08-29,8810,387869
2020-08-30,8316,389699
2020-08-31,8493,391563
2020-09-01,8725,393278
2020-09-02,8753,395146
2020-09-03,9024,396679
2020-09-04,9728,398015
2020-09-05,9197,400056
2020-09-06,8526,402003
2020-09-07,8599,403899
2020-09-08,8617,405703
2020-09-09,8302,407743
