fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,14,0
2020-03-03,13,0
2020-03-04,49,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,142,16
2020-03-10,205,18
2020-03-11,255,19
2020-03-12,318,28
2020-03-13,431,33
2020-03-14,575,41
2020-03-15,737,50
2020-03-16,992,72
2020-03-17,1230,86
2020-03-18,1471,99
2020-03-19,1730,123
2020-03-20,2035,158
2020-03-21,2259,223
2020-03-22,2493,274
2020-03-23,2787,346
2020-03-24,2983,464
2020-03-25,3160,616
2020-03-26,3327,787
2020-03-27,3384,1064
2020-03-28,3442,1316
2020-03-29,3457,1570
2020-03-30,3551,1853
2020-03-31,3526,2193
2020-04-01,3677,2482
2020-04-02,3772,2767
2020-04-03,3782,3133
2020-04-04,3840,3447
2020-04-05,3833,3776
2020-04-06,3912,4114
2020-04-07,3953,4448
2020-04-08,4028,4758
2020-04-09,4179,5027
2020-04-10,4233,5404
2020-04-11,4247,5719
2020-04-12,4171,6159
2020-04-13,4336,6539
2020-04-14,4437,6915
2020-04-15,4666,7287
2020-04-16,4896,7609
2020-04-17,5043,8026
2020-04-18,5178,8401
2020-04-19,5301,8786
2020-04-20,5827,9206
2020-04-21,6103,9637
2020-04-22,6551,9966
2020-04-23,7027,10330
2020-04-24,7544,10875
2020-04-25,8112,11352
2020-04-26,8551,11953
2020-04-27,9651,12505
2020-04-28,10743,13069
2020-04-29,11883,13579
2020-04-30,13358,14087
2020-05-01,15227,15033
2020-05-02,17122,15740
2020-05-03,19116,16517
2020-05-04,22100,17357
2020-05-05,24544,18419
2020-05-06,26960,19464
2020-05-07,29596,20504
2020-05-08,32161,22156
2020-05-09,34364,23812
2020-05-10,36942,25462
2020-05-11,40241,27445
2020-05-12,42147,30260
2020-05-13,43746,32862
2020-05-14,45105,35633
2020-05-15,46527,39457
2020-05-16,47603,42963
2020-05-17,48605,46424
2020-05-18,50725,50100
2020-05-19,51467,54317
2020-05-20,53458,58176
2020-05-21,53803,62404
2020-05-22,54132,67686
2020-05-23,54369,72407
2020-05-24,54651,76608
2020-05-25,56699,80738
2020-05-26,56276,85984
2020-05-27,56633,90566
2020-05-28,57144,95029
2020-05-29,56516,100825
2020-05-30,56322,105784
2020-05-31,54758,111634
2020-06-01,57119,116207
2020-06-02,56206,121818
2020-06-03,55790,126776
2020-06-04,55808,131259
2020-06-05,54704,137437
2020-06-06,54252,142260
2020-06-07,53190,147199
2020-06-08,53545,152173
2020-06-09,52509,157341
2020-06-10,52126,162106
2020-06-11,51771,166392
2020-06-12,49363,173326
2020-06-13,48795,178024
2020-06-14,47866,182566
2020-06-15,48171,187067
2020-06-16,47208,192141
2020-06-17,46633,196512
2020-06-18,46692,200389
2020-06-19,45357,205718
2020-06-20,44927,209850
2020-06-21,43552,214232
2020-06-22,43401,218163
2020-06-23,42273,222689
2020-06-24,41333,226819
2020-06-25,40804,230432
2020-06-26,39161,235238
2020-06-27,37755,239349
2020-06-28,36459,243145
2020-06-29,35165,247081
2020-06-30,34126,251075
2020-07-01,33697,254777
2020-07-02,33111,257784
2020-07-03,31948,261564
2020-07-04,30888,264962
2020-07-05,29921,268152
2020-07-06,29644,271236
2020-07-07,28914,274399
2020-07-08,28450,277104
2020-07-09,28193,279604
2020-07-10,28045,282246
2020-07-11,27080,285201
2020-07-12,25705,288474
2020-07-13,25647,290895
2020-07-14,25258,293512
2020-07-15,25009,295850
2020-07-16,24505,298073
2020-07-17,23928,300880
2020-07-18,23407,303313
2020-07-19,22788,305554
2020-07-20,22919,307797
2020-07-21,22403,310291
2020-07-22,22348,312281
2020-07-23,22497,314179
2020-07-24,22115,316542
2020-07-25,21644,318770
2020-07-26,21027,320859
2020-07-27,21544,322578
2020-07-28,21197,324808
2020-07-29,21074,326720
2020-07-30,21346,328342
2020-07-31,20898,330716
2020-08-01,20836,332694
2020-08-02,20462,334629
2020-08-03,20511,336676
2020-08-04,20463,338657
2020-08-05,20550,340414
2020-08-06,20958,341886
2020-08-07,20598,344122
2020-08-08,20228,346005
2020-08-09,19733,347794
2020-08-10,19900,349688
2020-08-11,19799,351614
2020-08-12,19630,353530
2020-08-13,19669,355091
2020-08-14,19348,357187
2020-08-15,18823,359120
2020-08-16,18285,360964
2020-08-17,18397,362844
2020-08-18,18440,364720
2020-08-19,18710,366233
2020-08-20,19335,367527
2020-08-21,19062,369588
2020-08-22,18678,371413
2020-08-23,18299,373160
2020-08-24,18791,374760
2020-08-25,18966,376535
2020-08-26,19511,377943
2020-08-27,20060,379249
2020-08-28,20068,381241
2020-08-29,19687,383160
2020-08-30,19231,384943
2020-08-31,19467,386862
2020-09-01,19724,388650
2020-09-02,20217,390091
2020-09-03,20761,391459
2020-09-04,20703,393551
2020-09-05,20307,395501
2020-09-06,19651,397454
2020-09-07,19868,399309
2020-09-08,19714,401309
2020-09-09,19949,402847
