fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1686,449
2020-03-21,1825,595
2020-03-22,1943,763
2020-03-23,2018,1036
2020-03-24,2080,1282
2020-03-25,2150,1531
2020-03-26,2202,1809
2020-03-27,2191,2135
2020-03-28,2202,2420
2020-03-29,2185,2706
2020-03-30,2188,3054
2020-03-31,2188,3362
2020-04-01,2272,3681
2020-04-02,2318,4011
2020-04-03,2378,4326
2020-04-04,2441,4622
2020-04-05,2480,4891
2020-04-06,2551,5242
2020-04-07,2617,5550
2020-04-08,2580,5953
2020-04-09,2602,6329
2020-04-10,2637,6704
2020-04-11,2602,7063
2020-04-12,2635,7371
2020-04-13,2736,7793
2020-04-14,2829,8167
2020-04-15,3043,8533
2020-04-16,3181,8931
2020-04-17,3311,9341
2020-04-18,3496,9665
2020-04-19,3650,10006
2020-04-20,4119,10529
2020-04-21,4362,10996
2020-04-22,4545,11576
2020-04-23,4827,12112
2020-04-24,5333,12652
2020-04-25,5849,13161
2020-04-26,6367,13656
2020-04-27,6936,14648
2020-04-28,7820,15358
2020-04-29,8747,16121
2020-04-30,10002,16939
2020-05-01,11734,17985
2020-05-02,13279,19010
2020-05-03,14955,20023
2020-05-04,17153,21584
2020-05-05,19120,23178
2020-05-06,20909,24868
2020-05-07,22423,26941
2020-05-08,23756,29719
2020-05-09,25046,32289
2020-05-10,26591,34978
2020-05-11,28009,38737
2020-05-12,29213,42298
2020-05-13,29944,45777
2020-05-14,30442,49364
2020-05-15,31478,53475
2020-05-16,32113,57335
2020-05-17,32270,61569
2020-05-18,32778,66746
2020-05-19,32923,71511
2020-05-20,34484,75721
2020-05-21,34878,79806
2020-05-22,35341,84953
2020-05-23,35841,89448
2020-05-24,35873,93839
2020-05-25,36299,99524
2020-05-26,36157,104434
2020-05-27,35278,110205
2020-05-28,35760,114684
2020-05-29,35218,120294
2020-05-30,34953,125289
2020-05-31,34775,129712
2020-06-01,35543,135823
2020-06-02,35434,140591
2020-06-03,35049,145483
2020-06-04,34815,150444
2020-06-05,34834,155512
2020-06-06,34443,160242
2020-06-07,34087,164487
2020-06-08,32460,171366
2020-06-09,31939,176025
2020-06-10,31857,180532
2020-06-11,31042,185259
2020-06-12,30512,190346
2020-06-13,30275,194685
2020-06-14,29986,198574
2020-06-15,29588,203826
2020-06-16,29531,207964
2020-06-17,28854,212389
2020-06-18,28839,216301
2020-06-19,28247,220858
2020-06-20,27874,224960
2020-06-21,27350,228560
2020-06-22,26200,233414
2020-06-23,25503,237495
2020-06-24,24927,241243
2020-06-25,24125,245140
2020-06-26,23381,249105
2020-06-27,22307,252834
2020-06-28,21709,255910
2020-06-29,20595,259614
2020-06-30,20182,262998
2020-07-01,20250,266170
2020-07-02,19595,269265
2020-07-03,18953,272486
2020-07-04,18599,275141
2020-07-05,18340,277619
2020-07-06,18578,280209
2020-07-07,17967,283180
2020-07-08,16972,286420
2020-07-09,16693,288860
2020-07-10,16562,291439
2020-07-11,16231,293740
2020-07-12,15872,295959
2020-07-13,15393,298787
2020-07-14,15149,301147
2020-07-15,14984,303392
2020-07-16,14532,305553
2020-07-17,14274,308001
2020-07-18,14121,309971
2020-07-19,13830,311831
2020-07-20,13877,314180
2020-07-21,13732,316296
2020-07-22,13525,318376
2020-07-23,13830,320085
2020-07-24,13527,322275
2020-07-25,13516,324092
2020-07-26,13346,325661
2020-07-27,13047,328057
2020-07-28,12895,330028
2020-07-29,12727,331901
2020-07-30,12539,333915
2020-07-31,12529,335802
2020-08-01,12574,337608
2020-08-02,12731,339007
2020-08-03,12763,341104
2020-08-04,12826,342923
2020-08-05,12909,344628
2020-08-06,12822,346454
2020-08-07,12709,348331
2020-08-08,12370,350182
2020-08-09,12115,351738
2020-08-10,11987,353867
2020-08-11,11865,355749
2020-08-12,11749,357537
2020-08-13,11556,359276
2020-08-14,11473,361040
2020-08-15,11391,362552
2020-08-16,11340,363853
2020-08-17,11248,365854
2020-08-18,11366,367614
2020-08-19,11400,369286
2020-08-20,11673,370832
2020-08-21,11694,372513
2020-08-22,11697,373943
2020-08-23,11792,375193
2020-08-24,11931,377102
2020-08-25,11885,378980
2020-08-26,12045,380686
2020-08-27,11947,382505
2020-08-28,12119,384207
2020-08-29,12227,385640
2020-08-30,12220,386985
2020-08-31,12219,389033
2020-09-01,12340,390865
2020-09-02,12372,392731
2020-09-03,12463,394452
2020-09-04,12634,396326
2020-09-05,12604,397867
2020-09-06,12546,399205
2020-09-07,12472,401252
2020-09-08,12347,403205
2020-09-09,12180,405103
