fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,13,0
2020-03-04,48,1
2020-03-05,68,2
2020-03-06,81,3
2020-03-07,87,10
2020-03-08,110,11
2020-03-09,140,15
2020-03-10,201,17
2020-03-11,251,18
2020-03-12,311,26
2020-03-13,420,31
2020-03-14,565,39
2020-03-15,721,49
2020-03-16,972,70
2020-03-17,1204,84
2020-03-18,1440,97
2020-03-19,1702,121
2020-03-20,2007,155
2020-03-21,2232,218
2020-03-22,2463,269
2020-03-23,2760,337
2020-03-24,2956,451
2020-03-25,3132,604
2020-03-26,3302,770
2020-03-27,3362,1042
2020-03-28,3423,1288
2020-03-29,3448,1537
2020-03-30,3529,1823
2020-03-31,3508,2162
2020-04-01,3650,2450
2020-04-02,3740,2732
2020-04-03,3747,3097
2020-04-04,3798,3407
2020-04-05,3789,3736
2020-04-06,3875,4072
2020-04-07,3923,4404
2020-04-08,3995,4711
2020-04-09,4138,4985
2020-04-10,4199,5352
2020-04-11,4205,5670
2020-04-12,4136,6100
2020-04-13,4307,6472
2020-04-14,4398,6844
2020-04-15,4630,7205
2020-04-16,4853,7525
2020-04-17,4990,7947
2020-04-18,5137,8327
2020-04-19,5258,8706
2020-04-20,5777,9123
2020-04-21,6055,9551
2020-04-22,6502,9875
2020-04-23,6974,10236
2020-04-24,7493,10779
2020-04-25,8075,11242
2020-04-26,8512,11835
2020-04-27,9616,12378
2020-04-28,10704,12937
2020-04-29,11819,13464
2020-04-30,13293,13964
2020-05-01,15168,14900
2020-05-02,17054,15606
2020-05-03,19044,16377
2020-05-04,22029,17210
2020-05-05,24454,18272
2020-05-06,26852,19317
2020-05-07,29493,20347
2020-05-08,32040,21994
2020-05-09,34234,23641
2020-05-10,36810,25283
2020-05-11,40083,27257
2020-05-12,41987,30068
2020-05-13,43589,32660
2020-05-14,44942,35421
2020-05-15,46358,39239
2020-05-16,47416,42726
2020-05-17,48422,46169
2020-05-18,50531,49840
2020-05-19,51278,54034
2020-05-20,53191,57875
2020-05-21,53463,62093
2020-05-22,53807,67340
2020-05-23,54046,72055
2020-05-24,54326,76249
2020-05-25,56357,80363
2020-05-26,55934,85597
2020-05-27,56319,90142
2020-05-28,56830,94591
2020-05-29,56200,100371
2020-05-30,56025,105312
2020-05-31,54560,111066
2020-06-01,56998,115556
2020-06-02,56098,121147
2020-06-03,55679,126101
2020-06-04,55691,130575
2020-06-05,54612,136720
2020-06-06,54177,141531
2020-06-07,53129,146461
2020-06-08,53485,151421
2020-06-09,52456,156571
2020-06-10,52076,161337
2020-06-11,51721,165626
2020-06-12,49327,172554
2020-06-13,48762,177245
2020-06-14,47837,181780
2020-06-15,48158,186266
2020-06-16,47191,191332
2020-06-17,46584,195708
2020-06-18,46551,199590
2020-06-19,45233,204906
2020-06-20,44812,209027
2020-06-21,43428,213413
2020-06-22,43281,217347
2020-06-23,42147,221881
2020-06-24,41212,226007
2020-06-25,40687,229617
2020-06-26,39043,234424
2020-06-27,37639,238523
2020-06-28,36377,242292
2020-06-29,35166,246141
2020-06-30,34112,250139
2020-07-01,33681,253839
2020-07-02,33098,256841
2020-07-03,31916,260628
2020-07-04,30848,264028
2020-07-05,29871,267219
2020-07-06,29590,270304
2020-07-07,28853,273467
2020-07-08,28393,276162
2020-07-09,28119,278669
2020-07-10,27971,281307
2020-07-11,27016,284251
2020-07-12,25648,287520
2020-07-13,25586,289939
2020-07-14,25195,292544
2020-07-15,24944,294876
2020-07-16,24441,297090
2020-07-17,23857,299894
2020-07-18,23341,302320
2020-07-19,22721,304555
2020-07-20,22859,306788
2020-07-21,22344,309278
2020-07-22,22273,311267
2020-07-23,22407,313168
2020-07-24,22016,315525
2020-07-25,21549,317739
2020-07-26,20939,319820
2020-07-27,21440,321531
2020-07-28,21097,323751
2020-07-29,20976,325661
2020-07-30,21239,327276
2020-07-31,20781,329647
2020-08-01,20719,331622
2020-08-02,20356,333540
2020-08-03,20412,335575
2020-08-04,20360,337541
2020-08-05,20439,339288
2020-08-06,20832,340759
2020-08-07,20474,342971
2020-08-08,20091,344848
2020-08-09,19588,346637
2020-08-10,19759,348515
2020-08-11,19655,350428
2020-08-12,19478,352341
2020-08-13,19517,353896
2020-08-14,19193,355987
2020-08-15,18685,357901
2020-08-16,18152,359727
2020-08-17,18269,361591
2020-08-18,18319,363445
2020-08-19,18585,364939
2020-08-20,19200,366225
2020-08-21,18908,368274
2020-08-22,18526,370083
2020-08-23,18148,371819
2020-08-24,18624,373413
2020-08-25,18793,375180
2020-08-26,19303,376586
2020-08-27,19844,377879
2020-08-28,19852,379860
2020-08-29,19472,381764
2020-08-30,19038,383524
2020-08-31,19274,385425
2020-09-01,19536,387182
2020-09-02,20034,388609
2020-09-03,20575,389967
2020-09-04,20508,392037
2020-09-05,20109,393973
2020-09-06,19476,395889
2020-09-07,19674,397723
2020-09-08,19526,399712
2020-09-09,19787,401236
