fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,441,153
2020-03-15,547,215
2020-03-16,770,265
2020-03-17,946,334
2020-03-18,1081,448
2020-03-19,1213,594
2020-03-20,1370,762
2020-03-21,1382,1035
2020-03-22,1422,1280
2020-03-23,1521,1529
2020-03-24,1551,1807
2020-03-25,1542,2132
2020-03-26,1587,2417
2020-03-27,1616,2702
2020-03-28,1564,3050
2020-03-29,1525,3358
2020-03-30,1559,3674
2020-03-31,1535,4004
2020-04-01,1624,4318
2020-04-02,1704,4614
2020-04-03,1810,4883
2020-04-04,1817,5233
2020-04-05,1819,5539
2020-04-06,1838,5942
2020-04-07,1836,6318
2020-04-08,1828,6693
2020-04-09,1869,7050
2020-04-10,1971,7358
2020-04-11,1873,7780
2020-04-12,1839,8154
2020-04-13,1994,8521
2020-04-14,2063,8919
2020-04-15,2233,9329
2020-04-16,2443,9653
2020-04-17,2643,9993
2020-04-18,2630,10515
2020-04-19,2658,10982
2020-04-20,3069,11562
2020-04-21,3242,12096
2020-04-22,3464,12636
2020-04-23,3772,13145
2020-04-24,4321,13640
2020-04-25,4352,14631
2020-04-26,4658,15338
2020-04-27,5456,16100
2020-04-28,6233,16917
2020-04-29,6877,17961
2020-04-30,7927,18983
2020-05-01,9687,19996
2020-05-02,10695,21556
2020-05-03,11785,23150
2020-05-04,13855,24838
2020-05-05,15342,26910
2020-05-06,16046,29683
2020-05-07,17062,32251
2020-05-08,18486,34935
2020-05-09,18586,38693
2020-05-10,19260,42252
2020-05-11,20953,45729
2020-05-12,22129,49313
2020-05-13,22228,53421
2020-05-14,22451,57279
2020-05-15,23359,61512
2020-05-16,22682,66682
2020-05-17,22310,71442
2020-05-18,23783,75649
2020-05-19,24604,79730
2020-05-20,25227,84871
2020-05-21,25210,89364
2020-05-22,26429,93752
2020-05-23,25739,99432
2020-05-24,25258,104334
2020-05-25,25599,110098
2020-05-26,25886,114574
2020-05-27,25168,120181
2020-05-28,25134,125171
2020-05-29,25779,129592
2020-05-30,24399,135697
2020-05-31,23876,140460
2020-06-01,25862,145349
2020-06-02,25562,150305
2020-06-03,24995,155371
2020-06-04,24989,160096
2020-06-05,25830,164336
2020-06-06,23291,171211
2020-06-07,22520,175867
2020-06-08,23270,180366
2020-06-09,22684,185085
2020-06-10,22020,190166
2020-06-11,21592,194502
2020-06-12,22260,198387
2020-06-13,21109,203636
2020-06-14,20574,207769
2020-06-15,21007,212186
2020-06-16,21175,216094
2020-06-17,20366,220647
2020-06-18,20161,224745
2020-06-19,20525,228343
2020-06-20,19401,233193
2020-06-21,18397,237269
2020-06-22,18354,241013
2020-06-23,17841,244906
2020-06-24,17048,248868
2020-06-25,16413,252594
2020-06-26,16559,255666
2020-06-27,15512,259367
2020-06-28,14607,262747
2020-06-29,14027,265916
2020-06-30,13902,269007
2020-07-01,13919,272225
2020-07-02,13704,274879
2020-07-03,13799,277354
2020-07-04,13510,279943
2020-07-05,12762,282909
2020-07-06,12354,286144
2020-07-07,12270,288583
2020-07-08,11943,291153
2020-07-09,11803,293453
2020-07-10,12027,295671
2020-07-11,11168,298498
2020-07-12,10671,300853
2020-07-13,10776,303096
2020-07-14,10728,305256
2020-07-15,10364,307698
2020-07-16,10101,309666
2020-07-17,10432,311524
2020-07-18,9898,313872
2020-07-19,9354,315984
2020-07-20,9671,318062
2020-07-21,9934,319767
2020-07-22,9617,321956
2020-07-23,9812,323770
2020-07-24,10125,325338
2020-07-25,9532,327733
2020-07-26,8962,329701
2020-07-27,9186,331573
2020-07-28,8993,333582
2020-07-29,8815,335463
2020-07-30,8835,337265
2020-07-31,9312,338663
2020-08-01,9065,340759
2020-08-02,8803,342575
2020-08-03,9224,344278
2020-08-04,9280,346100
2020-08-05,9191,347975
2020-08-06,9075,349824
2020-08-07,9283,351378
2020-08-08,8670,353502
2020-08-09,8092,355380
2020-08-10,8306,357166
2020-08-11,8331,358899
2020-08-12,8239,360661
2020-08-13,8272,362172
2020-08-14,8651,363472
2020-08-15,8081,365472
2020-08-16,7569,367230
2020-08-17,7807,368900
2020-08-18,8139,370444
2020-08-19,8165,372123
2020-08-20,8553,373553
2020-08-21,9008,374799
2020-08-22,8531,376707
2020-08-23,7998,378583
2020-08-24,8339,380288
2020-08-25,8353,382106
2020-08-26,8517,383807
2020-08-27,8807,385238
2020-08-28,9335,386581
2020-08-29,8828,388627
2020-08-30,8334,390459
2020-08-31,8513,392324
2020-09-01,8745,394045
2020-09-02,8771,395916
2020-09-03,9040,397455
2020-09-04,9745,398793
2020-09-05,9211,400837
2020-09-06,8537,402790
2020-09-07,8612,404687
2020-09-08,8629,406495
2020-09-09,8316,408538
