fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1381,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1548,1805
2020-03-25,1538,2130
2020-03-26,1584,2414
2020-03-27,1613,2699
2020-03-28,1562,3046
2020-03-29,1521,3353
2020-03-30,1555,3668
2020-03-31,1530,3998
2020-04-01,1616,4312
2020-04-02,1692,4608
2020-04-03,1800,4874
2020-04-04,1804,5223
2020-04-05,1806,5528
2020-04-06,1826,5928
2020-04-07,1823,6300
2020-04-08,1815,6674
2020-04-09,1859,7027
2020-04-10,1962,7334
2020-04-11,1861,7754
2020-04-12,1832,8123
2020-04-13,1986,8489
2020-04-14,2053,8886
2020-04-15,2222,9296
2020-04-16,2435,9615
2020-04-17,2634,9955
2020-04-18,2621,10475
2020-04-19,2650,10939
2020-04-20,3058,11518
2020-04-21,3233,12050
2020-04-22,3454,12589
2020-04-23,3761,13096
2020-04-24,4310,13589
2020-04-25,4341,14576
2020-04-26,4644,15283
2020-04-27,5442,16043
2020-04-28,6218,16857
2020-04-29,6860,17899
2020-04-30,7910,18917
2020-05-01,9663,19927
2020-05-02,10668,21485
2020-05-03,11756,23075
2020-05-04,13823,24759
2020-05-05,15308,26827
2020-05-06,16019,29590
2020-05-07,17031,32153
2020-05-08,18448,34831
2020-05-09,18548,38582
2020-05-10,19223,42135
2020-05-11,20909,45609
2020-05-12,22084,49184
2020-05-13,22188,53279
2020-05-14,22408,57130
2020-05-15,23314,61358
2020-05-16,22638,66518
2020-05-17,22269,71268
2020-05-18,23729,75467
2020-05-19,24552,79538
2020-05-20,25160,84672
2020-05-21,25146,89156
2020-05-22,26361,93537
2020-05-23,25680,99196
2020-05-24,25202,104090
2020-05-25,25551,109832
2020-05-26,25836,114302
2020-05-27,25122,119898
2020-05-28,25095,124876
2020-05-29,25733,129292
2020-05-30,24361,135383
2020-05-31,23832,140138
2020-06-01,25807,145020
2020-06-02,25504,149971
2020-06-03,24939,155025
2020-06-04,24928,159744
2020-06-05,25774,163970
2020-06-06,23238,170827
2020-06-07,22463,175475
2020-06-08,23214,179964
2020-06-09,22633,184672
2020-06-10,21969,189744
2020-06-11,21548,194065
2020-06-12,22219,197938
2020-06-13,21068,203178
2020-06-14,20533,207305
2020-06-15,20959,211713
2020-06-16,21124,215613
2020-06-17,20314,220157
2020-06-18,20107,224246
2020-06-19,20460,227838
2020-06-20,19341,232672
2020-06-21,18343,236737
2020-06-22,18301,240471
2020-06-23,17787,244353
2020-06-24,17007,248298
2020-06-25,16374,252013
2020-06-26,16515,255080
2020-06-27,15471,258772
2020-06-28,14570,262140
2020-06-29,13986,265305
2020-06-30,13862,268387
2020-07-01,13879,271595
2020-07-02,13663,274243
2020-07-03,13756,276710
2020-07-04,13471,279291
2020-07-05,12727,282249
2020-07-06,12319,285474
2020-07-07,12234,287906
2020-07-08,11912,290466
2020-07-09,11770,292762
2020-07-10,11985,294976
2020-07-11,11130,297793
2020-07-12,10638,300140
2020-07-13,10739,302378
2020-07-14,10694,304532
2020-07-15,10340,306961
2020-07-16,10081,308923
2020-07-17,10411,310778
2020-07-18,9884,313117
2020-07-19,9343,315226
2020-07-20,9659,317301
2020-07-21,9917,319004
2020-07-22,9600,321189
2020-07-23,9790,323001
2020-07-24,10100,324569
2020-07-25,9508,326960
2020-07-26,8944,328921
2020-07-27,9168,330789
2020-07-28,8978,332791
2020-07-29,8800,334669
2020-07-30,8817,336468
2020-07-31,9291,337865
2020-08-01,9043,339957
2020-08-02,8782,341769
2020-08-03,9201,343469
2020-08-04,9261,345285
2020-08-05,9171,347156
2020-08-06,9058,349000
2020-08-07,9268,350551
2020-08-08,8658,352670
2020-08-09,8080,354546
2020-08-10,8295,356327
2020-08-11,8319,358058
2020-08-12,8222,359819
2020-08-13,8253,361328
2020-08-14,8631,362626
2020-08-15,8063,364622
2020-08-16,7549,366377
2020-08-17,7789,368041
2020-08-18,8122,369581
2020-08-19,8149,371257
2020-08-20,8537,372685
2020-08-21,8994,373926
2020-08-22,8518,375830
2020-08-23,7984,377703
2020-08-24,8322,379406
2020-08-25,8336,381222
2020-08-26,8503,382920
2020-08-27,8790,384348
2020-08-28,9318,385687
2020-08-29,8810,387728
2020-08-30,8316,389558
2020-08-31,8492,391423
2020-09-01,8724,393138
2020-09-02,8753,395005
2020-09-03,9023,396538
2020-09-04,9726,397874
2020-09-05,9195,399915
2020-09-06,8524,401862
2020-09-07,8594,403758
2020-09-08,8612,405561
2020-09-09,8298,407600
