fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,13,0
2020-03-04,48,1
2020-03-05,68,2
2020-03-06,81,3
2020-03-07,87,10
2020-03-08,110,11
2020-03-09,141,15
2020-03-10,202,17
2020-03-11,252,18
2020-03-12,312,26
2020-03-13,422,31
2020-03-14,566,39
2020-03-15,722,49
2020-03-16,973,70
2020-03-17,1206,84
2020-03-18,1442,97
2020-03-19,1703,121
2020-03-20,2006,156
2020-03-21,2232,219
2020-03-22,2465,270
2020-03-23,2762,338
2020-03-24,2957,453
2020-03-25,3134,605
2020-03-26,3304,771
2020-03-27,3365,1043
2020-03-28,3424,1290
2020-03-29,3446,1539
2020-03-30,3529,1824
2020-03-31,3508,2162
2020-04-01,3649,2451
2020-04-02,3736,2735
2020-04-03,3743,3100
2020-04-04,3794,3410
2020-04-05,3785,3739
2020-04-06,3871,4075
2020-04-07,3919,4408
2020-04-08,3996,4714
2020-04-09,4140,4985
2020-04-10,4204,5353
2020-04-11,4212,5670
2020-04-12,4146,6100
2020-04-13,4319,6471
2020-04-14,4415,6843
2020-04-15,4649,7204
2020-04-16,4877,7524
2020-04-17,5016,7946
2020-04-18,5144,8327
2020-04-19,5262,8710
2020-04-20,5799,9125
2020-04-21,6062,9557
2020-04-22,6508,9882
2020-04-23,6978,10246
2020-04-24,7491,10790
2020-04-25,8068,11258
2020-04-26,8503,11853
2020-04-27,9600,12401
2020-04-28,10686,12962
2020-04-29,11820,13471
2020-04-30,13292,13972
2020-05-01,15153,14924
2020-05-02,17053,15619
2020-05-03,19042,16390
2020-05-04,22029,17224
2020-05-05,24460,18281
2020-05-06,26860,19326
2020-05-07,29501,20356
2020-05-08,32056,22001
2020-05-09,34251,23648
2020-05-10,36830,25291
2020-05-11,40110,27264
2020-05-12,42014,30077
2020-05-13,43613,32672
2020-05-14,44968,35432
2020-05-15,46382,39253
2020-05-16,47439,42741
2020-05-17,48444,46186
2020-05-18,50555,49857
2020-05-19,51298,54057
2020-05-20,53211,57899
2020-05-21,53480,62121
2020-05-22,53819,67374
2020-05-23,54057,72091
2020-05-24,54338,76285
2020-05-25,56373,80400
2020-05-26,55951,85635
2020-05-27,56343,90180
2020-05-28,56855,94630
2020-05-29,56225,100412
2020-05-30,56048,105355
2020-05-31,54581,111110
2020-06-01,57019,115601
2020-06-02,56120,121193
2020-06-03,55705,126148
2020-06-04,55719,130623
2020-06-05,54638,136773
2020-06-06,54201,141586
2020-06-07,53147,146523
2020-06-08,53503,151485
2020-06-09,52472,156637
2020-06-10,52095,161403
2020-06-11,51744,165691
2020-06-12,49351,172620
2020-06-13,48786,177313
2020-06-14,47858,181853
2020-06-15,48181,186342
2020-06-16,47213,191411
2020-06-17,46607,195787
2020-06-18,46573,199670
2020-06-19,45254,204988
2020-06-20,44834,209109
2020-06-21,43447,213498
2020-06-22,43299,217435
2020-06-23,42161,221971
2020-06-24,41226,226099
2020-06-25,40701,229711
2020-06-26,39053,234523
2020-06-27,37648,238624
2020-06-28,36385,242394
2020-06-29,35176,246243
2020-06-30,34120,250242
2020-07-01,33691,253943
2020-07-02,33110,256945
2020-07-03,31927,260734
2020-07-04,30861,264132
2020-07-05,29882,267325
2020-07-06,29598,270412
2020-07-07,28865,273576
2020-07-08,28404,276272
2020-07-09,28132,278779
2020-07-10,27984,281419
2020-07-11,27029,284362
2020-07-12,25660,287634
2020-07-13,25597,290055
2020-07-14,25205,292661
2020-07-15,24954,294993
2020-07-16,24452,297207
2020-07-17,23870,300010
2020-07-18,23349,302441
2020-07-19,22728,304676
2020-07-20,22869,306911
2020-07-21,22352,309403
2020-07-22,22285,311391
2020-07-23,22417,313294
2020-07-24,22025,315652
2020-07-25,21560,317866
2020-07-26,20950,319947
2020-07-27,21452,321659
2020-07-28,21107,323880
2020-07-29,20986,325790
2020-07-30,21251,327404
2020-07-31,20788,329780
2020-08-01,20726,331755
2020-08-02,20360,333676
2020-08-03,20414,335711
2020-08-04,20365,337677
2020-08-05,20442,339426
2020-08-06,20836,340897
2020-08-07,20477,343111
2020-08-08,20095,344987
2020-08-09,19592,346776
2020-08-10,19762,348655
2020-08-11,19658,350568
2020-08-12,19481,352481
2020-08-13,19519,354036
2020-08-14,19196,356125
2020-08-15,18686,358042
2020-08-16,18155,359868
2020-08-17,18272,361733
2020-08-18,18324,363588
2020-08-19,18593,365082
2020-08-20,19210,366368
2020-08-21,18916,368417
2020-08-22,18535,370226
2020-08-23,18157,371962
2020-08-24,18634,373555
2020-08-25,18805,375321
2020-08-26,19317,376728
2020-08-27,19856,378023
2020-08-28,19865,380005
2020-08-29,19482,381912
2020-08-30,19045,383675
2020-08-31,19283,385578
2020-09-01,19548,387333
2020-09-02,20045,388761
2020-09-03,20583,390119
2020-09-04,20514,392189
2020-09-05,20115,394126
2020-09-06,19479,396045
2020-09-07,19684,397879
2020-09-08,19535,399870
2020-09-09,19796,401394
