fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1686,449
2020-03-21,1825,595
2020-03-22,1943,763
2020-03-23,2019,1036
2020-03-24,2081,1282
2020-03-25,2151,1531
2020-03-26,2203,1809
2020-03-27,2192,2135
2020-03-28,2204,2420
2020-03-29,2187,2706
2020-03-30,2189,3055
2020-03-31,2189,3363
2020-04-01,2273,3682
2020-04-02,2319,4012
2020-04-03,2379,4327
2020-04-04,2441,4624
2020-04-05,2481,4893
2020-04-06,2553,5244
2020-04-07,2619,5552
2020-04-08,2582,5955
2020-04-09,2605,6331
2020-04-10,2640,6706
2020-04-11,2605,7065
2020-04-12,2638,7374
2020-04-13,2740,7797
2020-04-14,2833,8171
2020-04-15,3047,8537
2020-04-16,3185,8936
2020-04-17,3316,9346
2020-04-18,3502,9670
2020-04-19,3655,10012
2020-04-20,4122,10537
2020-04-21,4365,11004
2020-04-22,4548,11584
2020-04-23,4829,12121
2020-04-24,5334,12662
2020-04-25,5850,13172
2020-04-26,6370,13667
2020-04-27,6941,14659
2020-04-28,7825,15369
2020-04-29,8753,16132
2020-04-30,10009,16950
2020-05-01,11742,17996
2020-05-02,13288,19022
2020-05-03,14961,20037
2020-05-04,17158,21600
2020-05-05,19129,23194
2020-05-06,20917,24885
2020-05-07,22433,26959
2020-05-08,23771,29738
2020-05-09,25059,32310
2020-05-10,26606,34998
2020-05-11,28024,38758
2020-05-12,29228,42323
2020-05-13,29961,45802
2020-05-14,30457,49392
2020-05-15,31492,53509
2020-05-16,32130,57369
2020-05-17,32289,61604
2020-05-18,32799,66782
2020-05-19,32946,71551
2020-05-20,34507,75763
2020-05-21,34903,79849
2020-05-22,35364,85001
2020-05-23,35863,89499
2020-05-24,35895,93893
2020-05-25,36323,99581
2020-05-26,36177,104497
2020-05-27,35297,110270
2020-05-28,35782,114752
2020-05-29,35240,120365
2020-05-30,34977,125362
2020-05-31,34796,129788
2020-06-01,35562,135904
2020-06-02,35454,140674
2020-06-03,35069,145567
2020-06-04,34832,150534
2020-06-05,34848,155605
2020-06-06,34455,160339
2020-06-07,34105,164584
2020-06-08,32479,171466
2020-06-09,31957,176128
2020-06-10,31879,180636
2020-06-11,31063,185366
2020-06-12,30533,190453
2020-06-13,30299,194794
2020-06-14,30007,198689
2020-06-15,29609,203945
2020-06-16,29553,208085
2020-06-17,28873,212515
2020-06-18,28859,216429
2020-06-19,28270,220986
2020-06-20,27893,225093
2020-06-21,27366,228696
2020-06-22,26214,233554
2020-06-23,25517,237638
2020-06-24,24941,241388
2020-06-25,24137,245288
2020-06-26,23391,249256
2020-06-27,22319,252986
2020-06-28,21721,256062
2020-06-29,20606,259768
2020-06-30,20192,263155
2020-07-01,20261,266329
2020-07-02,19607,269425
2020-07-03,18966,272647
2020-07-04,18611,275305
2020-07-05,18353,277783
2020-07-06,18590,280374
2020-07-07,17978,283347
2020-07-08,16981,286590
2020-07-09,16701,289032
2020-07-10,16570,291613
2020-07-11,16239,293916
2020-07-12,15879,296136
2020-07-13,15403,298964
2020-07-14,15161,301325
2020-07-15,14997,303571
2020-07-16,14544,305733
2020-07-17,14285,308183
2020-07-18,14130,310155
2020-07-19,13839,312015
2020-07-20,13886,314367
2020-07-21,13738,316486
2020-07-22,13529,318568
2020-07-23,13834,320277
2020-07-24,13530,322468
2020-07-25,13519,324285
2020-07-26,13349,325854
2020-07-27,13048,328253
2020-07-28,12899,330224
2020-07-29,12732,332097
2020-07-30,12544,334111
2020-07-31,12538,335998
2020-08-01,12583,337804
2020-08-02,12740,339203
2020-08-03,12772,341301
2020-08-04,12834,343123
2020-08-05,12916,344829
2020-08-06,12830,346655
2020-08-07,12713,348536
2020-08-08,12374,350387
2020-08-09,12120,351943
2020-08-10,11991,354073
2020-08-11,11871,355957
2020-08-12,11756,357745
2020-08-13,11564,359485
2020-08-14,11481,361249
2020-08-15,11399,362761
2020-08-16,11347,364063
2020-08-17,11257,366064
2020-08-18,11371,367828
2020-08-19,11405,369501
2020-08-20,11677,371049
2020-08-21,11699,372730
2020-08-22,11702,374160
2020-08-23,11799,375410
2020-08-24,11940,377321
2020-08-25,11894,379199
2020-08-26,12053,380906
2020-08-27,11954,382726
2020-08-28,12128,384429
2020-08-29,12239,385862
2020-08-30,12232,387209
2020-08-31,12227,389261
2020-09-01,12350,391093
2020-09-02,12382,392959
2020-09-03,12474,394680
2020-09-04,12645,396557
2020-09-05,12613,398101
2020-09-06,12554,399441
2020-09-07,12480,401488
2020-09-08,12354,403443
2020-09-09,12187,405341
