fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,441,153
2020-03-15,547,215
2020-03-16,770,265
2020-03-17,946,334
2020-03-18,1081,448
2020-03-19,1213,594
2020-03-20,1370,762
2020-03-21,1382,1035
2020-03-22,1422,1280
2020-03-23,1521,1529
2020-03-24,1551,1807
2020-03-25,1542,2132
2020-03-26,1587,2417
2020-03-27,1616,2702
2020-03-28,1564,3050
2020-03-29,1525,3358
2020-03-30,1559,3674
2020-03-31,1535,4004
2020-04-01,1624,4318
2020-04-02,1704,4614
2020-04-03,1810,4883
2020-04-04,1817,5233
2020-04-05,1819,5539
2020-04-06,1838,5942
2020-04-07,1836,6318
2020-04-08,1828,6693
2020-04-09,1869,7050
2020-04-10,1971,7358
2020-04-11,1873,7780
2020-04-12,1839,8154
2020-04-13,1994,8521
2020-04-14,2063,8919
2020-04-15,2233,9329
2020-04-16,2443,9653
2020-04-17,2643,9993
2020-04-18,2630,10515
2020-04-19,2658,10982
2020-04-20,3069,11562
2020-04-21,3242,12096
2020-04-22,3464,12636
2020-04-23,3772,13145
2020-04-24,4321,13640
2020-04-25,4352,14631
2020-04-26,4658,15338
2020-04-27,5456,16100
2020-04-28,6233,16917
2020-04-29,6876,17961
2020-04-30,7925,18983
2020-05-01,9685,19996
2020-05-02,10693,21556
2020-05-03,11782,23150
2020-05-04,13853,24837
2020-05-05,15341,26908
2020-05-06,16045,29681
2020-05-07,17060,32249
2020-05-08,18485,34932
2020-05-09,18585,38690
2020-05-10,19259,42249
2020-05-11,20952,45726
2020-05-12,22128,49309
2020-05-13,22227,53417
2020-05-14,22450,57275
2020-05-15,23357,61508
2020-05-16,22679,66678
2020-05-17,22308,71437
2020-05-18,23781,75644
2020-05-19,24602,79725
2020-05-20,25226,84865
2020-05-21,25210,89357
2020-05-22,26429,93745
2020-05-23,25739,99425
2020-05-24,25258,104327
2020-05-25,25598,110091
2020-05-26,25883,114567
2020-05-27,25165,120174
2020-05-28,25131,125164
2020-05-29,25776,129585
2020-05-30,24397,135689
2020-05-31,23876,140450
2020-06-01,25862,145339
2020-06-02,25561,150295
2020-06-03,24994,155361
2020-06-04,24988,160086
2020-06-05,25829,164326
2020-06-06,23290,171201
2020-06-07,22520,175856
2020-06-08,23270,180355
2020-06-09,22684,185074
2020-06-10,22019,190155
2020-06-11,21591,194491
2020-06-12,22259,198376
2020-06-13,21108,203625
2020-06-14,20573,207758
2020-06-15,21006,212174
2020-06-16,21174,216082
2020-06-17,20365,220635
2020-06-18,20160,224733
2020-06-19,20524,228331
2020-06-20,19401,233180
2020-06-21,18397,237256
2020-06-22,18354,241000
2020-06-23,17840,244893
2020-06-24,17047,248855
2020-06-25,16412,252581
2020-06-26,16557,255653
2020-06-27,15510,259354
2020-06-28,14606,262733
2020-06-29,14026,265902
2020-06-30,13901,268993
2020-07-01,13919,272210
2020-07-02,13704,274864
2020-07-03,13799,277339
2020-07-04,13510,279928
2020-07-05,12761,282894
2020-07-06,12353,286129
2020-07-07,12269,288568
2020-07-08,11942,291138
2020-07-09,11802,293438
2020-07-10,12027,295655
2020-07-11,11168,298482
2020-07-12,10671,300837
2020-07-13,10776,303080
2020-07-14,10728,305240
2020-07-15,10364,307682
2020-07-16,10101,309650
2020-07-17,10432,311508
2020-07-18,9898,313856
2020-07-19,9354,315968
2020-07-20,9671,318046
2020-07-21,9934,319751
2020-07-22,9617,321940
2020-07-23,9812,323754
2020-07-24,10125,325322
2020-07-25,9532,327717
2020-07-26,8962,329685
2020-07-27,9186,331557
2020-07-28,8993,333566
2020-07-29,8815,335447
2020-07-30,8835,337249
2020-07-31,9312,338647
2020-08-01,9065,340743
2020-08-02,8803,342559
2020-08-03,9224,344262
2020-08-04,9280,346084
2020-08-05,9191,347959
2020-08-06,9075,349808
2020-08-07,9283,351362
2020-08-08,8670,353486
2020-08-09,8092,355364
2020-08-10,8306,357150
2020-08-11,8331,358883
2020-08-12,8239,360645
2020-08-13,8272,362156
2020-08-14,8651,363456
2020-08-15,8081,365456
2020-08-16,7569,367214
2020-08-17,7807,368884
2020-08-18,8139,370428
2020-08-19,8165,372107
2020-08-20,8553,373537
2020-08-21,9008,374783
2020-08-22,8531,376691
2020-08-23,7998,378567
2020-08-24,8339,380272
2020-08-25,8353,382090
2020-08-26,8517,383791
2020-08-27,8807,385222
2020-08-28,9335,386565
2020-08-29,8828,388611
2020-08-30,8334,390443
2020-08-31,8513,392308
2020-09-01,8745,394029
2020-09-02,8771,395900
2020-09-03,9040,397439
2020-09-04,9745,398777
2020-09-05,9211,400821
2020-09-06,8537,402774
2020-09-07,8612,404671
2020-09-08,8629,406479
2020-09-09,8316,408522
