fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1381,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1548,1805
2020-03-25,1538,2130
2020-03-26,1584,2414
2020-03-27,1613,2699
2020-03-28,1561,3046
2020-03-29,1520,3353
2020-03-30,1554,3668
2020-03-31,1528,3998
2020-04-01,1614,4312
2020-04-02,1691,4607
2020-04-03,1800,4873
2020-04-04,1803,5222
2020-04-05,1806,5526
2020-04-06,1825,5926
2020-04-07,1822,6298
2020-04-08,1813,6673
2020-04-09,1858,7025
2020-04-10,1961,7332
2020-04-11,1861,7751
2020-04-12,1831,8120
2020-04-13,1985,8486
2020-04-14,2050,8883
2020-04-15,2219,9293
2020-04-16,2432,9612
2020-04-17,2631,9951
2020-04-18,2618,10471
2020-04-19,2648,10933
2020-04-20,3056,11512
2020-04-21,3231,12044
2020-04-22,3452,12582
2020-04-23,3759,13089
2020-04-24,4309,13581
2020-04-25,4339,14568
2020-04-26,4642,15275
2020-04-27,5440,16034
2020-04-28,6216,16848
2020-04-29,6856,17890
2020-04-30,7907,18907
2020-05-01,9656,19917
2020-05-02,10660,21474
2020-05-03,11747,23064
2020-05-04,13813,24746
2020-05-05,15298,26814
2020-05-06,16012,29573
2020-05-07,17025,32134
2020-05-08,18441,34811
2020-05-09,18543,38559
2020-05-10,19215,42112
2020-05-11,20902,45585
2020-05-12,22076,49159
2020-05-13,22182,53252
2020-05-14,22402,57102
2020-05-15,23311,61327
2020-05-16,22632,66487
2020-05-17,22263,71235
2020-05-18,23722,75434
2020-05-19,24543,79504
2020-05-20,25148,84638
2020-05-21,25137,89119
2020-05-22,26350,93498
2020-05-23,25667,99156
2020-05-24,25189,104047
2020-05-25,25537,109786
2020-05-26,25821,114256
2020-05-27,25108,119848
2020-05-28,25081,124823
2020-05-29,25720,129236
2020-05-30,24350,135323
2020-05-31,23821,140077
2020-06-01,25792,144956
2020-06-02,25488,149904
2020-06-03,24921,154956
2020-06-04,24907,159673
2020-06-05,25752,163898
2020-06-06,23220,170748
2020-06-07,22445,175392
2020-06-08,23199,179877
2020-06-09,22620,184580
2020-06-10,21956,189650
2020-06-11,21537,193968
2020-06-12,22208,197837
2020-06-13,21054,203076
2020-06-14,20519,207200
2020-06-15,20945,211606
2020-06-16,21107,215505
2020-06-17,20299,220045
2020-06-18,20094,224130
2020-06-19,20447,227719
2020-06-20,19326,232551
2020-06-21,18331,236612
2020-06-22,18291,240344
2020-06-23,17775,244224
2020-06-24,16996,248166
2020-06-25,16363,251877
2020-06-26,16502,254943
2020-06-27,15456,258635
2020-06-28,14557,261999
2020-06-29,13974,265162
2020-06-30,13852,268240
2020-07-01,13870,271445
2020-07-02,13655,274091
2020-07-03,13748,276556
2020-07-04,13464,279136
2020-07-05,12717,282092
2020-07-06,12308,285315
2020-07-07,12222,287746
2020-07-08,11903,290304
2020-07-09,11758,292600
2020-07-10,11976,294809
2020-07-11,11124,297623
2020-07-12,10631,299968
2020-07-13,10729,302207
2020-07-14,10686,304358
2020-07-15,10333,306785
2020-07-16,10073,308747
2020-07-17,10405,310599
2020-07-18,9878,312936
2020-07-19,9338,315044
2020-07-20,9652,317118
2020-07-21,9908,318820
2020-07-22,9592,321004
2020-07-23,9784,322814
2020-07-24,10093,324382
2020-07-25,9502,326770
2020-07-26,8941,328728
2020-07-27,9164,330596
2020-07-28,8972,332598
2020-07-29,8795,334475
2020-07-30,8813,336272
2020-07-31,9286,337669
2020-08-01,9037,339760
2020-08-02,8777,341570
2020-08-03,9196,343270
2020-08-04,9257,345085
2020-08-05,9165,346955
2020-08-06,9054,348797
2020-08-07,9263,350347
2020-08-08,8653,352466
2020-08-09,8073,354342
2020-08-10,8288,356120
2020-08-11,8312,357851
2020-08-12,8216,359610
2020-08-13,8246,361119
2020-08-14,8626,362415
2020-08-15,8060,364408
2020-08-16,7546,366163
2020-08-17,7786,367826
2020-08-18,8119,369365
2020-08-19,8146,371041
2020-08-20,8534,372468
2020-08-21,8990,373709
2020-08-22,8512,375612
2020-08-23,7979,377484
2020-08-24,8317,379187
2020-08-25,8331,381002
2020-08-26,8499,382699
2020-08-27,8788,384124
2020-08-28,9316,385463
2020-08-29,8807,387504
2020-08-30,8314,389333
2020-08-31,8488,391198
2020-09-01,8716,392912
2020-09-02,8743,394779
2020-09-03,9012,396311
2020-09-04,9715,397647
2020-09-05,9185,399686
2020-09-06,8518,401628
2020-09-07,8589,403522
2020-09-08,8608,405323
2020-09-09,8293,407362
