fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,48,21
2020-03-06,54,28
2020-03-07,60,35
2020-03-08,75,43
2020-03-09,99,53
2020-03-10,145,69
2020-03-11,182,82
2020-03-12,238,95
2020-03-13,329,118
2020-03-14,439,152
2020-03-15,545,214
2020-03-16,767,264
2020-03-17,943,333
2020-03-18,1077,447
2020-03-19,1211,591
2020-03-20,1368,759
2020-03-21,1378,1031
2020-03-22,1419,1276
2020-03-23,1516,1524
2020-03-24,1543,1802
2020-03-25,1532,2127
2020-03-26,1579,2409
2020-03-27,1607,2695
2020-03-28,1556,3040
2020-03-29,1515,3345
2020-03-30,1549,3659
2020-03-31,1522,3988
2020-04-01,1607,4302
2020-04-02,1685,4596
2020-04-03,1796,4860
2020-04-04,1797,5208
2020-04-05,1799,5510
2020-04-06,1818,5909
2020-04-07,1816,6281
2020-04-08,1807,6656
2020-04-09,1853,7005
2020-04-10,1956,7309
2020-04-11,1854,7727
2020-04-12,1823,8097
2020-04-13,1977,8463
2020-04-14,2043,8858
2020-04-15,2214,9265
2020-04-16,2431,9581
2020-04-17,2625,9920
2020-04-18,2610,10440
2020-04-19,2641,10901
2020-04-20,3049,11479
2020-04-21,3220,12012
2020-04-22,3443,12545
2020-04-23,3750,13050
2020-04-24,4298,13542
2020-04-25,4329,14528
2020-04-26,4632,15232
2020-04-27,5429,15988
2020-04-28,6204,16800
2020-04-29,6840,17840
2020-04-30,7887,18857
2020-05-01,9633,19864
2020-05-02,10637,21417
2020-05-03,11723,23004
2020-05-04,13791,24680
2020-05-05,15267,26744
2020-05-06,15976,29497
2020-05-07,16986,32054
2020-05-08,18400,34727
2020-05-09,18495,38471
2020-05-10,19171,42011
2020-05-11,20864,45473
2020-05-12,22043,49040
2020-05-13,22149,53127
2020-05-14,22373,56966
2020-05-15,23279,61182
2020-05-16,22602,66337
2020-05-17,22227,71083
2020-05-18,23684,75276
2020-05-19,24500,79339
2020-05-20,25107,84461
2020-05-21,25093,88939
2020-05-22,26303,93310
2020-05-23,25615,98960
2020-05-24,25136,103839
2020-05-25,25478,109568
2020-05-26,25760,114032
2020-05-27,25053,119613
2020-05-28,25029,124575
2020-05-29,25666,128975
2020-05-30,24305,135046
2020-05-31,23777,139792
2020-06-01,25742,144666
2020-06-02,25436,149604
2020-06-03,24876,154641
2020-06-04,24850,159351
2020-06-05,25683,163569
2020-06-06,23149,170408
2020-06-07,22369,175040
2020-06-08,23118,179517
2020-06-09,22552,184201
2020-06-10,21897,189252
2020-06-11,21478,193557
2020-06-12,22154,197409
2020-06-13,21009,202635
2020-06-14,20472,206753
2020-06-15,20892,211149
2020-06-16,21061,215035
2020-06-17,20255,219563
2020-06-18,20043,223644
2020-06-19,20398,227225
2020-06-20,19286,232041
2020-06-21,18296,236096
2020-06-22,18260,239818
2020-06-23,17747,243687
2020-06-24,16970,247623
2020-06-25,16335,251327
2020-06-26,16470,254392
2020-06-27,15427,258078
2020-06-28,14531,261434
2020-06-29,13948,264593
2020-06-30,13830,267662
2020-07-01,13842,270862
2020-07-02,13628,273505
2020-07-03,13715,275965
2020-07-04,13430,278541
2020-07-05,12682,281492
2020-07-06,12272,284704
2020-07-07,12185,287133
2020-07-08,11871,289680
2020-07-09,11723,291971
2020-07-10,11940,294174
2020-07-11,11094,296976
2020-07-12,10600,299318
2020-07-13,10702,301551
2020-07-14,10662,303694
2020-07-15,10308,306114
2020-07-16,10050,308070
2020-07-17,10380,309918
2020-07-18,9849,312253
2020-07-19,9312,314356
2020-07-20,9629,316422
2020-07-21,9884,318120
2020-07-22,9568,320298
2020-07-23,9763,322102
2020-07-24,10070,323668
2020-07-25,9481,326051
2020-07-26,8922,328004
2020-07-27,9150,329866
2020-07-28,8956,331865
2020-07-29,8779,333738
2020-07-30,8793,335532
2020-07-31,9265,336926
2020-08-01,9013,339016
2020-08-02,8755,340821
2020-08-03,9173,342517
2020-08-04,9235,344325
2020-08-05,9143,346191
2020-08-06,9032,348029
2020-08-07,9238,349576
2020-08-08,8627,351690
2020-08-09,8049,353560
2020-08-10,8261,355334
2020-08-11,8285,357061
2020-08-12,8190,358814
2020-08-13,8218,360317
2020-08-14,8597,361609
2020-08-15,8036,363595
2020-08-16,7526,365346
2020-08-17,7768,367004
2020-08-18,8106,368535
2020-08-19,8133,370206
2020-08-20,8522,371631
2020-08-21,8974,372872
2020-08-22,8494,374772
2020-08-23,7961,376641
2020-08-24,8295,378339
2020-08-25,8308,380153
2020-08-26,8476,381846
2020-08-27,8765,383266
2020-08-28,9287,384602
2020-08-29,8780,386634
2020-08-30,8287,388461
2020-08-31,8459,390322
2020-09-01,8686,392031
2020-09-02,8717,393889
2020-09-03,8988,395414
2020-09-04,9689,396748
2020-09-05,9161,398781
2020-09-06,8496,400717
2020-09-07,8567,402606
2020-09-08,8586,404402
2020-09-09,8269,406437
