fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1380,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1548,1805
2020-03-25,1538,2130
2020-03-26,1585,2413
2020-03-27,1613,2699
2020-03-28,1560,3046
2020-03-29,1519,3353
2020-03-30,1553,3668
2020-03-31,1526,3998
2020-04-01,1612,4312
2020-04-02,1690,4606
2020-04-03,1799,4872
2020-04-04,1801,5221
2020-04-05,1805,5524
2020-04-06,1824,5924
2020-04-07,1821,6296
2020-04-08,1813,6671
2020-04-09,1859,7022
2020-04-10,1962,7329
2020-04-11,1861,7748
2020-04-12,1831,8117
2020-04-13,1984,8484
2020-04-14,2049,8881
2020-04-15,2219,9291
2020-04-16,2434,9609
2020-04-17,2630,9948
2020-04-18,2616,10468
2020-04-19,2646,10930
2020-04-20,3053,11510
2020-04-21,3227,12043
2020-04-22,3450,12578
2020-04-23,3757,13084
2020-04-24,4307,13576
2020-04-25,4337,14563
2020-04-26,4639,15270
2020-04-27,5436,16028
2020-04-28,6212,16841
2020-04-29,6851,17883
2020-04-30,7902,18900
2020-05-01,9651,19909
2020-05-02,10657,21464
2020-05-03,11745,23053
2020-05-04,13811,24734
2020-05-05,15293,26802
2020-05-06,16006,29560
2020-05-07,17019,32121
2020-05-08,18435,34798
2020-05-09,18536,38545
2020-05-10,19209,42095
2020-05-11,20898,45566
2020-05-12,22072,49140
2020-05-13,22177,53233
2020-05-14,22397,57081
2020-05-15,23305,61304
2020-05-16,22625,66464
2020-05-17,22255,71212
2020-05-18,23715,75410
2020-05-19,24537,79478
2020-05-20,25144,84609
2020-05-21,25130,89089
2020-05-22,26342,93467
2020-05-23,25655,99125
2020-05-24,25175,104015
2020-05-25,25523,109753
2020-05-26,25810,114219
2020-05-27,25097,119809
2020-05-28,25072,124780
2020-05-29,25710,129190
2020-05-30,24340,135276
2020-05-31,23810,140029
2020-06-01,25782,144906
2020-06-02,25476,149852
2020-06-03,24912,154900
2020-06-04,24896,159616
2020-06-05,25738,163839
2020-06-06,23207,170688
2020-06-07,22433,175328
2020-06-08,23187,179812
2020-06-09,22611,184512
2020-06-10,21949,189577
2020-06-11,21529,193895
2020-06-12,22201,197761
2020-06-13,21048,202999
2020-06-14,20512,207123
2020-06-15,20939,211526
2020-06-16,21102,215424
2020-06-17,20294,219962
2020-06-18,20089,224047
2020-06-19,20443,227635
2020-06-20,19324,232465
2020-06-21,18329,236526
2020-06-22,18291,240256
2020-06-23,17775,244136
2020-06-24,16994,248078
2020-06-25,16359,251789
2020-06-26,16497,254855
2020-06-27,15451,258547
2020-06-28,14552,261911
2020-06-29,13970,265072
2020-06-30,13850,268148
2020-07-01,13866,271352
2020-07-02,13651,273998
2020-07-03,13742,276463
2020-07-04,13458,279042
2020-07-05,12710,281998
2020-07-06,12302,285218
2020-07-07,12216,287649
2020-07-08,11899,290205
2020-07-09,11755,292500
2020-07-10,11973,294708
2020-07-11,11123,297520
2020-07-12,10630,299865
2020-07-13,10728,302104
2020-07-14,10683,304255
2020-07-15,10329,306681
2020-07-16,10069,308643
2020-07-17,10401,310495
2020-07-18,9873,312832
2020-07-19,9335,314938
2020-07-20,9651,317010
2020-07-21,9907,318712
2020-07-22,9589,320896
2020-07-23,9781,322705
2020-07-24,10088,324273
2020-07-25,9496,326661
2020-07-26,8933,328619
2020-07-27,9158,330485
2020-07-28,8965,332486
2020-07-29,8790,334361
2020-07-30,8809,336157
2020-07-31,9282,337552
2020-08-01,9032,339643
2020-08-02,8774,341451
2020-08-03,9191,343151
2020-08-04,9251,344966
2020-08-05,9161,346834
2020-08-06,9051,348675
2020-08-07,9257,350225
2020-08-08,8648,352342
2020-08-09,8067,354217
2020-08-10,8279,355995
2020-08-11,8303,357726
2020-08-12,8208,359482
2020-08-13,8234,360990
2020-08-14,8614,362284
2020-08-15,8050,364274
2020-08-16,7536,366029
2020-08-17,7777,367690
2020-08-18,8115,369224
2020-08-19,8143,370898
2020-08-20,8532,372324
2020-08-21,8986,373565
2020-08-22,8508,375467
2020-08-23,7975,377339
2020-08-24,8312,379041
2020-08-25,8326,380856
2020-08-26,8495,382551
2020-08-27,8785,383975
2020-08-28,9311,385314
2020-08-29,8804,387353
2020-08-30,8311,389182
2020-08-31,8485,391046
2020-09-01,8712,392760
2020-09-02,8741,394625
2020-09-03,9008,396157
2020-09-04,9710,397493
2020-09-05,9181,399531
2020-09-06,8514,401472
2020-09-07,8584,403366
2020-09-08,8604,405165
2020-09-09,8286,407203
