fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,769,265
2020-03-17,945,334
2020-03-18,1080,448
2020-03-19,1213,593
2020-03-20,1370,761
2020-03-21,1382,1034
2020-03-22,1422,1279
2020-03-23,1521,1528
2020-03-24,1551,1806
2020-03-25,1542,2131
2020-03-26,1587,2416
2020-03-27,1616,2701
2020-03-28,1564,3049
2020-03-29,1525,3357
2020-03-30,1559,3673
2020-03-31,1535,4003
2020-04-01,1624,4317
2020-04-02,1704,4613
2020-04-03,1810,4882
2020-04-04,1817,5232
2020-04-05,1819,5538
2020-04-06,1838,5941
2020-04-07,1835,6317
2020-04-08,1827,6692
2020-04-09,1868,7049
2020-04-10,1970,7357
2020-04-11,1872,7779
2020-04-12,1839,8152
2020-04-13,1994,8519
2020-04-14,2062,8917
2020-04-15,2232,9327
2020-04-16,2441,9651
2020-04-17,2641,9991
2020-04-18,2628,10513
2020-04-19,2657,10979
2020-04-20,3068,11559
2020-04-21,3242,12092
2020-04-22,3464,12632
2020-04-23,3772,13141
2020-04-24,4321,13636
2020-04-25,4352,14627
2020-04-26,4657,15334
2020-04-27,5455,16096
2020-04-28,6232,16913
2020-04-29,6874,17957
2020-04-30,7921,18979
2020-05-01,9680,19991
2020-05-02,10686,21551
2020-05-03,11775,23145
2020-05-04,13846,24831
2020-05-05,15335,26900
2020-05-06,16041,29671
2020-05-07,17056,32237
2020-05-08,18481,34920
2020-05-09,18581,38677
2020-05-10,19256,42235
2020-05-11,20947,45712
2020-05-12,22124,49293
2020-05-13,22222,53401
2020-05-14,22445,57258
2020-05-15,23351,61491
2020-05-16,22674,66659
2020-05-17,22300,71417
2020-05-18,23771,75623
2020-05-19,24592,79703
2020-05-20,25213,84842
2020-05-21,25198,89333
2020-05-22,26419,93717
2020-05-23,25730,99394
2020-05-24,25247,104295
2020-05-25,25587,110055
2020-05-26,25872,114531
2020-05-27,25154,120136
2020-05-28,25121,125124
2020-05-29,25767,129542
2020-05-30,24390,135642
2020-05-31,23868,140403
2020-06-01,25851,145290
2020-06-02,25549,150245
2020-06-03,24982,155309
2020-06-04,24975,160032
2020-06-05,25816,164271
2020-06-06,23281,171141
2020-06-07,22511,175794
2020-06-08,23262,180291
2020-06-09,22679,185007
2020-06-10,22011,190087
2020-06-11,21579,194422
2020-06-12,22249,198305
2020-06-13,21099,203553
2020-06-14,20562,207686
2020-06-15,20996,212098
2020-06-16,21169,216001
2020-06-17,20360,220554
2020-06-18,20151,224652
2020-06-19,20517,228248
2020-06-20,19396,233094
2020-06-21,18392,237170
2020-06-22,18348,240914
2020-06-23,17836,244803
2020-06-24,17042,248765
2020-06-25,16407,252490
2020-06-26,16550,255562
2020-06-27,15502,259262
2020-06-28,14598,262639
2020-06-29,14016,265807
2020-06-30,13891,268897
2020-07-01,13909,272112
2020-07-02,13694,274764
2020-07-03,13790,277237
2020-07-04,13504,279823
2020-07-05,12756,282788
2020-07-06,12347,286021
2020-07-07,12261,288458
2020-07-08,11935,291027
2020-07-09,11793,293327
2020-07-10,12017,295544
2020-07-11,11160,298368
2020-07-12,10667,300719
2020-07-13,10771,302962
2020-07-14,10725,305120
2020-07-15,10360,307561
2020-07-16,10098,309528
2020-07-17,10428,311386
2020-07-18,9895,313733
2020-07-19,9351,315845
2020-07-20,9669,317921
2020-07-21,9930,319626
2020-07-22,9614,321814
2020-07-23,9808,323628
2020-07-24,10120,325196
2020-07-25,9528,327590
2020-07-26,8960,329556
2020-07-27,9184,331428
2020-07-28,8992,333436
2020-07-29,8814,335316
2020-07-30,8832,337118
2020-07-31,9309,338516
2020-08-01,9061,340612
2020-08-02,8799,342428
2020-08-03,9220,344130
2020-08-04,9278,345950
2020-08-05,9186,347825
2020-08-06,9070,349673
2020-08-07,9277,351227
2020-08-08,8665,353350
2020-08-09,8087,355228
2020-08-10,8304,357011
2020-08-11,8330,358743
2020-08-12,8237,360504
2020-08-13,8269,362015
2020-08-14,8648,363315
2020-08-15,8078,365315
2020-08-16,7566,367073
2020-08-17,7806,368741
2020-08-18,8139,370284
2020-08-19,8164,371963
2020-08-20,8552,373393
2020-08-21,9007,374639
2020-08-22,8530,376547
2020-08-23,7995,378423
2020-08-24,8337,380127
2020-08-25,8351,381945
2020-08-26,8515,383646
2020-08-27,8805,385077
2020-08-28,9334,386418
2020-08-29,8825,388464
2020-08-30,8329,390296
2020-08-31,8507,392161
2020-09-01,8739,393882
2020-09-02,8765,395752
2020-09-03,9035,397289
2020-09-04,9741,398625
2020-09-05,9208,400668
2020-09-06,8532,402621
2020-09-07,8608,404517
2020-09-08,8625,406324
2020-09-09,8313,408366
