fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,14,0
2020-02-28,16,0
2020-02-29,16,1
2020-03-01,22,2
2020-03-02,27,3
2020-03-03,29,9
2020-03-04,38,10
2020-03-05,53,14
2020-03-06,64,16
2020-03-07,76,17
2020-03-08,93,24
2020-03-09,121,30
2020-03-10,174,38
2020-03-11,214,48
2020-03-12,263,67
2020-03-13,360,80
2020-03-14,494,93
2020-03-15,633,117
2020-03-16,871,151
2020-03-17,1059,212
2020-03-18,1254,262
2020-03-19,1468,330
2020-03-20,1693,440
2020-03-21,1827,587
2020-03-22,1947,750
2020-03-23,2033,1022
2020-03-24,2099,1271
2020-03-25,2186,1516
2020-03-26,2236,1798
2020-03-27,2221,2133
2020-03-28,2247,2414
2020-03-29,2240,2697
2020-03-30,2244,3055
2020-03-31,2244,3370
2020-04-01,2336,3702
2020-04-02,2378,4034
2020-04-03,2430,4354
2020-04-04,2481,4661
2020-04-05,2522,4937
2020-04-06,2576,5299
2020-04-07,2643,5614
2020-04-08,2597,6038
2020-04-09,2638,6412
2020-04-10,2690,6784
2020-04-11,2656,7142
2020-04-12,2685,7459
2020-04-13,2811,7875
2020-04-14,2891,8257
2020-04-15,3099,8635
2020-04-16,3221,9050
2020-04-17,3356,9474
2020-04-18,3554,9798
2020-04-19,3704,10144
2020-04-20,4074,10686
2020-04-21,4313,11148
2020-04-22,4490,11734
2020-04-23,4777,12271
2020-04-24,5270,12830
2020-04-25,5776,13352
2020-04-26,6291,13848
2020-04-27,7031,14760
2020-04-28,7956,15461
2020-04-29,8835,16224
2020-04-30,9962,17048
2020-05-01,11708,18100
2020-05-02,13261,19128
2020-05-03,15003,20139
2020-05-04,17150,21791
2020-05-05,19000,23417
2020-05-06,20786,25059
2020-05-07,22495,27010
2020-05-08,23870,29808
2020-05-09,25118,32389
2020-05-10,26564,35142
2020-05-11,27971,38941
2020-05-12,29178,42417
2020-05-13,29923,45845
2020-05-14,30359,49505
2020-05-15,31397,53678
2020-05-16,32093,57507
2020-05-17,32323,61706
2020-05-18,32865,66912
2020-05-19,33093,71595
2020-05-20,34649,75768
2020-05-21,35026,79864
2020-05-22,35376,85075
2020-05-23,35788,89600
2020-05-24,35820,94029
2020-05-25,36190,99777
2020-05-26,36062,104688
2020-05-27,35247,110417
2020-05-28,35718,114890
2020-05-29,35296,120451
2020-05-30,35117,125388
2020-05-31,34944,129849
2020-06-01,35741,135967
2020-06-02,35645,140750
2020-06-03,35253,145664
2020-06-04,34792,150608
2020-06-05,34702,155747
2020-06-06,34297,160505
2020-06-07,33892,164793
2020-06-08,32287,171708
2020-06-09,31706,176395
2020-06-10,31567,180917
2020-06-11,31010,185400
2020-06-12,30497,190449
2020-06-13,30268,194802
2020-06-14,29990,198685
2020-06-15,29480,203995
2020-06-16,29457,208101
2020-06-17,28837,212484
2020-06-18,28748,216410
2020-06-19,28201,220946
2020-06-20,27787,225070
2020-06-21,27181,228675
2020-06-22,26166,233475
2020-06-23,25467,237558
2020-06-24,24887,241321
2020-06-25,24134,245158
2020-06-26,23312,249147
2020-06-27,22297,252857
2020-06-28,21800,255856
2020-06-29,20652,259641
2020-06-30,20201,263025
2020-07-01,20280,266208
2020-07-02,19612,269292
2020-07-03,19054,272459
2020-07-04,18678,275154
2020-07-05,18389,277656
2020-07-06,18547,280293
2020-07-07,18030,283226
2020-07-08,17001,286488
2020-07-09,16819,288904
2020-07-10,16696,291513
2020-07-11,16367,293832
2020-07-12,16052,296045
2020-07-13,15603,298840
2020-07-14,15390,301256
2020-07-15,15226,303489
2020-07-16,14697,305723
2020-07-17,14426,308209
2020-07-18,14339,310199
2020-07-19,14050,312097
2020-07-20,14070,314443
2020-07-21,13837,316646
2020-07-22,13684,318715
2020-07-23,14006,320420
2020-07-24,13750,322635
2020-07-25,13591,324538
2020-07-26,13446,326147
2020-07-27,13286,328513
2020-07-28,13192,330483
2020-07-29,13056,332399
2020-07-30,12900,334426
2020-07-31,12847,336385
2020-08-01,13015,338129
2020-08-02,13104,339593
2020-08-03,12988,341799
2020-08-04,13018,343675
2020-08-05,13063,345455
2020-08-06,13047,347326
2020-08-07,12997,349232
2020-08-08,12580,351144
2020-08-09,12305,352697
2020-08-10,12255,354787
2020-08-11,12156,356693
2020-08-12,12066,358518
2020-08-13,11805,360373
2020-08-14,11711,362229
2020-08-15,11619,363724
2020-08-16,11633,365002
2020-08-17,11573,367042
2020-08-18,11669,368849
2020-08-19,11696,370584
2020-08-20,12007,372178
2020-08-21,11999,373940
2020-08-22,12016,375343
2020-08-23,12076,376635
2020-08-24,12156,378615
2020-08-25,12189,380518
2020-08-26,12336,382280
2020-08-27,12265,384185
2020-08-28,12497,385939
2020-08-29,12602,387359
2020-08-30,12574,388711
2020-08-31,12628,390771
2020-09-01,12711,392707
2020-09-02,12731,394616
2020-09-03,12797,396450
2020-09-04,12811,398436
2020-09-05,12825,399961
2020-09-06,12781,401285
2020-09-07,12694,403399
2020-09-08,12511,405418
2020-09-09,12358,407347
