fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,38,1
2020-03-04,47,2
2020-03-05,67,3
2020-03-06,74,10
2020-03-07,86,11
2020-03-08,106,15
2020-03-09,138,17
2020-03-10,200,18
2020-03-11,243,26
2020-03-12,307,31
2020-03-13,413,39
2020-03-14,556,49
2020-03-15,701,70
2020-03-16,959,84
2020-03-17,1191,97
2020-03-18,1416,121
2020-03-19,1665,155
2020-03-20,1941,218
2020-03-21,2178,269
2020-03-22,2392,338
2020-03-23,2643,452
2020-03-24,2800,605
2020-03-25,2964,771
2020-03-26,3028,1043
2020-03-27,3115,1288
2020-03-28,3173,1537
2020-03-29,3164,1820
2020-03-30,3192,2159
2020-03-31,3222,2447
2020-04-01,3369,2730
2020-04-02,3376,3095
2020-04-03,3438,3405
2020-04-04,3469,3735
2020-04-05,3452,4071
2020-04-06,3541,4403
2020-04-07,3614,4710
2020-04-08,3721,4984
2020-04-09,3770,5351
2020-04-10,3880,5669
2020-04-11,3775,6099
2020-04-12,3763,6471
2020-04-13,3934,6843
2020-04-14,4036,7204
2020-04-15,4310,7523
2020-04-16,4431,7944
2020-04-17,4610,8324
2020-04-18,4754,8705
2020-04-19,4840,9121
2020-04-20,5349,9549
2020-04-21,5730,9874
2020-04-22,6141,10234
2020-04-23,6428,10777
2020-04-24,7030,11240
2020-04-25,7482,11833
2020-04-26,7970,12375
2020-04-27,9058,12934
2020-04-28,10180,13459
2020-04-29,11321,13961
2020-04-30,12357,14898
2020-05-01,14461,15604
2020-05-02,16282,16375
2020-05-03,18213,17205
2020-05-04,20965,18270
2020-05-05,23408,19315
2020-05-06,25822,20345
2020-05-07,27845,21992
2020-05-08,30390,23639
2020-05-09,32589,25282
2020-05-10,34834,27255
2020-05-11,37270,30065
2020-05-12,39390,32657
2020-05-13,40822,35418
2020-05-14,41119,39235
2020-05-15,42864,42723
2020-05-16,43964,46167
2020-05-17,44742,49837
2020-05-18,46327,54029
2020-05-19,47425,57871
2020-05-20,48960,62089
2020-05-21,48202,67335
2020-05-22,49077,72047
2020-05-23,49837,76240
2020-05-24,50197,80354
2020-05-25,51107,85587
2020-05-26,51369,90131
2020-05-27,51850,94579
2020-05-28,51033,100356
2020-05-29,51242,105296
2020-05-30,50256,111049
2020-05-31,50054,115537
2020-06-01,51394,121124
2020-06-02,51132,126077
2020-06-03,51192,130551
2020-06-04,49536,136694
2020-06-05,49794,141500
2020-06-06,49239,146429
2020-06-07,48160,151389
2020-06-08,48327,156538
2020-06-09,47678,161305
2020-06-10,47778,165591
2020-06-11,44783,172518
2020-06-12,44624,177209
2020-06-13,44216,181743
2020-06-14,43337,186230
2020-06-15,43080,191294
2020-06-16,42804,195668
2020-06-17,42693,199549
2020-06-18,41225,204865
2020-06-19,41106,208983
2020-06-20,40420,213369
2020-06-21,39490,217301
2020-06-22,38743,221833
2020-06-23,38016,225959
2020-06-24,37596,229567
2020-06-25,35873,234374
2020-06-26,34938,238472
2020-06-27,33862,242242
2020-06-28,32520,246090
2020-06-29,31161,250089
2020-06-30,30402,253789
2020-07-01,30668,256791
2020-07-02,29301,260576
2020-07-03,28506,263975
2020-07-04,27649,267163
2020-07-05,26780,270247
2020-07-06,26421,273410
2020-07-07,26153,276104
2020-07-08,25881,278610
2020-07-09,25474,281250
2020-07-10,25023,284191
2020-07-11,23744,287459
2020-07-12,23227,289877
2020-07-13,22978,292481
2020-07-14,22860,294812
2020-07-15,22720,297027
2020-07-16,21627,299831
2020-07-17,21418,302257
2020-07-18,21094,304491
2020-07-19,20475,306724
2020-07-20,20357,309214
2020-07-21,20343,311203
2020-07-22,20361,313104
2020-07-23,20041,315459
2020-07-24,19793,317672
2020-07-25,19464,319747
2020-07-26,19224,321458
2020-07-27,19218,323675
2020-07-28,19185,325585
2020-07-29,19360,327199
2020-07-30,18865,329571
2020-07-31,18803,331546
2020-08-01,18797,333465
2020-08-02,18317,335500
2020-08-03,18443,337465
2020-08-04,18611,339211
2020-08-05,18964,340682
2020-08-06,18616,342893
2020-08-07,18593,344770
2020-08-08,18298,346559
2020-08-09,17705,348436
2020-08-10,17842,350349
2020-08-11,17737,352262
2020-08-12,17918,353817
2020-08-13,17421,355908
2020-08-14,17273,357822
2020-08-15,16854,359646
2020-08-16,16283,361509
2020-08-17,16409,363363
2020-08-18,16818,364857
2020-08-19,17293,366141
2020-08-20,17145,368191
2020-08-21,17093,369999
2020-08-22,16783,371735
2020-08-23,16546,373329
2020-08-24,16850,375095
2020-08-25,17381,376500
2020-08-26,18006,377792
2020-08-27,17860,379772
2020-08-28,17946,381675
2020-08-29,17711,383434
2020-08-30,17135,385336
2020-08-31,17512,387092
2020-09-01,18105,388518
2020-09-02,18674,389875
2020-09-03,18502,391945
2020-09-04,18568,393881
2020-09-05,18186,395798
2020-09-06,17636,397632
2020-09-07,17679,399621
2020-09-08,17994,401145
2020-09-09,18453,402471
