fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1688,449
2020-03-21,1827,595
2020-03-22,1945,763
2020-03-23,2023,1036
2020-03-24,2086,1282
2020-03-25,2156,1531
2020-03-26,2210,1809
2020-03-27,2198,2137
2020-03-28,2211,2422
2020-03-29,2196,2708
2020-03-30,2197,3059
2020-03-31,2197,3368
2020-04-01,2281,3687
2020-04-02,2324,4019
2020-04-03,2383,4335
2020-04-04,2444,4633
2020-04-05,2483,4904
2020-04-06,2555,5256
2020-04-07,2620,5565
2020-04-08,2586,5968
2020-04-09,2612,6343
2020-04-10,2647,6718
2020-04-11,2611,7077
2020-04-12,2644,7387
2020-04-13,2747,7811
2020-04-14,2840,8185
2020-04-15,3052,8554
2020-04-16,3189,8955
2020-04-17,3323,9365
2020-04-18,3511,9688
2020-04-19,3664,10031
2020-04-20,4131,10558
2020-04-21,4374,11025
2020-04-22,4558,11606
2020-04-23,4842,12144
2020-04-24,5346,12688
2020-04-25,5861,13199
2020-04-26,6381,13695
2020-04-27,6952,14689
2020-04-28,7841,15399
2020-04-29,8773,16164
2020-04-30,10029,16986
2020-05-01,11765,18034
2020-05-02,13314,19060
2020-05-03,14988,20076
2020-05-04,17187,21641
2020-05-05,19155,23240
2020-05-06,20938,24937
2020-05-07,22455,27015
2020-05-08,23797,29799
2020-05-09,25085,32374
2020-05-10,26634,35064
2020-05-11,28057,38828
2020-05-12,29265,42395
2020-05-13,30002,45875
2020-05-14,30501,49470
2020-05-15,31536,53596
2020-05-16,32173,57459
2020-05-17,32329,61698
2020-05-18,32835,66885
2020-05-19,32979,71660
2020-05-20,34545,75877
2020-05-21,34937,79971
2020-05-22,35405,85132
2020-05-23,35904,89632
2020-05-24,35940,94027
2020-05-25,36370,99720
2020-05-26,36225,104639
2020-05-27,35345,110422
2020-05-28,35831,114908
2020-05-29,35279,120537
2020-05-30,35017,125536
2020-05-31,34840,129967
2020-06-01,35603,136090
2020-06-02,35496,140864
2020-06-03,35109,145767
2020-06-04,34873,150739
2020-06-05,34891,155816
2020-06-06,34501,160553
2020-06-07,34148,164807
2020-06-08,32522,171693
2020-06-09,32000,176360
2020-06-10,31921,180876
2020-06-11,31104,185612
2020-06-12,30571,190707
2020-06-13,30333,195054
2020-06-14,30038,198955
2020-06-15,29643,204215
2020-06-16,29586,208360
2020-06-17,28907,212797
2020-06-18,28891,216716
2020-06-19,28304,221278
2020-06-20,27929,225387
2020-06-21,27403,228993
2020-06-22,26246,233858
2020-06-23,25553,237946
2020-06-24,24974,241704
2020-06-25,24168,245607
2020-06-26,23418,249582
2020-06-27,22342,253316
2020-06-28,21741,256396
2020-06-29,20627,260104
2020-06-30,20212,263499
2020-07-01,20281,266678
2020-07-02,19630,269775
2020-07-03,18992,273000
2020-07-04,18640,275658
2020-07-05,18382,278137
2020-07-06,18621,280731
2020-07-07,18003,283711
2020-07-08,17002,286959
2020-07-09,16719,289405
2020-07-10,16586,291992
2020-07-11,16252,294298
2020-07-12,15893,296519
2020-07-13,15415,299352
2020-07-14,15175,301714
2020-07-15,15015,303961
2020-07-16,14562,306124
2020-07-17,14305,308578
2020-07-18,14154,310550
2020-07-19,13861,312412
2020-07-20,13912,314767
2020-07-21,13763,316889
2020-07-22,13549,318976
2020-07-23,13855,320686
2020-07-24,13548,322883
2020-07-25,13537,324704
2020-07-26,13369,326273
2020-07-27,13061,328679
2020-07-28,12912,330652
2020-07-29,12747,332525
2020-07-30,12560,334541
2020-07-31,12554,336431
2020-08-01,12597,338241
2020-08-02,12754,339642
2020-08-03,12787,341740
2020-08-04,12848,343564
2020-08-05,12928,345272
2020-08-06,12839,347101
2020-08-07,12722,348985
2020-08-08,12383,350838
2020-08-09,12129,352396
2020-08-10,12000,354527
2020-08-11,11883,356412
2020-08-12,11770,358200
2020-08-13,11579,359940
2020-08-14,11494,361707
2020-08-15,11410,363221
2020-08-16,11357,364525
2020-08-17,11267,366527
2020-08-18,11384,368295
2020-08-19,11418,369970
2020-08-20,11692,371519
2020-08-21,11713,373201
2020-08-22,11722,374631
2020-08-23,11820,375882
2020-08-24,11961,377794
2020-08-25,11910,379679
2020-08-26,12068,381388
2020-08-27,11967,383211
2020-08-28,12143,384914
2020-08-29,12252,386353
2020-08-30,12245,387702
2020-08-31,12239,389755
2020-09-01,12364,391589
2020-09-02,12398,393456
2020-09-03,12492,395178
2020-09-04,12663,397057
2020-09-05,12627,398605
2020-09-06,12566,399947
2020-09-07,12493,401994
2020-09-08,12366,403953
2020-09-09,12201,405854
