fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,48,21
2020-03-06,54,28
2020-03-07,60,35
2020-03-08,75,43
2020-03-09,99,53
2020-03-10,145,69
2020-03-11,182,82
2020-03-12,238,95
2020-03-13,329,118
2020-03-14,439,152
2020-03-15,545,214
2020-03-16,767,264
2020-03-17,943,333
2020-03-18,1077,447
2020-03-19,1211,591
2020-03-20,1368,759
2020-03-21,1378,1031
2020-03-22,1419,1276
2020-03-23,1516,1524
2020-03-24,1544,1802
2020-03-25,1533,2127
2020-03-26,1580,2409
2020-03-27,1608,2695
2020-03-28,1557,3040
2020-03-29,1516,3346
2020-03-30,1550,3660
2020-03-31,1523,3989
2020-04-01,1609,4303
2020-04-02,1687,4597
2020-04-03,1797,4862
2020-04-04,1798,5210
2020-04-05,1802,5512
2020-04-06,1820,5912
2020-04-07,1818,6284
2020-04-08,1809,6659
2020-04-09,1856,7008
2020-04-10,1959,7314
2020-04-11,1858,7732
2020-04-12,1827,8102
2020-04-13,1981,8468
2020-04-14,2047,8864
2020-04-15,2218,9273
2020-04-16,2434,9590
2020-04-17,2628,9929
2020-04-18,2613,10449
2020-04-19,2643,10911
2020-04-20,3049,11491
2020-04-21,3222,12024
2020-04-22,3445,12557
2020-04-23,3752,13062
2020-04-24,4300,13554
2020-04-25,4331,14540
2020-04-26,4633,15246
2020-04-27,5431,16002
2020-04-28,6207,16814
2020-04-29,6845,17854
2020-04-30,7893,18871
2020-05-01,9639,19879
2020-05-02,10642,21433
2020-05-03,11727,23021
2020-05-04,13793,24699
2020-05-05,15272,26764
2020-05-06,15982,29518
2020-05-07,16994,32075
2020-05-08,18409,34748
2020-05-09,18508,38492
2020-05-10,19183,42036
2020-05-11,20874,45500
2020-05-12,22052,49069
2020-05-13,22159,53157
2020-05-14,22380,57000
2020-05-15,23283,61219
2020-05-16,22607,66374
2020-05-17,22233,71121
2020-05-18,23689,75316
2020-05-19,24508,79380
2020-05-20,25117,84502
2020-05-21,25102,88981
2020-05-22,26310,93354
2020-05-23,25624,99005
2020-05-24,25144,103888
2020-05-25,25490,109619
2020-05-26,25772,114083
2020-05-27,25066,119664
2020-05-28,25042,124629
2020-05-29,25679,129032
2020-05-30,24314,135109
2020-05-31,23789,139855
2020-06-01,25756,144730
2020-06-02,25450,149671
2020-06-03,24888,154711
2020-06-04,24865,159423
2020-06-05,25697,163644
2020-06-06,23164,170486
2020-06-07,22384,175121
2020-06-08,23136,179599
2020-06-09,22567,184288
2020-06-10,21910,189341
2020-06-11,21491,193650
2020-06-12,22167,197505
2020-06-13,21019,202735
2020-06-14,20481,206855
2020-06-15,20905,211251
2020-06-16,21073,215141
2020-06-17,20264,219672
2020-06-18,20052,223754
2020-06-19,20406,227336
2020-06-20,19292,232156
2020-06-21,18299,236214
2020-06-22,18265,239936
2020-06-23,17752,243806
2020-06-24,16976,247742
2020-06-25,16343,251448
2020-06-26,16479,254513
2020-06-27,15434,258201
2020-06-28,14538,261558
2020-06-29,13955,264718
2020-06-30,13835,267791
2020-07-01,13849,270992
2020-07-02,13636,273635
2020-07-03,13723,276096
2020-07-04,13438,278673
2020-07-05,12691,281626
2020-07-06,12278,284841
2020-07-07,12192,287271
2020-07-08,11879,289819
2020-07-09,11733,292111
2020-07-10,11948,294317
2020-07-11,11102,297119
2020-07-12,10607,299463
2020-07-13,10707,301698
2020-07-14,10666,303844
2020-07-15,10312,306265
2020-07-16,10057,308221
2020-07-17,10386,310070
2020-07-18,9855,312405
2020-07-19,9316,314510
2020-07-20,9632,316577
2020-07-21,9886,318278
2020-07-22,9570,320456
2020-07-23,9765,322260
2020-07-24,10072,323826
2020-07-25,9483,326209
2020-07-26,8922,328164
2020-07-27,9151,330026
2020-07-28,8957,332025
2020-07-29,8781,333898
2020-07-30,8796,335692
2020-07-31,9270,337086
2020-08-01,9018,339177
2020-08-02,8760,340982
2020-08-03,9178,342679
2020-08-04,9241,344488
2020-08-05,9147,346356
2020-08-06,9038,348195
2020-08-07,9244,349742
2020-08-08,8633,351857
2020-08-09,8054,353729
2020-08-10,8266,355503
2020-08-11,8288,357233
2020-08-12,8194,358986
2020-08-13,8221,360490
2020-08-14,8599,361783
2020-08-15,8039,363769
2020-08-16,7528,365521
2020-08-17,7770,367180
2020-08-18,8109,368711
2020-08-19,8137,370382
2020-08-20,8525,371808
2020-08-21,8978,373049
2020-08-22,8499,374950
2020-08-23,7965,376820
2020-08-24,8298,378519
2020-08-25,8311,380333
2020-08-26,8478,382027
2020-08-27,8765,383449
2020-08-28,9290,384785
2020-08-29,8786,386817
2020-08-30,8293,388644
2020-08-31,8467,390505
2020-09-01,8696,392214
2020-09-02,8724,394075
2020-09-03,8994,395603
2020-09-04,9697,396937
2020-09-05,9169,398972
2020-09-06,8503,400910
2020-09-07,8574,402799
2020-09-08,8592,404597
2020-09-09,8274,406634
