fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,48,21
2020-03-06,54,28
2020-03-07,60,35
2020-03-08,75,43
2020-03-09,99,53
2020-03-10,145,69
2020-03-11,182,82
2020-03-12,238,95
2020-03-13,329,118
2020-03-14,439,152
2020-03-15,545,214
2020-03-16,767,264
2020-03-17,943,333
2020-03-18,1077,447
2020-03-19,1211,591
2020-03-20,1368,759
2020-03-21,1378,1031
2020-03-22,1419,1276
2020-03-23,1516,1524
2020-03-24,1544,1802
2020-03-25,1534,2127
2020-03-26,1581,2409
2020-03-27,1609,2695
2020-03-28,1558,3040
2020-03-29,1518,3346
2020-03-30,1551,3661
2020-03-31,1524,3990
2020-04-01,1610,4304
2020-04-02,1688,4598
2020-04-03,1797,4864
2020-04-04,1800,5212
2020-04-05,1805,5514
2020-04-06,1823,5914
2020-04-07,1820,6286
2020-04-08,1811,6661
2020-04-09,1856,7012
2020-04-10,1958,7319
2020-04-11,1857,7737
2020-04-12,1827,8106
2020-04-13,1981,8472
2020-04-14,2047,8868
2020-04-15,2218,9277
2020-04-16,2434,9594
2020-04-17,2629,9933
2020-04-18,2614,10453
2020-04-19,2644,10915
2020-04-20,3050,11495
2020-04-21,3224,12028
2020-04-22,3446,12562
2020-04-23,3754,13067
2020-04-24,4302,13559
2020-04-25,4333,14545
2020-04-26,4634,15252
2020-04-27,5432,16008
2020-04-28,6207,16821
2020-04-29,6848,17861
2020-04-30,7898,18878
2020-05-01,9647,19886
2020-05-02,10652,21440
2020-05-03,11741,23028
2020-05-04,13804,24709
2020-05-05,15283,26776
2020-05-06,15993,29533
2020-05-07,17006,32092
2020-05-08,18420,34769
2020-05-09,18521,38513
2020-05-10,19194,42059
2020-05-11,20885,45526
2020-05-12,22061,49098
2020-05-13,22166,53189
2020-05-14,22385,57034
2020-05-15,23289,61253
2020-05-16,22611,66411
2020-05-17,22238,71159
2020-05-18,23696,75355
2020-05-19,24518,79419
2020-05-20,25130,84542
2020-05-21,25114,89022
2020-05-22,26321,93397
2020-05-23,25637,99051
2020-05-24,25155,103937
2020-05-25,25503,109672
2020-05-26,25787,114136
2020-05-27,25081,119718
2020-05-28,25054,124688
2020-05-29,25695,129092
2020-05-30,24325,135175
2020-05-31,23799,139923
2020-06-01,25768,144799
2020-06-02,25463,149742
2020-06-03,24897,154787
2020-06-04,24876,159500
2020-06-05,25711,163722
2020-06-06,23176,170567
2020-06-07,22398,175205
2020-06-08,23154,179684
2020-06-09,22586,184376
2020-06-10,21927,189433
2020-06-11,21512,193743
2020-06-12,22187,197603
2020-06-13,21034,202838
2020-06-14,20495,206962
2020-06-15,20921,211360
2020-06-16,21086,215255
2020-06-17,20278,219790
2020-06-18,20067,223872
2020-06-19,20421,227457
2020-06-20,19304,232281
2020-06-21,18309,236341
2020-06-22,18272,240068
2020-06-23,17761,243939
2020-06-24,16982,247878
2020-06-25,16350,251585
2020-06-26,16488,254650
2020-06-27,15443,258340
2020-06-28,14545,261700
2020-06-29,13962,264860
2020-06-30,13841,267935
2020-07-01,13856,271138
2020-07-02,13641,273783
2020-07-03,13728,276245
2020-07-04,13445,278822
2020-07-05,12698,281776
2020-07-06,12287,284994
2020-07-07,12201,287424
2020-07-08,11887,289973
2020-07-09,11740,292267
2020-07-10,11955,294474
2020-07-11,11106,297281
2020-07-12,10613,299625
2020-07-13,10714,301860
2020-07-14,10673,304007
2020-07-15,10318,306429
2020-07-16,10061,308387
2020-07-17,10391,310238
2020-07-18,9861,312574
2020-07-19,9322,314680
2020-07-20,9640,316747
2020-07-21,9896,318448
2020-07-22,9577,320629
2020-07-23,9772,322435
2020-07-24,10079,324002
2020-07-25,9489,326387
2020-07-26,8926,328344
2020-07-27,9155,330206
2020-07-28,8960,332207
2020-07-29,8784,334081
2020-07-30,8804,335876
2020-07-31,9278,337270
2020-08-01,9027,339361
2020-08-02,8769,341167
2020-08-03,9188,342865
2020-08-04,9245,344680
2020-08-05,9154,346548
2020-08-06,9044,348388
2020-08-07,9249,349936
2020-08-08,8637,352053
2020-08-09,8058,353925
2020-08-10,8268,355702
2020-08-11,8291,357432
2020-08-12,8199,359185
2020-08-13,8227,360690
2020-08-14,8605,361983
2020-08-15,8044,363970
2020-08-16,7532,365723
2020-08-17,7773,367384
2020-08-18,8111,368917
2020-08-19,8140,370588
2020-08-20,8528,372014
2020-08-21,8982,373255
2020-08-22,8503,375157
2020-08-23,7968,377028
2020-08-24,8303,378728
2020-08-25,8317,380542
2020-08-26,8485,382237
2020-08-27,8773,383660
2020-08-28,9301,384996
2020-08-29,8794,387031
2020-08-30,8301,388859
2020-08-31,8474,390722
2020-09-01,8701,392433
2020-09-02,8729,394297
2020-09-03,9000,395825
2020-09-04,9702,397160
2020-09-05,9173,399196
2020-09-06,8507,401134
2020-09-07,8577,403026
2020-09-08,8595,404825
2020-09-09,8278,406862
