fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,50,21
2020-03-06,56,28
2020-03-07,62,35
2020-03-08,77,43
2020-03-09,101,53
2020-03-10,145,71
2020-03-11,182,84
2020-03-12,238,97
2020-03-13,329,120
2020-03-14,441,154
2020-03-15,547,216
2020-03-16,770,266
2020-03-17,946,335
2020-03-18,1081,449
2020-03-19,1213,595
2020-03-20,1371,763
2020-03-21,1383,1036
2020-03-22,1424,1281
2020-03-23,1523,1530
2020-03-24,1553,1808
2020-03-25,1545,2134
2020-03-26,1590,2419
2020-03-27,1618,2705
2020-03-28,1566,3053
2020-03-29,1527,3361
2020-03-30,1560,3679
2020-03-31,1536,4009
2020-04-01,1625,4323
2020-04-02,1705,4619
2020-04-03,1811,4888
2020-04-04,1818,5239
2020-04-05,1820,5545
2020-04-06,1839,5948
2020-04-07,1837,6324
2020-04-08,1829,6699
2020-04-09,1869,7057
2020-04-10,1971,7365
2020-04-11,1873,7787
2020-04-12,1840,8161
2020-04-13,1995,8528
2020-04-14,2064,8926
2020-04-15,2234,9336
2020-04-16,2446,9660
2020-04-17,2645,10001
2020-04-18,2632,10523
2020-04-19,2660,10990
2020-04-20,3071,11570
2020-04-21,3242,12106
2020-04-22,3464,12646
2020-04-23,3772,13155
2020-04-24,4322,13650
2020-04-25,4353,14641
2020-04-26,4659,15348
2020-04-27,5458,16110
2020-04-28,6235,16927
2020-04-29,6878,17972
2020-04-30,7929,18994
2020-05-01,9692,20007
2020-05-02,10699,21568
2020-05-03,11792,23162
2020-05-04,13862,24850
2020-05-05,15348,26923
2020-05-06,16050,29699
2020-05-07,17068,32267
2020-05-08,18491,34954
2020-05-09,18593,38712
2020-05-10,19268,42271
2020-05-11,20962,45749
2020-05-12,22137,49335
2020-05-13,22235,53445
2020-05-14,22459,57305
2020-05-15,23369,61539
2020-05-16,22690,66711
2020-05-17,22319,71472
2020-05-18,23792,75680
2020-05-19,24616,79764
2020-05-20,25239,84908
2020-05-21,25223,89401
2020-05-22,26441,93791
2020-05-23,25751,99472
2020-05-24,25265,104380
2020-05-25,25606,110147
2020-05-26,25894,114624
2020-05-27,25176,120232
2020-05-28,25145,125223
2020-05-29,25789,129645
2020-05-30,24407,135753
2020-05-31,23885,140518
2020-06-01,25871,145408
2020-06-02,25569,150368
2020-06-03,25005,155434
2020-06-04,25001,160160
2020-06-05,25843,164403
2020-06-06,23304,171279
2020-06-07,22533,175937
2020-06-08,23282,180439
2020-06-09,22696,185161
2020-06-10,22030,190246
2020-06-11,21603,194583
2020-06-12,22271,198470
2020-06-13,21119,203721
2020-06-14,20583,207857
2020-06-15,21017,212276
2020-06-16,21185,216186
2020-06-17,20375,220741
2020-06-18,20173,224840
2020-06-19,20536,228440
2020-06-20,19410,233293
2020-06-21,18406,237371
2020-06-22,18364,241116
2020-06-23,17849,245013
2020-06-24,17056,248976
2020-06-25,16424,252703
2020-06-26,16570,255777
2020-06-27,15522,259480
2020-06-28,14617,262862
2020-06-29,14036,266032
2020-06-30,13911,269127
2020-07-01,13928,272347
2020-07-02,13713,275002
2020-07-03,13810,277479
2020-07-04,13521,280068
2020-07-05,12769,283038
2020-07-06,12359,286275
2020-07-07,12277,288715
2020-07-08,11946,291289
2020-07-09,11806,293589
2020-07-10,12034,295807
2020-07-11,11176,298634
2020-07-12,10677,300992
2020-07-13,10782,303235
2020-07-14,10736,305395
2020-07-15,10369,307841
2020-07-16,10107,309810
2020-07-17,10437,311669
2020-07-18,9903,314017
2020-07-19,9358,316131
2020-07-20,9675,318210
2020-07-21,9938,319917
2020-07-22,9622,322106
2020-07-23,9820,323920
2020-07-24,10132,325489
2020-07-25,9538,327885
2020-07-26,8966,329855
2020-07-27,9190,331728
2020-07-28,8995,333740
2020-07-29,8818,335621
2020-07-30,8839,337423
2020-07-31,9316,338821
2020-08-01,9068,340918
2020-08-02,8805,342735
2020-08-03,9226,344439
2020-08-04,9281,346262
2020-08-05,9193,348137
2020-08-06,9079,349986
2020-08-07,9288,351540
2020-08-08,8675,353665
2020-08-09,8097,355543
2020-08-10,8311,357330
2020-08-11,8334,359065
2020-08-12,8242,360828
2020-08-13,8275,362340
2020-08-14,8655,363640
2020-08-15,8084,365641
2020-08-16,7572,367399
2020-08-17,7809,369070
2020-08-18,8140,370615
2020-08-19,8166,372295
2020-08-20,8555,373725
2020-08-21,9010,374971
2020-08-22,8535,376879
2020-08-23,8003,378755
2020-08-24,8344,380461
2020-08-25,8357,382280
2020-08-26,8521,383981
2020-08-27,8809,385414
2020-08-28,9339,386758
2020-08-29,8831,388805
2020-08-30,8337,390637
2020-08-31,8516,392502
2020-09-01,8748,394223
2020-09-02,8772,396097
2020-09-03,9045,397636
2020-09-04,9751,398974
2020-09-05,9218,401018
2020-09-06,8544,402971
2020-09-07,8619,404869
2020-09-08,8634,406681
2020-09-09,8321,408725
