fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1687,449
2020-03-21,1826,595
2020-03-22,1944,763
2020-03-23,2021,1036
2020-03-24,2083,1282
2020-03-25,2153,1531
2020-03-26,2205,1809
2020-03-27,2194,2136
2020-03-28,2207,2421
2020-03-29,2191,2707
2020-03-30,2192,3057
2020-03-31,2192,3365
2020-04-01,2276,3684
2020-04-02,2322,4014
2020-04-03,2381,4330
2020-04-04,2442,4628
2020-04-05,2481,4898
2020-04-06,2553,5249
2020-04-07,2619,5557
2020-04-08,2583,5960
2020-04-09,2606,6336
2020-04-10,2641,6711
2020-04-11,2607,7070
2020-04-12,2640,7379
2020-04-13,2742,7802
2020-04-14,2835,8176
2020-04-15,3048,8543
2020-04-16,3187,8942
2020-04-17,3318,9352
2020-04-18,3503,9677
2020-04-19,3656,10019
2020-04-20,4124,10544
2020-04-21,4367,11011
2020-04-22,4550,11591
2020-04-23,4832,12129
2020-04-24,5338,12670
2020-04-25,5854,13180
2020-04-26,6374,13675
2020-04-27,6944,14668
2020-04-28,7829,15378
2020-04-29,8758,16141
2020-04-30,10013,16961
2020-05-01,11745,18008
2020-05-02,13291,19034
2020-05-03,14964,20049
2020-05-04,17162,21612
2020-05-05,19132,23207
2020-05-06,20919,24899
2020-05-07,22435,26974
2020-05-08,23775,29753
2020-05-09,25063,32325
2020-05-10,26610,35013
2020-05-11,28029,38774
2020-05-12,29235,42339
2020-05-13,29972,45818
2020-05-14,30469,49409
2020-05-15,31506,53528
2020-05-16,32144,57388
2020-05-17,32303,61623
2020-05-18,32811,66803
2020-05-19,32956,71574
2020-05-20,34515,75790
2020-05-21,34910,79878
2020-05-22,35371,85034
2020-05-23,35870,89532
2020-05-24,35904,93926
2020-05-25,36333,99614
2020-05-26,36188,104530
2020-05-27,35307,110305
2020-05-28,35791,114788
2020-05-29,35245,120405
2020-05-30,34984,125402
2020-05-31,34805,129830
2020-06-01,35571,135947
2020-06-02,35464,140718
2020-06-03,35080,145612
2020-06-04,34844,150579
2020-06-05,34860,155650
2020-06-06,34465,160386
2020-06-07,34114,164635
2020-06-08,32488,171518
2020-06-09,31966,176182
2020-06-10,31888,180692
2020-06-11,31073,185423
2020-06-12,30545,190510
2020-06-13,30311,194851
2020-06-14,30017,198749
2020-06-15,29619,204006
2020-06-16,29561,208148
2020-06-17,28883,212580
2020-06-18,28868,216496
2020-06-19,28280,221055
2020-06-20,27904,225162
2020-06-21,27377,228766
2020-06-22,26225,233625
2020-06-23,25532,237709
2020-06-24,24953,241463
2020-06-25,24149,245364
2020-06-26,23401,249335
2020-06-27,22328,253066
2020-06-28,21729,256143
2020-06-29,20614,259850
2020-06-30,20197,263241
2020-07-01,20266,266416
2020-07-02,19613,269513
2020-07-03,18973,272736
2020-07-04,18619,275394
2020-07-05,18362,277872
2020-07-06,18598,280464
2020-07-07,17986,283438
2020-07-08,16988,286682
2020-07-09,16706,289126
2020-07-10,16574,291709
2020-07-11,16242,294013
2020-07-12,15882,296234
2020-07-13,15406,299062
2020-07-14,15163,301424
2020-07-15,15000,303670
2020-07-16,14547,305832
2020-07-17,14289,308283
2020-07-18,14135,310255
2020-07-19,13843,312116
2020-07-20,13892,314468
2020-07-21,13745,316587
2020-07-22,13535,318670
2020-07-23,13840,320379
2020-07-24,13534,322572
2020-07-25,13524,324390
2020-07-26,13354,325959
2020-07-27,13051,328360
2020-07-28,12901,330332
2020-07-29,12736,332205
2020-07-30,12550,334219
2020-07-31,12544,336106
2020-08-01,12587,337914
2020-08-02,12745,339313
2020-08-03,12777,341411
2020-08-04,12839,343233
2020-08-05,12919,344941
2020-08-06,12831,346769
2020-08-07,12715,348650
2020-08-08,12376,350501
2020-08-09,12121,352058
2020-08-10,11993,354188
2020-08-11,11873,356072
2020-08-12,11758,357860
2020-08-13,11566,359600
2020-08-14,11482,361365
2020-08-15,11400,362877
2020-08-16,11348,364179
2020-08-17,11257,366181
2020-08-18,11373,367945
2020-08-19,11407,369618
2020-08-20,11679,371166
2020-08-21,11701,372847
2020-08-22,11705,374277
2020-08-23,11803,375527
2020-08-24,11944,377438
2020-08-25,11897,379318
2020-08-26,12056,381025
2020-08-27,11957,382845
2020-08-28,12132,384548
2020-08-29,12243,385982
2020-08-30,12235,387330
2020-08-31,12230,389382
2020-09-01,12353,391215
2020-09-02,12385,393081
2020-09-03,12478,394802
2020-09-04,12649,396680
2020-09-05,12616,398225
2020-09-06,12557,399565
2020-09-07,12484,401612
2020-09-08,12358,403568
2020-09-09,12194,405466
