fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1686,449
2020-03-21,1825,595
2020-03-22,1943,763
2020-03-23,2018,1036
2020-03-24,2080,1282
2020-03-25,2150,1531
2020-03-26,2202,1809
2020-03-27,2191,2135
2020-03-28,2202,2420
2020-03-29,2185,2706
2020-03-30,2188,3054
2020-03-31,2188,3362
2020-04-01,2272,3681
2020-04-02,2318,4011
2020-04-03,2378,4326
2020-04-04,2441,4622
2020-04-05,2480,4891
2020-04-06,2552,5242
2020-04-07,2618,5550
2020-04-08,2581,5953
2020-04-09,2603,6329
2020-04-10,2638,6704
2020-04-11,2603,7063
2020-04-12,2636,7371
2020-04-13,2737,7794
2020-04-14,2830,8168
2020-04-15,3044,8534
2020-04-16,3183,8932
2020-04-17,3313,9342
2020-04-18,3498,9666
2020-04-19,3652,10007
2020-04-20,4120,10531
2020-04-21,4363,10998
2020-04-22,4546,11578
2020-04-23,4827,12115
2020-04-24,5333,12655
2020-04-25,5849,13164
2020-04-26,6367,13659
2020-04-27,6937,14651
2020-04-28,7821,15361
2020-04-29,8749,16124
2020-04-30,10005,16942
2020-05-01,11737,17988
2020-05-02,13282,19013
2020-05-03,14958,20026
2020-05-04,17155,21588
2020-05-05,19124,23182
2020-05-06,20912,24873
2020-05-07,22425,26947
2020-05-08,23759,29725
2020-05-09,25049,32295
2020-05-10,26594,34984
2020-05-11,28012,38743
2020-05-12,29215,42306
2020-05-13,29948,45785
2020-05-14,30446,49372
2020-05-15,31483,53484
2020-05-16,32119,57344
2020-05-17,32277,61578
2020-05-18,32787,66755
2020-05-19,32932,71521
2020-05-20,34491,75733
2020-05-21,34887,79818
2020-05-22,35348,84967
2020-05-23,35847,89463
2020-05-24,35879,93855
2020-05-25,36303,99542
2020-05-26,36160,104453
2020-05-27,35281,110224
2020-05-28,35762,114705
2020-05-29,35222,120315
2020-05-30,34957,125310
2020-05-31,34778,129734
2020-06-01,35546,135845
2020-06-02,35438,140613
2020-06-03,35054,145505
2020-06-04,34821,150467
2020-06-05,34838,155537
2020-06-06,34447,160267
2020-06-07,34093,164512
2020-06-08,32467,171391
2020-06-09,31946,176051
2020-06-10,31866,180559
2020-06-11,31050,185288
2020-06-12,30520,190375
2020-06-13,30285,194714
2020-06-14,29995,198605
2020-06-15,29598,203858
2020-06-16,29542,207997
2020-06-17,28863,212425
2020-06-18,28848,216338
2020-06-19,28258,220895
2020-06-20,27883,224999
2020-06-21,27358,228600
2020-06-22,26207,233456
2020-06-23,25508,237539
2020-06-24,24932,241288
2020-06-25,24130,245186
2020-06-26,23385,249153
2020-06-27,22313,252882
2020-06-28,21715,255958
2020-06-29,20600,259663
2020-06-30,20187,263047
2020-07-01,20254,266220
2020-07-02,19598,269316
2020-07-03,18955,272538
2020-07-04,18600,275195
2020-07-05,18341,277673
2020-07-06,18579,280263
2020-07-07,17968,283234
2020-07-08,16974,286474
2020-07-09,16695,288914
2020-07-10,16564,291493
2020-07-11,16233,293795
2020-07-12,15874,296014
2020-07-13,15396,298842
2020-07-14,15152,301202
2020-07-15,14987,303448
2020-07-16,14535,305609
2020-07-17,14277,308057
2020-07-18,14123,310028
2020-07-19,13832,311888
2020-07-20,13879,314238
2020-07-21,13734,316354
2020-07-22,13526,318435
2020-07-23,13831,320144
2020-07-24,13528,322334
2020-07-25,13517,324151
2020-07-26,13347,325720
2020-07-27,13047,328117
2020-07-28,12896,330088
2020-07-29,12728,331961
2020-07-30,12540,333975
2020-07-31,12532,335862
2020-08-01,12577,337668
2020-08-02,12734,339067
2020-08-03,12766,341164
2020-08-04,12828,342984
2020-08-05,12911,344689
2020-08-06,12824,346515
2020-08-07,12709,348394
2020-08-08,12370,350245
2020-08-09,12115,351801
2020-08-10,11987,353930
2020-08-11,11866,355812
2020-08-12,11751,357600
2020-08-13,11558,359339
2020-08-14,11475,361103
2020-08-15,11393,362615
2020-08-16,11342,363916
2020-08-17,11250,365917
2020-08-18,11367,367678
2020-08-19,11401,369351
2020-08-20,11674,370897
2020-08-21,11696,372578
2020-08-22,11699,374008
2020-08-23,11795,375258
2020-08-24,11936,377167
2020-08-25,11890,379045
2020-08-26,12049,380752
2020-08-27,11951,382571
2020-08-28,12123,384274
2020-08-29,12233,385707
2020-08-30,12226,387053
2020-08-31,12223,389103
2020-09-01,12345,390935
2020-09-02,12377,392801
2020-09-03,12469,394522
2020-09-04,12639,396397
2020-09-05,12608,397940
2020-09-06,12549,399279
2020-09-07,12475,401326
2020-09-08,12349,403280
2020-09-09,12182,405178
