fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,883,154
2020-03-17,1067,216
2020-03-18,1266,266
2020-03-19,1475,335
2020-03-20,1690,449
2020-03-21,1829,595
2020-03-22,1947,763
2020-03-23,2024,1037
2020-03-24,2087,1283
2020-03-25,2157,1532
2020-03-26,2213,1810
2020-03-27,2201,2139
2020-03-28,2214,2424
2020-03-29,2199,2710
2020-03-30,2200,3061
2020-03-31,2200,3370
2020-04-01,2284,3689
2020-04-02,2325,4023
2020-04-03,2383,4340
2020-04-04,2444,4638
2020-04-05,2484,4909
2020-04-06,2556,5261
2020-04-07,2621,5570
2020-04-08,2587,5973
2020-04-09,2613,6348
2020-04-10,2648,6723
2020-04-11,2612,7082
2020-04-12,2644,7393
2020-04-13,2747,7817
2020-04-14,2840,8191
2020-04-15,3053,8560
2020-04-16,3191,8961
2020-04-17,3326,9371
2020-04-18,3514,9694
2020-04-19,3667,10037
2020-04-20,4134,10564
2020-04-21,4377,11031
2020-04-22,4560,11613
2020-04-23,4843,12152
2020-04-24,5347,12697
2020-04-25,5863,13208
2020-04-26,6384,13704
2020-04-27,6956,14698
2020-04-28,7846,15408
2020-04-29,8778,16173
2020-04-30,10033,16995
2020-05-01,11769,18044
2020-05-02,13317,19071
2020-05-03,14993,20088
2020-05-04,17191,21654
2020-05-05,19160,23254
2020-05-06,20945,24951
2020-05-07,22468,27028
2020-05-08,23811,29813
2020-05-09,25102,32388
2020-05-10,26649,35081
2020-05-11,28075,38845
2020-05-12,29283,42414
2020-05-13,30019,45896
2020-05-14,30516,49496
2020-05-15,31551,53624
2020-05-16,32185,57490
2020-05-17,32342,61730
2020-05-18,32848,66920
2020-05-19,32993,71697
2020-05-20,34559,75915
2020-05-21,34948,80012
2020-05-22,35417,85175
2020-05-23,35917,89675
2020-05-24,35953,94072
2020-05-25,36381,99768
2020-05-26,36236,104690
2020-05-27,35355,110474
2020-05-28,35845,114960
2020-05-29,35291,120592
2020-05-30,35031,125592
2020-05-31,34853,130025
2020-06-01,35616,136149
2020-06-02,35508,140926
2020-06-03,35122,145829
2020-06-04,34884,150805
2020-06-05,34905,155883
2020-06-06,34514,160623
2020-06-07,34161,164878
2020-06-08,32535,171765
2020-06-09,32013,176434
2020-06-10,31938,180951
2020-06-11,31120,185689
2020-06-12,30584,190788
2020-06-13,30344,195137
2020-06-14,30049,199039
2020-06-15,29653,204300
2020-06-16,29597,208447
2020-06-17,28915,212889
2020-06-18,28899,216809
2020-06-19,28311,221372
2020-06-20,27938,225481
2020-06-21,27411,229088
2020-06-22,26258,233953
2020-06-23,25563,238044
2020-06-24,24985,241804
2020-06-25,24178,245708
2020-06-26,23429,249683
2020-06-27,22351,253419
2020-06-28,21750,256499
2020-06-29,20634,260211
2020-06-30,20218,263607
2020-07-01,20286,266789
2020-07-02,19635,269886
2020-07-03,18997,273112
2020-07-04,18645,275770
2020-07-05,18389,278249
2020-07-06,18628,280845
2020-07-07,18011,283825
2020-07-08,17009,287075
2020-07-09,16726,289521
2020-07-10,16592,292109
2020-07-11,16258,294415
2020-07-12,15900,296638
2020-07-13,15421,299473
2020-07-14,15180,301836
2020-07-15,15020,304084
2020-07-16,14568,306247
2020-07-17,14311,308701
2020-07-18,14160,310673
2020-07-19,13864,312538
2020-07-20,13915,314894
2020-07-21,13767,317016
2020-07-22,13552,319104
2020-07-23,13859,320815
2020-07-24,13553,323012
2020-07-25,13542,324833
2020-07-26,13374,326402
2020-07-27,13065,328809
2020-07-28,12917,330783
2020-07-29,12754,332656
2020-07-30,12566,334674
2020-07-31,12560,336565
2020-08-01,12605,338375
2020-08-02,12763,339776
2020-08-03,12799,341874
2020-08-04,12859,343700
2020-08-05,12937,345410
2020-08-06,12848,347240
2020-08-07,12731,349125
2020-08-08,12390,350980
2020-08-09,12136,352539
2020-08-10,12005,354673
2020-08-11,11887,356559
2020-08-12,11775,358347
2020-08-13,11583,360088
2020-08-14,11497,361856
2020-08-15,11413,363370
2020-08-16,11360,364675
2020-08-17,11270,366678
2020-08-18,11388,368446
2020-08-19,11421,370122
2020-08-20,11695,371671
2020-08-21,11719,373353
2020-08-22,11729,374783
2020-08-23,11826,376035
2020-08-24,11968,377948
2020-08-25,11917,379834
2020-08-26,12076,381543
2020-08-27,11975,383366
2020-08-28,12148,385072
2020-08-29,12256,386512
2020-08-30,12250,387861
2020-08-31,12243,389916
2020-09-01,12367,391751
2020-09-02,12400,393619
2020-09-03,12495,395341
2020-09-04,12666,397220
2020-09-05,12630,398768
2020-09-06,12568,400111
2020-09-07,12494,402159
2020-09-08,12367,404118
2020-09-09,12205,406019
