fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1380,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1547,1805
2020-03-25,1537,2130
2020-03-26,1584,2413
2020-03-27,1612,2699
2020-03-28,1559,3046
2020-03-29,1519,3352
2020-03-30,1553,3667
2020-03-31,1526,3997
2020-04-01,1612,4311
2020-04-02,1690,4605
2020-04-03,1799,4871
2020-04-04,1801,5220
2020-04-05,1805,5523
2020-04-06,1823,5923
2020-04-07,1820,6295
2020-04-08,1811,6670
2020-04-09,1856,7021
2020-04-10,1959,7328
2020-04-11,1859,7746
2020-04-12,1829,8115
2020-04-13,1983,8481
2020-04-14,2049,8877
2020-04-15,2219,9287
2020-04-16,2434,9605
2020-04-17,2630,9944
2020-04-18,2615,10464
2020-04-19,2645,10926
2020-04-20,3052,11506
2020-04-21,3226,12039
2020-04-22,3449,12574
2020-04-23,3757,13079
2020-04-24,4306,13571
2020-04-25,4336,14558
2020-04-26,4638,15265
2020-04-27,5435,16023
2020-04-28,6210,16836
2020-04-29,6850,17877
2020-04-30,7901,18894
2020-05-01,9650,19903
2020-05-02,10655,21458
2020-05-03,11744,23046
2020-05-04,13810,24727
2020-05-05,15291,26795
2020-05-06,16002,29553
2020-05-07,17015,32113
2020-05-08,18431,34790
2020-05-09,18532,38537
2020-05-10,19203,42086
2020-05-11,20893,45555
2020-05-12,22068,49128
2020-05-13,22172,53221
2020-05-14,22389,57069
2020-05-15,23299,61289
2020-05-16,22620,66448
2020-05-17,22249,71196
2020-05-18,23709,75393
2020-05-19,24533,79458
2020-05-20,25141,84588
2020-05-21,25127,89068
2020-05-22,26338,93445
2020-05-23,25652,99102
2020-05-24,25173,103991
2020-05-25,25520,109729
2020-05-26,25805,114195
2020-05-27,25094,119783
2020-05-28,25068,124754
2020-05-29,25705,129164
2020-05-30,24336,135249
2020-05-31,23808,140000
2020-06-01,25780,144877
2020-06-02,25474,149822
2020-06-03,24911,154869
2020-06-04,24891,159585
2020-06-05,25731,163808
2020-06-06,23196,170657
2020-06-07,22422,175296
2020-06-08,23176,179780
2020-06-09,22604,184476
2020-06-10,21943,189539
2020-06-11,21526,193853
2020-06-12,22198,197718
2020-06-13,21044,202956
2020-06-14,20506,207080
2020-06-15,20933,211482
2020-06-16,21097,215379
2020-06-17,20289,219916
2020-06-18,20085,224000
2020-06-19,20441,227586
2020-06-20,19322,232415
2020-06-21,18326,236476
2020-06-22,18288,240205
2020-06-23,17772,244085
2020-06-24,16991,248027
2020-06-25,16357,251737
2020-06-26,16495,254802
2020-06-27,15450,258493
2020-06-28,14551,261857
2020-06-29,13969,265018
2020-06-30,13849,268094
2020-07-01,13866,271297
2020-07-02,13651,273943
2020-07-03,13740,276408
2020-07-04,13456,278987
2020-07-05,12708,281943
2020-07-06,12299,285163
2020-07-07,12213,287594
2020-07-08,11897,290148
2020-07-09,11753,292443
2020-07-10,11969,294651
2020-07-11,11118,297462
2020-07-12,10624,299807
2020-07-13,10723,302045
2020-07-14,10678,304196
2020-07-15,10325,306620
2020-07-16,10067,308580
2020-07-17,10400,310431
2020-07-18,9871,312768
2020-07-19,9332,314874
2020-07-20,9648,316945
2020-07-21,9904,318647
2020-07-22,9585,320831
2020-07-23,9778,322639
2020-07-24,10086,324206
2020-07-25,9495,326593
2020-07-26,8932,328551
2020-07-27,9158,330416
2020-07-28,8965,332417
2020-07-29,8790,334292
2020-07-30,8809,336088
2020-07-31,9282,337483
2020-08-01,9032,339574
2020-08-02,8774,341382
2020-08-03,9191,343082
2020-08-04,9251,344897
2020-08-05,9160,346765
2020-08-06,9050,348606
2020-08-07,9255,350156
2020-08-08,8644,352273
2020-08-09,8063,354148
2020-08-10,8274,355925
2020-08-11,8298,357656
2020-08-12,8204,359411
2020-08-13,8231,360917
2020-08-14,8610,362211
2020-08-15,8048,364199
2020-08-16,7534,365954
2020-08-17,7775,367615
2020-08-18,8114,369148
2020-08-19,8141,370821
2020-08-20,8530,372247
2020-08-21,8984,373488
2020-08-22,8506,375390
2020-08-23,7973,377262
2020-08-24,8311,378962
2020-08-25,8325,380777
2020-08-26,8494,382472
2020-08-27,8783,383896
2020-08-28,9309,385235
2020-08-29,8800,387273
2020-08-30,8306,389102
2020-08-31,8480,390966
2020-09-01,8707,392679
2020-09-02,8736,394544
2020-09-03,9006,396073
2020-09-04,9709,397408
2020-09-05,9179,399446
2020-09-06,8513,401386
2020-09-07,8583,403280
2020-09-08,8603,405079
2020-09-09,8285,407117
