fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,499,97
2020-03-15,644,120
2020-03-16,884,154
2020-03-17,1068,216
2020-03-18,1267,266
2020-03-19,1477,335
2020-03-20,1693,449
2020-03-21,1832,596
2020-03-22,1950,764
2020-03-23,2027,1038
2020-03-24,2090,1284
2020-03-25,2161,1533
2020-03-26,2216,1812
2020-03-27,2204,2142
2020-03-28,2219,2428
2020-03-29,2204,2714
2020-03-30,2205,3065
2020-03-31,2207,3374
2020-04-01,2291,3694
2020-04-02,2332,4028
2020-04-03,2390,4346
2020-04-04,2448,4647
2020-04-05,2490,4918
2020-04-06,2562,5270
2020-04-07,2625,5581
2020-04-08,2589,5985
2020-04-09,2617,6360
2020-04-10,2651,6736
2020-04-11,2617,7095
2020-04-12,2650,7408
2020-04-13,2753,7832
2020-04-14,2845,8206
2020-04-15,3061,8574
2020-04-16,3200,8977
2020-04-17,3335,9387
2020-04-18,3522,9712
2020-04-19,3671,10058
2020-04-20,4140,10585
2020-04-21,4385,11051
2020-04-22,4571,11635
2020-04-23,4851,12177
2020-04-24,5355,12722
2020-04-25,5873,13234
2020-04-26,6395,13729
2020-04-27,6963,14725
2020-04-28,7857,15436
2020-04-29,8784,16206
2020-04-30,10039,17028
2020-05-01,11780,18077
2020-05-02,13324,19107
2020-05-03,15001,20124
2020-05-04,17203,21688
2020-05-05,19171,23293
2020-05-06,20958,24990
2020-05-07,22484,27067
2020-05-08,23828,29857
2020-05-09,25123,32431
2020-05-10,26675,35125
2020-05-11,28102,38891
2020-05-12,29313,42464
2020-05-13,30051,45948
2020-05-14,30548,49551
2020-05-15,31583,53685
2020-05-16,32219,57554
2020-05-17,32373,61800
2020-05-18,32884,66993
2020-05-19,33025,71777
2020-05-20,34593,75999
2020-05-21,34983,80099
2020-05-22,35451,85268
2020-05-23,35947,89773
2020-05-24,35986,94173
2020-05-25,36414,99877
2020-05-26,36270,104802
2020-05-27,35387,110592
2020-05-28,35876,115082
2020-05-29,35322,120719
2020-05-30,35065,125720
2020-05-31,34883,130159
2020-06-01,35645,136291
2020-06-02,35537,141072
2020-06-03,35150,145979
2020-06-04,34915,150958
2020-06-05,34933,156041
2020-06-06,34545,160785
2020-06-07,34192,165042
2020-06-08,32567,171936
2020-06-09,32045,176609
2020-06-10,31974,181129
2020-06-11,31155,185873
2020-06-12,30620,190974
2020-06-13,30374,195330
2020-06-14,30080,199234
2020-06-15,29681,204503
2020-06-16,29624,208654
2020-06-17,28936,213103
2020-06-18,28919,217028
2020-06-19,28333,221594
2020-06-20,27961,225704
2020-06-21,27432,229314
2020-06-22,26280,234184
2020-06-23,25584,238278
2020-06-24,25007,242039
2020-06-25,24201,245947
2020-06-26,23448,249927
2020-06-27,22368,253665
2020-06-28,21767,256746
2020-06-29,20646,260464
2020-06-30,20229,263862
2020-07-01,20300,267046
2020-07-02,19646,270148
2020-07-03,19008,273375
2020-07-04,18656,276033
2020-07-05,18401,278513
2020-07-06,18641,281110
2020-07-07,18027,284091
2020-07-08,17022,287346
2020-07-09,16740,289794
2020-07-10,16607,292383
2020-07-11,16275,294689
2020-07-12,15918,296914
2020-07-13,15439,299751
2020-07-14,15198,302118
2020-07-15,15036,304368
2020-07-16,14583,306534
2020-07-17,14327,308990
2020-07-18,14175,310964
2020-07-19,13876,312832
2020-07-20,13926,315190
2020-07-21,13775,317316
2020-07-22,13562,319404
2020-07-23,13868,321117
2020-07-24,13561,323317
2020-07-25,13550,325139
2020-07-26,13384,326708
2020-07-27,13076,329116
2020-07-28,12929,331091
2020-07-29,12765,332966
2020-07-30,12580,334985
2020-07-31,12572,336878
2020-08-01,12617,338689
2020-08-02,12773,340092
2020-08-03,12808,342192
2020-08-04,12866,344020
2020-08-05,12944,345731
2020-08-06,12853,347565
2020-08-07,12740,349450
2020-08-08,12401,351306
2020-08-09,12148,352865
2020-08-10,12018,355000
2020-08-11,11900,356886
2020-08-12,11791,358675
2020-08-13,11599,360418
2020-08-14,11512,362190
2020-08-15,11425,363707
2020-08-16,11371,365013
2020-08-17,11280,367018
2020-08-18,11400,368786
2020-08-19,11430,370466
2020-08-20,11703,372017
2020-08-21,11725,373702
2020-08-22,11737,375132
2020-08-23,11835,376384
2020-08-24,11977,378298
2020-08-25,11925,380186
2020-08-26,12084,381896
2020-08-27,11984,383720
2020-08-28,12157,385427
2020-08-29,12265,386869
2020-08-30,12260,388219
2020-08-31,12257,390275
2020-09-01,12381,392111
2020-09-02,12414,393980
2020-09-03,12510,395704
2020-09-04,12680,397584
2020-09-05,12643,399134
2020-09-06,12580,400479
2020-09-07,12503,402532
2020-09-08,12376,404492
2020-09-09,12213,406394
