fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,14,0
2020-03-03,13,0
2020-03-04,49,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,141,16
2020-03-10,202,18
2020-03-11,252,19
2020-03-12,313,28
2020-03-13,423,33
2020-03-14,567,41
2020-03-15,726,50
2020-03-16,979,71
2020-03-17,1213,85
2020-03-18,1451,98
2020-03-19,1711,122
2020-03-20,2015,157
2020-03-21,2242,220
2020-03-22,2476,271
2020-03-23,2771,341
2020-03-24,2966,456
2020-03-25,3143,608
2020-03-26,3310,776
2020-03-27,3368,1050
2020-03-28,3427,1298
2020-03-29,3447,1549
2020-03-30,3531,1833
2020-03-31,3509,2172
2020-04-01,3649,2462
2020-04-02,3739,2747
2020-04-03,3745,3112
2020-04-04,3797,3422
2020-04-05,3789,3751
2020-04-06,3876,4086
2020-04-07,3928,4418
2020-04-08,4004,4725
2020-04-09,4147,4996
2020-04-10,4211,5364
2020-04-11,4221,5681
2020-04-12,4156,6111
2020-04-13,4323,6486
2020-04-14,4423,6857
2020-04-15,4658,7219
2020-04-16,4884,7540
2020-04-17,5025,7962
2020-04-18,5151,8346
2020-04-19,5271,8729
2020-04-20,5803,9143
2020-04-21,6071,9575
2020-04-22,6514,9902
2020-04-23,6985,10267
2020-04-24,7501,10809
2020-04-25,8077,11280
2020-04-26,8516,11877
2020-04-27,9618,12424
2020-04-28,10705,12987
2020-04-29,11840,13497
2020-04-30,13312,14000
2020-05-01,15178,14946
2020-05-02,17078,15646
2020-05-03,19066,16416
2020-05-04,22051,17252
2020-05-05,24484,18310
2020-05-06,26882,19357
2020-05-07,29518,20393
2020-05-08,32075,22042
2020-05-09,34268,23692
2020-05-10,36845,25337
2020-05-11,40131,27312
2020-05-12,42035,30124
2020-05-13,43633,32724
2020-05-14,44995,35482
2020-05-15,46412,39303
2020-05-16,47471,42794
2020-05-17,48479,46239
2020-05-18,50593,49911
2020-05-19,51338,54117
2020-05-20,53251,57960
2020-05-21,53521,62182
2020-05-22,53858,67443
2020-05-23,54097,72159
2020-05-24,54380,76357
2020-05-25,56418,80477
2020-05-26,55995,85715
2020-05-27,56380,90265
2020-05-28,56893,94718
2020-05-29,56264,100504
2020-05-30,56084,105455
2020-05-31,54615,111211
2020-06-01,57051,115703
2020-06-02,56144,121301
2020-06-03,55735,126256
2020-06-04,55750,130737
2020-06-05,54664,136895
2020-06-06,54230,141710
2020-06-07,53177,146645
2020-06-08,53535,151611
2020-06-09,52507,156768
2020-06-10,52124,161539
2020-06-11,51774,165826
2020-06-12,49381,172754
2020-06-13,48818,177445
2020-06-14,47891,181991
2020-06-15,48211,186487
2020-06-16,47247,191559
2020-06-17,46632,195940
2020-06-18,46599,199822
2020-06-19,45278,205146
2020-06-20,44851,209275
2020-06-21,43464,213663
2020-06-22,43316,217600
2020-06-23,42184,222135
2020-06-24,41254,226263
2020-06-25,40721,229882
2020-06-26,39068,234698
2020-06-27,37658,238806
2020-06-28,36399,242572
2020-06-29,35194,246421
2020-06-30,34138,250424
2020-07-01,33706,254126
2020-07-02,33128,257127
2020-07-03,31948,260916
2020-07-04,30877,264319
2020-07-05,29898,267517
2020-07-06,29616,270603
2020-07-07,28886,273766
2020-07-08,28425,276464
2020-07-09,28158,278971
2020-07-10,28009,281615
2020-07-11,27049,284562
2020-07-12,25684,287832
2020-07-13,25621,290255
2020-07-14,25225,292864
2020-07-15,24975,295196
2020-07-16,24469,297415
2020-07-17,23887,300219
2020-07-18,23365,302652
2020-07-19,22743,304889
2020-07-20,22876,307129
2020-07-21,22360,309624
2020-07-22,22298,311611
2020-07-23,22428,313516
2020-07-24,22035,315876
2020-07-25,21572,318089
2020-07-26,20961,320171
2020-07-27,21465,321884
2020-07-28,21116,324106
2020-07-29,20997,326017
2020-07-30,21262,327632
2020-07-31,20803,330005
2020-08-01,20739,331984
2020-08-02,20370,333909
2020-08-03,20427,335944
2020-08-04,20376,337911
2020-08-05,20456,339661
2020-08-06,20851,341132
2020-08-07,20492,343349
2020-08-08,20119,345222
2020-08-09,19614,347014
2020-08-10,19786,348894
2020-08-11,19683,350808
2020-08-12,19501,352723
2020-08-13,19540,354279
2020-08-14,19212,356371
2020-08-15,18701,358287
2020-08-16,18166,360117
2020-08-17,18286,361983
2020-08-18,18337,363841
2020-08-19,18603,365341
2020-08-20,19223,366628
2020-08-21,18935,368680
2020-08-22,18554,370491
2020-08-23,18182,372224
2020-08-24,18663,373819
2020-08-25,18838,375583
2020-08-26,19360,376988
2020-08-27,19903,378283
2020-08-28,19911,380269
2020-08-29,19534,382178
2020-08-30,19095,383944
2020-08-31,19334,385851
2020-09-01,19596,387615
2020-09-02,20094,389045
2020-09-03,20627,390406
2020-09-04,20552,392482
2020-09-05,20148,394421
2020-09-06,19508,396348
2020-09-07,19709,398186
2020-09-08,19555,400180
2020-09-09,19803,401712
