fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,14,0
2020-03-03,39,1
2020-03-04,48,2
2020-03-05,67,3
2020-03-06,74,10
2020-03-07,86,11
2020-03-08,106,15
2020-03-09,138,17
2020-03-10,199,18
2020-03-11,242,26
2020-03-12,304,32
2020-03-13,408,40
2020-03-14,546,50
2020-03-15,690,70
2020-03-16,950,84
2020-03-17,1186,97
2020-03-18,1411,121
2020-03-19,1660,155
2020-03-20,1934,217
2020-03-21,2167,268
2020-03-22,2383,336
2020-03-23,2632,448
2020-03-24,2799,596
2020-03-25,2969,760
2020-03-26,3033,1034
2020-03-27,3113,1283
2020-03-28,3175,1532
2020-03-29,3170,1815
2020-03-30,3201,2151
2020-03-31,3233,2435
2020-04-01,3375,2719
2020-04-02,3389,3080
2020-04-03,3447,3395
2020-04-04,3473,3729
2020-04-05,3453,4067
2020-04-06,3543,4396
2020-04-07,3615,4707
2020-04-08,3718,4985
2020-04-09,3767,5352
2020-04-10,3878,5668
2020-04-11,3776,6094
2020-04-12,3752,6469
2020-04-13,3926,6842
2020-04-14,4032,7202
2020-04-15,4306,7520
2020-04-16,4429,7939
2020-04-17,4607,8322
2020-04-18,4750,8703
2020-04-19,4834,9119
2020-04-20,5340,9546
2020-04-21,5718,9870
2020-04-22,6136,10221
2020-04-23,6420,10768
2020-04-24,7018,11234
2020-04-25,7469,11826
2020-04-26,7955,12368
2020-04-27,9050,12929
2020-04-28,10166,13453
2020-04-29,11314,13953
2020-04-30,12354,14886
2020-05-01,14465,15588
2020-05-02,16289,16357
2020-05-03,18220,17188
2020-05-04,20974,18252
2020-05-05,23417,19295
2020-05-06,25833,20323
2020-05-07,27848,21979
2020-05-08,30405,23619
2020-05-09,32598,25267
2020-05-10,34840,27240
2020-05-11,37263,30053
2020-05-12,39370,32646
2020-05-13,40794,35408
2020-05-14,41084,39226
2020-05-15,42826,42712
2020-05-16,43919,46156
2020-05-17,44694,49827
2020-05-18,46271,54024
2020-05-19,47361,57865
2020-05-20,48898,62080
2020-05-21,48152,67316
2020-05-22,49043,72016
2020-05-23,49810,76202
2020-05-24,50176,80310
2020-05-25,51087,85538
2020-05-26,51349,90075
2020-05-27,51833,94521
2020-05-28,51022,100295
2020-05-29,51244,105226
2020-05-30,50266,110978
2020-05-31,50072,115468
2020-06-01,51411,121059
2020-06-02,51160,126012
2020-06-03,51222,130486
2020-06-04,49578,136625
2020-06-05,49850,141424
2020-06-06,49288,146354
2020-06-07,48216,151317
2020-06-08,48381,156470
2020-06-09,47725,161244
2020-06-10,47824,165540
2020-06-11,44836,172470
2020-06-12,44678,177172
2020-06-13,44277,181708
2020-06-14,43397,186203
2020-06-15,43139,191274
2020-06-16,42868,195642
2020-06-17,42750,199533
2020-06-18,41279,204851
2020-06-19,41164,208969
2020-06-20,40485,213364
2020-06-21,39546,217306
2020-06-22,38796,221850
2020-06-23,38058,225985
2020-06-24,37638,229600
2020-06-25,35921,234413
2020-06-26,34996,238510
2020-06-27,33924,242283
2020-06-28,32583,246130
2020-06-29,31225,250133
2020-06-30,30449,253849
2020-07-01,30718,256852
2020-07-02,29344,260646
2020-07-03,28554,264043
2020-07-04,27687,267238
2020-07-05,26808,270334
2020-07-06,26439,273506
2020-07-07,26162,276207
2020-07-08,25887,278713
2020-07-09,25480,281358
2020-07-10,25030,284298
2020-07-11,23751,287570
2020-07-12,23236,289990
2020-07-13,22984,292597
2020-07-14,22868,294925
2020-07-15,22725,297142
2020-07-16,21633,299945
2020-07-17,21427,302369
2020-07-18,21104,304600
2020-07-19,20478,306838
2020-07-20,20359,309328
2020-07-21,20342,311321
2020-07-22,20357,313226
2020-07-23,20040,315581
2020-07-24,19791,317793
2020-07-25,19463,319867
2020-07-26,19220,321578
2020-07-27,19216,323796
2020-07-28,19187,325704
2020-07-29,19359,327316
2020-07-30,18863,329687
2020-07-31,18797,331663
2020-08-01,18793,333583
2020-08-02,18311,335621
2020-08-03,18442,337584
2020-08-04,18610,339330
2020-08-05,18972,340798
2020-08-06,18620,343012
2020-08-07,18597,344891
2020-08-08,18309,346675
2020-08-09,17719,348550
2020-08-10,17861,350460
2020-08-11,17756,352376
2020-08-12,17937,353932
2020-08-13,17437,356026
2020-08-14,17290,357940
2020-08-15,16866,359770
2020-08-16,16299,361632
2020-08-17,16426,363488
2020-08-18,16838,364984
2020-08-19,17321,366269
2020-08-20,17173,368321
2020-08-21,17118,370132
2020-08-22,16805,371869
2020-08-23,16566,373463
2020-08-24,16870,375230
2020-08-25,17401,376636
2020-08-26,18020,377931
2020-08-27,17875,379914
2020-08-28,17958,381822
2020-08-29,17718,383590
2020-08-30,17140,385494
2020-08-31,17510,387250
2020-09-01,18107,388674
2020-09-02,18682,390029
2020-09-03,18516,392100
2020-09-04,18585,394037
2020-09-05,18212,395951
2020-09-06,17658,397789
2020-09-07,17699,399780
2020-09-08,18011,401308
2020-09-09,18473,402634
