fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,25,2
2020-03-02,31,3
2020-03-03,30,12
2020-03-04,39,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,94,27
2020-03-09,121,34
2020-03-10,174,42
2020-03-11,215,52
2020-03-12,265,71
2020-03-13,365,84
2020-03-14,501,97
2020-03-15,645,121
2020-03-16,886,155
2020-03-17,1070,216
2020-03-18,1267,267
2020-03-19,1482,336
2020-03-20,1699,449
2020-03-21,1834,598
2020-03-22,1953,766
2020-03-23,2031,1041
2020-03-24,2095,1286
2020-03-25,2169,1534
2020-03-26,2217,1818
2020-03-27,2205,2148
2020-03-28,2223,2432
2020-03-29,2210,2719
2020-03-30,2211,3072
2020-03-31,2214,3381
2020-04-01,2308,3703
2020-04-02,2345,4035
2020-04-03,2403,4353
2020-04-04,2457,4655
2020-04-05,2503,4929
2020-04-06,2571,5283
2020-04-07,2634,5595
2020-04-08,2589,6011
2020-04-09,2624,6380
2020-04-10,2661,6756
2020-04-11,2631,7112
2020-04-12,2662,7432
2020-04-13,2765,7854
2020-04-14,2857,8229
2020-04-15,3071,8600
2020-04-16,3207,9004
2020-04-17,3345,9417
2020-04-18,3532,9743
2020-04-19,3676,10094
2020-04-20,4153,10619
2020-04-21,4397,11086
2020-04-22,4580,11671
2020-04-23,4867,12211
2020-04-24,5370,12762
2020-04-25,5889,13275
2020-04-26,6415,13770
2020-04-27,6990,14772
2020-04-28,7884,15483
2020-04-29,8810,16251
2020-04-30,10064,17078
2020-05-01,11808,18132
2020-05-02,13355,19164
2020-05-03,15033,20185
2020-05-04,17227,21762
2020-05-05,19199,23367
2020-05-06,20995,25061
2020-05-07,22521,27142
2020-05-08,23861,29940
2020-05-09,25158,32519
2020-05-10,26707,35218
2020-05-11,28137,38989
2020-05-12,29353,42566
2020-05-13,30093,46056
2020-05-14,30591,49663
2020-05-15,31630,53801
2020-05-16,32264,57677
2020-05-17,32421,61925
2020-05-18,32937,67126
2020-05-19,33083,71919
2020-05-20,34653,76149
2020-05-21,35044,80254
2020-05-22,35511,85431
2020-05-23,36007,89941
2020-05-24,36046,94346
2020-05-25,36475,100063
2020-05-26,36325,105002
2020-05-27,35444,110802
2020-05-28,35938,115298
2020-05-29,35386,120942
2020-05-30,35127,125948
2020-05-31,34942,130392
2020-06-01,35700,136538
2020-06-02,35595,141327
2020-06-03,35210,146246
2020-06-04,34970,151236
2020-06-05,34985,156328
2020-06-06,34598,161075
2020-06-07,34245,165334
2020-06-08,32622,172238
2020-06-09,32097,176922
2020-06-10,32019,181456
2020-06-11,31197,186206
2020-06-12,30660,191313
2020-06-13,30416,195673
2020-06-14,30126,199579
2020-06-15,29719,204860
2020-06-16,29661,209019
2020-06-17,28971,213475
2020-06-18,28958,217403
2020-06-19,28371,221973
2020-06-20,27998,226089
2020-06-21,27466,229705
2020-06-22,26317,234579
2020-06-23,25618,238680
2020-06-24,25043,242446
2020-06-25,24236,246361
2020-06-26,23485,250344
2020-06-27,22403,254087
2020-06-28,21801,257171
2020-06-29,20676,260896
2020-06-30,20258,264298
2020-07-01,20328,267489
2020-07-02,19671,270597
2020-07-03,19032,273829
2020-07-04,18679,276490
2020-07-05,18427,278972
2020-07-06,18668,281572
2020-07-07,18059,284556
2020-07-08,17052,287817
2020-07-09,16769,290268
2020-07-10,16636,292861
2020-07-11,16305,295169
2020-07-12,15945,297399
2020-07-13,15463,300240
2020-07-14,15217,302615
2020-07-15,15056,304869
2020-07-16,14603,307037
2020-07-17,14345,309497
2020-07-18,14192,311474
2020-07-19,13893,313344
2020-07-20,13945,315703
2020-07-21,13794,317832
2020-07-22,13579,319925
2020-07-23,13888,321640
2020-07-24,13583,323842
2020-07-25,13572,325666
2020-07-26,13406,327237
2020-07-27,13099,329648
2020-07-28,12956,331626
2020-07-29,12795,333504
2020-07-30,12610,335528
2020-07-31,12598,337425
2020-08-01,12644,339238
2020-08-02,12799,340643
2020-08-03,12830,342747
2020-08-04,12884,344582
2020-08-05,12960,346299
2020-08-06,12870,348138
2020-08-07,12759,350023
2020-08-08,12421,351882
2020-08-09,12167,353442
2020-08-10,12041,355577
2020-08-11,11927,357466
2020-08-12,11819,359259
2020-08-13,11623,361008
2020-08-14,11535,362782
2020-08-15,11446,364303
2020-08-16,11395,365609
2020-08-17,11303,367618
2020-08-18,11421,369393
2020-08-19,11450,371078
2020-08-20,11723,372631
2020-08-21,11746,374317
2020-08-22,11757,375749
2020-08-23,11853,377004
2020-08-24,11998,378921
2020-08-25,11943,380814
2020-08-26,12103,382528
2020-08-27,12005,384354
2020-08-28,12181,386063
2020-08-29,12291,387506
2020-08-30,12286,388857
2020-08-31,12279,390919
2020-09-01,12404,392757
2020-09-02,12434,394631
2020-09-03,12533,396359
2020-09-04,12699,398244
2020-09-05,12660,399797
2020-09-06,12598,401143
2020-09-07,12522,403198
2020-09-08,12393,405161
2020-09-09,12230,407065
