fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,25,2
2020-03-02,31,3
2020-03-03,30,12
2020-03-04,39,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,94,27
2020-03-09,121,34
2020-03-10,174,42
2020-03-11,215,52
2020-03-12,265,71
2020-03-13,365,84
2020-03-14,501,97
2020-03-15,645,121
2020-03-16,886,155
2020-03-17,1071,216
2020-03-18,1268,267
2020-03-19,1483,336
2020-03-20,1700,449
2020-03-21,1835,598
2020-03-22,1954,766
2020-03-23,2033,1041
2020-03-24,2096,1287
2020-03-25,2171,1535
2020-03-26,2219,1819
2020-03-27,2208,2149
2020-03-28,2227,2433
2020-03-29,2215,2720
2020-03-30,2216,3074
2020-03-31,2218,3383
2020-04-01,2312,3706
2020-04-02,2350,4038
2020-04-03,2407,4357
2020-04-04,2461,4660
2020-04-05,2506,4935
2020-04-06,2573,5290
2020-04-07,2637,5601
2020-04-08,2592,6018
2020-04-09,2627,6388
2020-04-10,2667,6764
2020-04-11,2637,7121
2020-04-12,2668,7441
2020-04-13,2771,7863
2020-04-14,2864,8238
2020-04-15,3077,8610
2020-04-16,3211,9015
2020-04-17,3348,9431
2020-04-18,3534,9758
2020-04-19,3678,10109
2020-04-20,4158,10634
2020-04-21,4401,11102
2020-04-22,4583,11687
2020-04-23,4873,12226
2020-04-24,5374,12779
2020-04-25,5893,13292
2020-04-26,6419,13787
2020-04-27,6991,14792
2020-04-28,7889,15503
2020-04-29,8820,16270
2020-04-30,10075,17099
2020-05-01,11819,18153
2020-05-02,13367,19185
2020-05-03,15046,20206
2020-05-04,17243,21783
2020-05-05,19216,23392
2020-05-06,21010,25090
2020-05-07,22536,27174
2020-05-08,23877,29972
2020-05-09,25176,32552
2020-05-10,26728,35252
2020-05-11,28158,39026
2020-05-12,29372,42608
2020-05-13,30111,46100
2020-05-14,30607,49710
2020-05-15,31646,53849
2020-05-16,32280,57728
2020-05-17,32436,61980
2020-05-18,32949,67184
2020-05-19,33094,71980
2020-05-20,34664,76211
2020-05-21,35057,80317
2020-05-22,35522,85495
2020-05-23,36017,90008
2020-05-24,36052,94416
2020-05-25,36479,100133
2020-05-26,36326,105074
2020-05-27,35445,110875
2020-05-28,35942,115374
2020-05-29,35393,121017
2020-05-30,35132,126025
2020-05-31,34949,130468
2020-06-01,35713,136612
2020-06-02,35614,141400
2020-06-03,35231,146320
2020-06-04,34986,151316
2020-06-05,35000,156410
2020-06-06,34615,161157
2020-06-07,34261,165417
2020-06-08,32638,172325
2020-06-09,32110,177014
2020-06-10,32032,181551
2020-06-11,31212,186302
2020-06-12,30676,191410
2020-06-13,30432,195772
2020-06-14,30144,199678
2020-06-15,29736,204963
2020-06-16,29678,209124
2020-06-17,28985,213583
2020-06-18,28969,217514
2020-06-19,28383,222086
2020-06-20,28012,226204
2020-06-21,27481,229822
2020-06-22,26330,234699
2020-06-23,25632,238802
2020-06-24,25058,242568
2020-06-25,24251,246483
2020-06-26,23498,250469
2020-06-27,22413,254216
2020-06-28,21808,257303
2020-06-29,20682,261029
2020-06-30,20263,264434
2020-07-01,20334,267626
2020-07-02,19679,270734
2020-07-03,19042,273967
2020-07-04,18688,276629
2020-07-05,18437,279111
2020-07-06,18679,281711
2020-07-07,18070,284697
2020-07-08,17062,287960
2020-07-09,16777,290413
2020-07-10,16645,293009
2020-07-11,16314,295317
2020-07-12,15953,297548
2020-07-13,15472,300390
2020-07-14,15225,302767
2020-07-15,15065,305022
2020-07-16,14613,307190
2020-07-17,14353,309654
2020-07-18,14201,311631
2020-07-19,13902,313501
2020-07-20,13953,315862
2020-07-21,13802,317992
2020-07-22,13585,320087
2020-07-23,13896,321803
2020-07-24,13590,324007
2020-07-25,13579,325832
2020-07-26,13413,327403
2020-07-27,13106,329815
2020-07-28,12963,331794
2020-07-29,12802,333672
2020-07-30,12616,335699
2020-07-31,12604,337597
2020-08-01,12649,339411
2020-08-02,12805,340816
2020-08-03,12836,342921
2020-08-04,12889,344757
2020-08-05,12965,346474
2020-08-06,12874,348315
2020-08-07,12764,350201
2020-08-08,12426,352060
2020-08-09,12172,353621
2020-08-10,12045,355757
2020-08-11,11932,357646
2020-08-12,11824,359439
2020-08-13,11628,361189
2020-08-14,11538,362965
2020-08-15,11449,364486
2020-08-16,11398,365793
2020-08-17,11306,367802
2020-08-18,11425,369578
2020-08-19,11455,371263
2020-08-20,11729,372817
2020-08-21,11754,374503
2020-08-22,11765,375935
2020-08-23,11861,377191
2020-08-24,12007,379108
2020-08-25,11950,381003
2020-08-26,12110,382718
2020-08-27,12010,384546
2020-08-28,12186,386257
2020-08-29,12296,387700
2020-08-30,12290,389052
2020-08-31,12284,391115
2020-09-01,12409,392953
2020-09-02,12438,394828
2020-09-03,12538,396556
2020-09-04,12702,398443
2020-09-05,12663,399996
2020-09-06,12601,401342
2020-09-07,12525,403399
2020-09-08,12399,405362
2020-09-09,12237,407266
