fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,499,97
2020-03-15,644,120
2020-03-16,884,154
2020-03-17,1068,216
2020-03-18,1267,266
2020-03-19,1477,335
2020-03-20,1693,449
2020-03-21,1832,596
2020-03-22,1950,764
2020-03-23,2027,1038
2020-03-24,2091,1284
2020-03-25,2162,1533
2020-03-26,2217,1812
2020-03-27,2205,2142
2020-03-28,2220,2428
2020-03-29,2206,2714
2020-03-30,2207,3065
2020-03-31,2208,3375
2020-04-01,2292,3695
2020-04-02,2333,4029
2020-04-03,2391,4347
2020-04-04,2449,4648
2020-04-05,2490,4920
2020-04-06,2562,5272
2020-04-07,2625,5583
2020-04-08,2589,5987
2020-04-09,2617,6362
2020-04-10,2651,6738
2020-04-11,2617,7097
2020-04-12,2650,7410
2020-04-13,2753,7834
2020-04-14,2845,8208
2020-04-15,3061,8576
2020-04-16,3200,8979
2020-04-17,3335,9389
2020-04-18,3522,9714
2020-04-19,3671,10060
2020-04-20,4140,10587
2020-04-21,4385,11053
2020-04-22,4571,11637
2020-04-23,4851,12179
2020-04-24,5355,12724
2020-04-25,5873,13236
2020-04-26,6395,13731
2020-04-27,6963,14727
2020-04-28,7857,15438
2020-04-29,8784,16208
2020-04-30,10039,17030
2020-05-01,11780,18079
2020-05-02,13325,19109
2020-05-03,15004,20126
2020-05-04,17206,21690
2020-05-05,19174,23295
2020-05-06,20961,24992
2020-05-07,22487,27069
2020-05-08,23832,29859
2020-05-09,25126,32434
2020-05-10,26676,35130
2020-05-11,28103,38896
2020-05-12,29315,42469
2020-05-13,30053,45953
2020-05-14,30550,49556
2020-05-15,31584,53691
2020-05-16,32221,57560
2020-05-17,32375,61806
2020-05-18,32887,66999
2020-05-19,33028,71784
2020-05-20,34596,76006
2020-05-21,34988,80106
2020-05-22,35457,85275
2020-05-23,35952,89781
2020-05-24,35991,94181
2020-05-25,36419,99886
2020-05-26,36274,104812
2020-05-27,35393,110602
2020-05-28,35881,115094
2020-05-29,35326,120732
2020-05-30,35069,125733
2020-05-31,34887,130172
2020-06-01,35648,136305
2020-06-02,35540,141086
2020-06-03,35152,145995
2020-06-04,34917,150975
2020-06-05,34935,156058
2020-06-06,34547,160802
2020-06-07,34194,165059
2020-06-08,32571,171953
2020-06-09,32049,176626
2020-06-10,31977,181147
2020-06-11,31157,185892
2020-06-12,30623,190993
2020-06-13,30377,195349
2020-06-14,30084,199253
2020-06-15,29684,204524
2020-06-16,29627,208675
2020-06-17,28939,213124
2020-06-18,28922,217049
2020-06-19,28335,221616
2020-06-20,27963,225726
2020-06-21,27433,229337
2020-06-22,26280,234208
2020-06-23,25585,238302
2020-06-24,25009,242063
2020-06-25,24203,245971
2020-06-26,23450,249951
2020-06-27,22370,253689
2020-06-28,21769,256770
2020-06-29,20648,260488
2020-06-30,20231,263887
2020-07-01,20301,267072
2020-07-02,19647,270174
2020-07-03,19010,273401
2020-07-04,18658,276059
2020-07-05,18403,278539
2020-07-06,18643,281136
2020-07-07,18028,284118
2020-07-08,17023,287373
2020-07-09,16741,289821
2020-07-10,16608,292411
2020-07-11,16276,294717
2020-07-12,15919,296942
2020-07-13,15440,299779
2020-07-14,15199,302146
2020-07-15,15037,304396
2020-07-16,14585,306562
2020-07-17,14328,309019
2020-07-18,14177,310993
2020-07-19,13878,312861
2020-07-20,13929,315219
2020-07-21,13778,317345
2020-07-22,13565,319433
2020-07-23,13871,321147
2020-07-24,13564,323347
2020-07-25,13552,325170
2020-07-26,13386,326739
2020-07-27,13077,329148
2020-07-28,12930,331123
2020-07-29,12766,332998
2020-07-30,12582,335018
2020-07-31,12574,336911
2020-08-01,12619,338722
2020-08-02,12775,340125
2020-08-03,12810,342225
2020-08-04,12868,344053
2020-08-05,12947,345764
2020-08-06,12854,347600
2020-08-07,12741,349485
2020-08-08,12402,351341
2020-08-09,12149,352900
2020-08-10,12019,355035
2020-08-11,11901,356921
2020-08-12,11791,358711
2020-08-13,11599,360454
2020-08-14,11512,362226
2020-08-15,11425,363743
2020-08-16,11371,365049
2020-08-17,11280,367054
2020-08-18,11400,368822
2020-08-19,11430,370502
2020-08-20,11703,372053
2020-08-21,11725,373738
2020-08-22,11737,375168
2020-08-23,11835,376420
2020-08-24,11977,378334
2020-08-25,11925,380222
2020-08-26,12084,381932
2020-08-27,11984,383756
2020-08-28,12157,385463
2020-08-29,12266,386905
2020-08-30,12261,388255
2020-08-31,12258,390311
2020-09-01,12382,392147
2020-09-02,12415,394016
2020-09-03,12511,395740
2020-09-04,12681,397620
2020-09-05,12643,399171
2020-09-06,12580,400516
2020-09-07,12503,402569
2020-09-08,12376,404529
2020-09-09,12213,406431
