fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,14,0
2020-03-03,39,1
2020-03-04,48,2
2020-03-05,68,3
2020-03-06,75,10
2020-03-07,87,11
2020-03-08,107,15
2020-03-09,139,17
2020-03-10,201,18
2020-03-11,244,26
2020-03-12,305,32
2020-03-13,409,40
2020-03-14,549,50
2020-03-15,691,71
2020-03-16,949,85
2020-03-17,1185,98
2020-03-18,1410,122
2020-03-19,1660,156
2020-03-20,1933,219
2020-03-21,2167,270
2020-03-22,2384,337
2020-03-23,2634,449
2020-03-24,2801,599
2020-03-25,2974,762
2020-03-26,3040,1034
2020-03-27,3123,1283
2020-03-28,3183,1532
2020-03-29,3175,1816
2020-03-30,3206,2152
2020-03-31,3240,2437
2020-04-01,3384,2721
2020-04-02,3396,3083
2020-04-03,3452,3400
2020-04-04,3476,3736
2020-04-05,3457,4074
2020-04-06,3547,4406
2020-04-07,3618,4715
2020-04-08,3723,4991
2020-04-09,3774,5358
2020-04-10,3883,5677
2020-04-11,3780,6105
2020-04-12,3765,6479
2020-04-13,3937,6852
2020-04-14,4039,7212
2020-04-15,4313,7531
2020-04-16,4432,7953
2020-04-17,4612,8333
2020-04-18,4755,8714
2020-04-19,4838,9132
2020-04-20,5343,9560
2020-04-21,5719,9885
2020-04-22,6129,10244
2020-04-23,6415,10789
2020-04-24,7018,11251
2020-04-25,7469,11844
2020-04-26,7956,12385
2020-04-27,9051,12945
2020-04-28,10172,13469
2020-04-29,11319,13970
2020-04-30,12355,14903
2020-05-01,14468,15604
2020-05-02,16294,16373
2020-05-03,18225,17204
2020-05-04,20980,18269
2020-05-05,23423,19313
2020-05-06,25840,20341
2020-05-07,27858,21996
2020-05-08,30414,23641
2020-05-09,32608,25289
2020-05-10,34856,27258
2020-05-11,37282,30072
2020-05-12,39393,32667
2020-05-13,40820,35429
2020-05-14,41111,39249
2020-05-15,42853,42736
2020-05-16,43950,46181
2020-05-17,44723,49854
2020-05-18,46295,54055
2020-05-19,47385,57897
2020-05-20,48923,62114
2020-05-21,48170,67354
2020-05-22,49047,72060
2020-05-23,49809,76249
2020-05-24,50170,80360
2020-05-25,51079,85589
2020-05-26,51338,90131
2020-05-27,51820,94577
2020-05-28,51005,100350
2020-05-29,51227,105282
2020-05-30,50238,111037
2020-05-31,50037,115524
2020-06-01,51381,121107
2020-06-02,51120,126058
2020-06-03,51183,130530
2020-06-04,49528,136668
2020-06-05,49789,141469
2020-06-06,49229,146397
2020-06-07,48153,151355
2020-06-08,48307,156509
2020-06-09,47654,161275
2020-06-10,47754,165561
2020-06-11,44762,172488
2020-06-12,44608,177178
2020-06-13,44199,181713
2020-06-14,43325,186196
2020-06-15,43077,191258
2020-06-16,42804,195626
2020-06-17,42693,199508
2020-06-18,41235,204816
2020-06-19,41122,208929
2020-06-20,40447,213315
2020-06-21,39508,217250
2020-06-22,38755,221786
2020-06-23,38023,225912
2020-06-24,37599,229521
2020-06-25,35869,234335
2020-06-26,34936,238430
2020-06-27,33856,242201
2020-06-28,32509,246051
2020-06-29,31147,250051
2020-06-30,30373,253762
2020-07-01,30642,256758
2020-07-02,29275,260541
2020-07-03,28482,263935
2020-07-04,27624,267120
2020-07-05,26753,270204
2020-07-06,26392,273366
2020-07-07,26126,276057
2020-07-08,25858,278560
2020-07-09,25454,281198
2020-07-10,25006,284135
2020-07-11,23732,287400
2020-07-12,23216,289816
2020-07-13,22969,292417
2020-07-14,22851,294744
2020-07-15,22712,296957
2020-07-16,21622,299758
2020-07-17,21414,302183
2020-07-18,21087,304418
2020-07-19,20467,306652
2020-07-20,20346,309141
2020-07-21,20329,311132
2020-07-22,20347,313032
2020-07-23,20028,315386
2020-07-24,19782,317595
2020-07-25,19454,319669
2020-07-26,19213,321380
2020-07-27,19206,323597
2020-07-28,19175,325505
2020-07-29,19345,327119
2020-07-30,18854,329487
2020-07-31,18790,331461
2020-08-01,18786,333379
2020-08-02,18304,335414
2020-08-03,18432,337377
2020-08-04,18601,339123
2020-08-05,18956,340593
2020-08-06,18609,342803
2020-08-07,18587,344680
2020-08-08,18299,346464
2020-08-09,17706,348341
2020-08-10,17847,350251
2020-08-11,17739,352165
2020-08-12,17923,353718
2020-08-13,17427,355809
2020-08-14,17277,357724
2020-08-15,16856,359549
2020-08-16,16284,361412
2020-08-17,16411,363267
2020-08-18,16821,364763
2020-08-19,17300,366047
2020-08-20,17149,368098
2020-08-21,17097,369904
2020-08-22,16785,371641
2020-08-23,16546,373236
2020-08-24,16851,375001
2020-08-25,17382,376405
2020-08-26,18004,377696
2020-08-27,17857,379678
2020-08-28,17942,381584
2020-08-29,17704,383347
2020-08-30,17131,385247
2020-08-31,17505,387001
2020-09-01,18102,388426
2020-09-02,18672,389782
2020-09-03,18502,391852
2020-09-04,18571,393787
2020-09-05,18194,395700
2020-09-06,17642,397535
2020-09-07,17681,399526
2020-09-08,17996,401051
2020-09-09,18454,402378
