fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1381,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1548,1805
2020-03-25,1538,2130
2020-03-26,1584,2414
2020-03-27,1613,2699
2020-03-28,1562,3046
2020-03-29,1521,3353
2020-03-30,1555,3668
2020-03-31,1530,3998
2020-04-01,1617,4312
2020-04-02,1694,4608
2020-04-03,1802,4874
2020-04-04,1807,5223
2020-04-05,1809,5528
2020-04-06,1830,5929
2020-04-07,1826,6302
2020-04-08,1818,6676
2020-04-09,1861,7030
2020-04-10,1964,7337
2020-04-11,1864,7759
2020-04-12,1835,8128
2020-04-13,1989,8494
2020-04-14,2056,8891
2020-04-15,2225,9301
2020-04-16,2435,9623
2020-04-17,2634,9963
2020-04-18,2621,10483
2020-04-19,2650,10947
2020-04-20,3059,11526
2020-04-21,3234,12058
2020-04-22,3456,12597
2020-04-23,3764,13104
2020-04-24,4313,13597
2020-04-25,4343,14585
2020-04-26,4646,15292
2020-04-27,5444,16053
2020-04-28,6219,16868
2020-04-29,6861,17910
2020-04-30,7911,18928
2020-05-01,9665,19938
2020-05-02,10669,21497
2020-05-03,11758,23087
2020-05-04,13826,24771
2020-05-05,15313,26839
2020-05-06,16024,29603
2020-05-07,17037,32166
2020-05-08,18457,34845
2020-05-09,18558,38597
2020-05-10,19231,42152
2020-05-11,20916,45627
2020-05-12,22092,49203
2020-05-13,22193,53302
2020-05-14,22411,57155
2020-05-15,23317,61383
2020-05-16,22641,66543
2020-05-17,22270,71295
2020-05-18,23732,75495
2020-05-19,24555,79566
2020-05-20,25165,84700
2020-05-21,25152,89184
2020-05-22,26369,93565
2020-05-23,25686,99227
2020-05-24,25209,104121
2020-05-25,25557,109865
2020-05-26,25841,114336
2020-05-27,25126,119934
2020-05-28,25099,124913
2020-05-29,25736,129330
2020-05-30,24364,135422
2020-05-31,23836,140177
2020-06-01,25812,145060
2020-06-02,25508,150012
2020-06-03,24944,155066
2020-06-04,24933,159786
2020-06-05,25778,164013
2020-06-06,23241,170872
2020-06-07,22467,175520
2020-06-08,23220,180010
2020-06-09,22641,184719
2020-06-10,21977,189791
2020-06-11,21555,194113
2020-06-12,22226,197987
2020-06-13,21072,203230
2020-06-14,20534,207360
2020-06-15,20960,211768
2020-06-16,21125,215668
2020-06-17,20318,220213
2020-06-18,20113,224302
2020-06-19,20468,227894
2020-06-20,19350,232728
2020-06-21,18354,236793
2020-06-22,18308,240531
2020-06-23,17794,244415
2020-06-24,17014,248362
2020-06-25,16383,252078
2020-06-26,16522,255147
2020-06-27,15478,258839
2020-06-28,14576,262209
2020-06-29,13990,265376
2020-06-30,13863,268461
2020-07-01,13882,271669
2020-07-02,13668,274317
2020-07-03,13760,276785
2020-07-04,13475,279366
2020-07-05,12731,282324
2020-07-06,12321,285551
2020-07-07,12236,287985
2020-07-08,11915,290545
2020-07-09,11773,292841
2020-07-10,11989,295055
2020-07-11,11134,297872
2020-07-12,10641,300221
2020-07-13,10741,302460
2020-07-14,10695,304614
2020-07-15,10340,307044
2020-07-16,10081,309006
2020-07-17,10410,310862
2020-07-18,9883,313201
2020-07-19,9343,315309
2020-07-20,9659,317384
2020-07-21,9918,319087
2020-07-22,9601,321272
2020-07-23,9792,323084
2020-07-24,10102,324652
2020-07-25,9512,327043
2020-07-26,8947,329005
2020-07-27,9172,330873
2020-07-28,8982,332876
2020-07-29,8805,334754
2020-07-30,8820,336555
2020-07-31,9295,337952
2020-08-01,9047,340045
2020-08-02,8786,341858
2020-08-03,9204,343559
2020-08-04,9265,345375
2020-08-05,9175,347247
2020-08-06,9061,349092
2020-08-07,9270,350644
2020-08-08,8660,352763
2020-08-09,8082,354640
2020-08-10,8298,356422
2020-08-11,8322,358153
2020-08-12,8226,359914
2020-08-13,8257,361423
2020-08-14,8634,362722
2020-08-15,8064,364720
2020-08-16,7550,366475
2020-08-17,7789,368140
2020-08-18,8122,369680
2020-08-19,8149,371356
2020-08-20,8537,372784
2020-08-21,8997,374025
2020-08-22,8522,375929
2020-08-23,7990,377802
2020-08-24,8330,379505
2020-08-25,8344,381321
2020-08-26,8507,383022
2020-08-27,8793,384451
2020-08-28,9319,385792
2020-08-29,8809,387835
2020-08-30,8315,389665
2020-08-31,8492,391529
2020-09-01,8724,393244
2020-09-02,8753,395111
2020-09-03,9024,396644
2020-09-04,9728,397980
2020-09-05,9197,400021
2020-09-06,8526,401968
2020-09-07,8599,403864
2020-09-08,8617,405668
2020-09-09,8302,407708
