fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1687,449
2020-03-21,1826,595
2020-03-22,1944,763
2020-03-23,2020,1036
2020-03-24,2082,1282
2020-03-25,2152,1531
2020-03-26,2204,1809
2020-03-27,2192,2136
2020-03-28,2204,2421
2020-03-29,2188,2707
2020-03-30,2190,3056
2020-03-31,2190,3364
2020-04-01,2274,3683
2020-04-02,2320,4013
2020-04-03,2380,4328
2020-04-04,2442,4625
2020-04-05,2481,4895
2020-04-06,2553,5246
2020-04-07,2619,5554
2020-04-08,2583,5957
2020-04-09,2606,6333
2020-04-10,2641,6708
2020-04-11,2606,7067
2020-04-12,2639,7376
2020-04-13,2741,7799
2020-04-14,2834,8173
2020-04-15,3047,8540
2020-04-16,3186,8939
2020-04-17,3317,9349
2020-04-18,3503,9673
2020-04-19,3656,10015
2020-04-20,4123,10540
2020-04-21,4366,11007
2020-04-22,4549,11587
2020-04-23,4830,12125
2020-04-24,5336,12666
2020-04-25,5852,13176
2020-04-26,6372,13671
2020-04-27,6943,14663
2020-04-28,7828,15373
2020-04-29,8757,16136
2020-04-30,10012,16955
2020-05-01,11744,18002
2020-05-02,13290,19028
2020-05-03,14963,20043
2020-05-04,17160,21606
2020-05-05,19130,23201
2020-05-06,20917,24893
2020-05-07,22434,26967
2020-05-08,23774,29746
2020-05-09,25062,32318
2020-05-10,26609,35006
2020-05-11,28028,38766
2020-05-12,29234,42331
2020-05-13,29969,45810
2020-05-14,30465,49401
2020-05-15,31501,53520
2020-05-16,32139,57380
2020-05-17,32298,61615
2020-05-18,32807,66794
2020-05-19,32952,71565
2020-05-20,34511,75779
2020-05-21,34906,79866
2020-05-22,35365,85021
2020-05-23,35864,89519
2020-05-24,35898,93913
2020-05-25,36327,99601
2020-05-26,36182,104517
2020-05-27,35302,110290
2020-05-28,35787,114772
2020-05-29,35244,120386
2020-05-30,34982,125383
2020-05-31,34800,129811
2020-06-01,35566,135928
2020-06-02,35458,140699
2020-06-03,35074,145592
2020-06-04,34837,150559
2020-06-05,34853,155630
2020-06-06,34459,160365
2020-06-07,34110,164611
2020-06-08,32483,171494
2020-06-09,31961,176157
2020-06-10,31883,180666
2020-06-11,31069,185396
2020-06-12,30540,190483
2020-06-13,30306,194824
2020-06-14,30012,198721
2020-06-15,29614,203977
2020-06-16,29557,208118
2020-06-17,28876,212549
2020-06-18,28861,216465
2020-06-19,28271,221023
2020-06-20,27894,225130
2020-06-21,27368,228733
2020-06-22,26216,233591
2020-06-23,25520,237675
2020-06-24,24944,241425
2020-06-25,24140,245326
2020-06-26,23395,249294
2020-06-27,22323,253024
2020-06-28,21724,256101
2020-06-29,20609,259807
2020-06-30,20195,263195
2020-07-01,20265,266369
2020-07-02,19611,269466
2020-07-03,18969,272689
2020-07-04,18615,275347
2020-07-05,18357,277825
2020-07-06,18594,280416
2020-07-07,17981,283390
2020-07-08,16983,286634
2020-07-09,16702,289077
2020-07-10,16571,291658
2020-07-11,16239,293962
2020-07-12,15879,296182
2020-07-13,15403,299010
2020-07-14,15161,301371
2020-07-15,14998,303617
2020-07-16,14545,305779
2020-07-17,14287,308229
2020-07-18,14133,310201
2020-07-19,13842,312061
2020-07-20,13889,314413
2020-07-21,13741,316532
2020-07-22,13531,318615
2020-07-23,13836,320324
2020-07-24,13531,322516
2020-07-25,13519,324334
2020-07-26,13349,325903
2020-07-27,13048,328302
2020-07-28,12899,330273
2020-07-29,12732,332146
2020-07-30,12544,334160
2020-07-31,12538,336047
2020-08-01,12583,337853
2020-08-02,12740,339252
2020-08-03,12772,341350
2020-08-04,12834,343172
2020-08-05,12916,344878
2020-08-06,12830,346704
2020-08-07,12713,348585
2020-08-08,12374,350436
2020-08-09,12120,351992
2020-08-10,11992,354122
2020-08-11,11872,356006
2020-08-12,11757,357794
2020-08-13,11565,359534
2020-08-14,11482,361298
2020-08-15,11400,362810
2020-08-16,11348,364112
2020-08-17,11257,366114
2020-08-18,11372,367878
2020-08-19,11406,369551
2020-08-20,11678,371099
2020-08-21,11700,372780
2020-08-22,11703,374210
2020-08-23,11801,375460
2020-08-24,11942,377371
2020-08-25,11895,379250
2020-08-26,12054,380957
2020-08-27,11955,382777
2020-08-28,12130,384480
2020-08-29,12242,385913
2020-08-30,12234,387261
2020-08-31,12229,389313
2020-09-01,12352,391145
2020-09-02,12384,393011
2020-09-03,12476,394732
2020-09-04,12647,396610
2020-09-05,12614,398155
2020-09-06,12555,399495
2020-09-07,12482,401542
2020-09-08,12357,403497
2020-09-09,12192,405395
