fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,883,154
2020-03-17,1067,216
2020-03-18,1266,266
2020-03-19,1475,335
2020-03-20,1690,449
2020-03-21,1829,595
2020-03-22,1947,763
2020-03-23,2024,1037
2020-03-24,2087,1283
2020-03-25,2157,1532
2020-03-26,2213,1810
2020-03-27,2201,2139
2020-03-28,2214,2424
2020-03-29,2199,2710
2020-03-30,2200,3061
2020-03-31,2200,3370
2020-04-01,2284,3689
2020-04-02,2325,4023
2020-04-03,2383,4340
2020-04-04,2444,4638
2020-04-05,2483,4909
2020-04-06,2555,5261
2020-04-07,2620,5570
2020-04-08,2586,5973
2020-04-09,2612,6348
2020-04-10,2647,6723
2020-04-11,2611,7082
2020-04-12,2644,7392
2020-04-13,2747,7816
2020-04-14,2840,8190
2020-04-15,3053,8559
2020-04-16,3191,8960
2020-04-17,3325,9370
2020-04-18,3513,9693
2020-04-19,3666,10036
2020-04-20,4133,10563
2020-04-21,4376,11030
2020-04-22,4559,11612
2020-04-23,4842,12151
2020-04-24,5347,12695
2020-04-25,5863,13206
2020-04-26,6384,13702
2020-04-27,6955,14696
2020-04-28,7844,15406
2020-04-29,8776,16171
2020-04-30,10032,16993
2020-05-01,11767,18042
2020-05-02,13315,19069
2020-05-03,14989,20086
2020-05-04,17188,21651
2020-05-05,19156,23250
2020-05-06,20939,24947
2020-05-07,22460,27025
2020-05-08,23804,29809
2020-05-09,25094,32384
2020-05-10,26643,35075
2020-05-11,28068,38839
2020-05-12,29278,42406
2020-05-13,30015,45886
2020-05-14,30511,49485
2020-05-15,31546,53613
2020-05-16,32181,57478
2020-05-17,32337,61718
2020-05-18,32843,66907
2020-05-19,32988,71684
2020-05-20,34554,75901
2020-05-21,34945,79996
2020-05-22,35412,85159
2020-05-23,35911,89659
2020-05-24,35947,94055
2020-05-25,36376,99750
2020-05-26,36228,104672
2020-05-27,35348,110455
2020-05-28,35835,114941
2020-05-29,35283,120571
2020-05-30,35022,125570
2020-05-31,34844,130002
2020-06-01,35606,136126
2020-06-02,35500,140900
2020-06-03,35114,145803
2020-06-04,34878,150776
2020-06-05,34897,155854
2020-06-06,34506,160592
2020-06-07,34154,164846
2020-06-08,32528,171732
2020-06-09,32006,176400
2020-06-10,31930,180917
2020-06-11,31112,185654
2020-06-12,30577,190751
2020-06-13,30339,195098
2020-06-14,30044,199000
2020-06-15,29649,204260
2020-06-16,29591,208406
2020-06-17,28908,212847
2020-06-18,28893,216766
2020-06-19,28306,221328
2020-06-20,27931,225437
2020-06-21,27404,229044
2020-06-22,26251,233909
2020-06-23,25558,237997
2020-06-24,24979,241755
2020-06-25,24172,245659
2020-06-26,23422,249634
2020-06-27,22346,253368
2020-06-28,21745,256448
2020-06-29,20629,260160
2020-06-30,20214,263555
2020-07-01,20285,266734
2020-07-02,19634,269831
2020-07-03,18997,273056
2020-07-04,18645,275714
2020-07-05,18388,278193
2020-07-06,18626,280789
2020-07-07,18009,283769
2020-07-08,17007,287019
2020-07-09,16724,289465
2020-07-10,16590,292053
2020-07-11,16256,294359
2020-07-12,15897,296581
2020-07-13,15418,299415
2020-07-14,15177,301778
2020-07-15,15016,304026
2020-07-16,14563,306189
2020-07-17,14306,308643
2020-07-18,14155,310615
2020-07-19,13861,312478
2020-07-20,13912,314833
2020-07-21,13763,316955
2020-07-22,13549,319042
2020-07-23,13856,320752
2020-07-24,13549,322949
2020-07-25,13538,324770
2020-07-26,13370,326339
2020-07-27,13062,328745
2020-07-28,12913,330718
2020-07-29,12749,332591
2020-07-30,12562,334608
2020-07-31,12556,336498
2020-08-01,12600,338308
2020-08-02,12758,339709
2020-08-03,12792,341807
2020-08-04,12854,343631
2020-08-05,12933,345340
2020-08-06,12843,347170
2020-08-07,12727,349054
2020-08-08,12387,350908
2020-08-09,12132,352467
2020-08-10,12003,354599
2020-08-11,11885,356485
2020-08-12,11773,358273
2020-08-13,11582,360013
2020-08-14,11496,361781
2020-08-15,11412,363295
2020-08-16,11360,364599
2020-08-17,11269,366602
2020-08-18,11386,368370
2020-08-19,11419,370046
2020-08-20,11693,371595
2020-08-21,11715,373277
2020-08-22,11724,374707
2020-08-23,11821,375959
2020-08-24,11963,377871
2020-08-25,11912,379756
2020-08-26,12071,381465
2020-08-27,11970,383288
2020-08-28,12145,384992
2020-08-29,12254,386431
2020-08-30,12248,387780
2020-08-31,12242,389834
2020-09-01,12367,391668
2020-09-02,12400,393536
2020-09-03,12494,395258
2020-09-04,12665,397137
2020-09-05,12629,398685
2020-09-06,12567,400028
2020-09-07,12493,402076
2020-09-08,12366,404035
2020-09-09,12202,405936
