fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1381,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1548,1805
2020-03-25,1538,2130
2020-03-26,1584,2414
2020-03-27,1613,2699
2020-03-28,1562,3046
2020-03-29,1521,3353
2020-03-30,1555,3668
2020-03-31,1530,3998
2020-04-01,1617,4312
2020-04-02,1695,4608
2020-04-03,1804,4874
2020-04-04,1809,5223
2020-04-05,1811,5528
2020-04-06,1832,5929
2020-04-07,1827,6303
2020-04-08,1818,6678
2020-04-09,1861,7032
2020-04-10,1964,7339
2020-04-11,1864,7761
2020-04-12,1835,8130
2020-04-13,1989,8496
2020-04-14,2057,8893
2020-04-15,2226,9303
2020-04-16,2436,9625
2020-04-17,2635,9965
2020-04-18,2622,10485
2020-04-19,2650,10950
2020-04-20,3059,11529
2020-04-21,3234,12061
2020-04-22,3456,12600
2020-04-23,3764,13107
2020-04-24,4313,13600
2020-04-25,4343,14588
2020-04-26,4646,15295
2020-04-27,5444,16056
2020-04-28,6220,16871
2020-04-29,6863,17913
2020-04-30,7913,18931
2020-05-01,9668,19941
2020-05-02,10672,21500
2020-05-03,11761,23091
2020-05-04,13828,24776
2020-05-05,15315,26844
2020-05-06,16025,29609
2020-05-07,17038,32172
2020-05-08,18458,34852
2020-05-09,18559,38604
2020-05-10,19234,42159
2020-05-11,20920,45634
2020-05-12,22096,49210
2020-05-13,22196,53310
2020-05-14,22416,57163
2020-05-15,23320,61393
2020-05-16,22643,66554
2020-05-17,22272,71306
2020-05-18,23734,75506
2020-05-19,24555,79579
2020-05-20,25166,84713
2020-05-21,25153,89197
2020-05-22,26370,93578
2020-05-23,25687,99240
2020-05-24,25210,104134
2020-05-25,25557,109879
2020-05-26,25842,114350
2020-05-27,25128,119948
2020-05-28,25101,124927
2020-05-29,25738,129344
2020-05-30,24367,135436
2020-05-31,23840,140192
2020-06-01,25815,145076
2020-06-02,25511,150028
2020-06-03,24947,155082
2020-06-04,24935,159803
2020-06-05,25778,164032
2020-06-06,23241,170891
2020-06-07,22467,175539
2020-06-08,23220,180029
2020-06-09,22641,184738
2020-06-10,21977,189810
2020-06-11,21555,194132
2020-06-12,22226,198006
2020-06-13,21072,203249
2020-06-14,20534,207379
2020-06-15,20960,211787
2020-06-16,21125,215687
2020-06-17,20318,220232
2020-06-18,20113,224321
2020-06-19,20470,227913
2020-06-20,19353,232747
2020-06-21,18357,236812
2020-06-22,18311,240550
2020-06-23,17798,244434
2020-06-24,17016,248383
2020-06-25,16384,252100
2020-06-26,16524,255169
2020-06-27,15480,258861
2020-06-28,14577,262232
2020-06-29,13991,265399
2020-06-30,13864,268484
2020-07-01,13882,271693
2020-07-02,13668,274341
2020-07-03,13760,276809
2020-07-04,13475,279390
2020-07-05,12732,282348
2020-07-06,12322,285575
2020-07-07,12237,288009
2020-07-08,11916,290569
2020-07-09,11774,292865
2020-07-10,11989,295080
2020-07-11,11134,297897
2020-07-12,10641,300246
2020-07-13,10741,302485
2020-07-14,10695,304639
2020-07-15,10341,307069
2020-07-16,10082,309031
2020-07-17,10411,310887
2020-07-18,9884,313226
2020-07-19,9344,315334
2020-07-20,9659,317410
2020-07-21,9918,319113
2020-07-22,9601,321298
2020-07-23,9793,323110
2020-07-24,10103,324678
2020-07-25,9513,327069
2020-07-26,8948,329031
2020-07-27,9173,330899
2020-07-28,8982,332903
2020-07-29,8805,334781
2020-07-30,8820,336582
2020-07-31,9295,337979
2020-08-01,9047,340072
2020-08-02,8786,341885
2020-08-03,9204,343586
2020-08-04,9265,345402
2020-08-05,9175,347274
2020-08-06,9061,349119
2020-08-07,9270,350671
2020-08-08,8660,352790
2020-08-09,8082,354667
2020-08-10,8298,356449
2020-08-11,8322,358180
2020-08-12,8226,359941
2020-08-13,8257,361450
2020-08-14,8634,362749
2020-08-15,8064,364747
2020-08-16,7550,366502
2020-08-17,7789,368167
2020-08-18,8122,369707
2020-08-19,8149,371383
2020-08-20,8537,372811
2020-08-21,8997,374052
2020-08-22,8522,375956
2020-08-23,7990,377829
2020-08-24,8330,379532
2020-08-25,8344,381348
2020-08-26,8507,383049
2020-08-27,8793,384478
2020-08-28,9320,385819
2020-08-29,8810,387862
2020-08-30,8316,389692
2020-08-31,8493,391556
2020-09-01,8725,393271
2020-09-02,8753,395139
2020-09-03,9024,396672
2020-09-04,9728,398008
2020-09-05,9197,400049
2020-09-06,8526,401996
2020-09-07,8599,403892
2020-09-08,8617,405696
2020-09-09,8302,407736
