fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,14,0
2020-03-03,13,0
2020-03-04,49,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,141,16
2020-03-10,202,18
2020-03-11,252,19
2020-03-12,312,28
2020-03-13,422,33
2020-03-14,566,41
2020-03-15,725,50
2020-03-16,978,71
2020-03-17,1212,85
2020-03-18,1450,98
2020-03-19,1711,122
2020-03-20,2015,157
2020-03-21,2242,220
2020-03-22,2475,271
2020-03-23,2771,340
2020-03-24,2966,455
2020-03-25,3143,607
2020-03-26,3310,775
2020-03-27,3368,1049
2020-03-28,3427,1297
2020-03-29,3447,1548
2020-03-30,3530,1833
2020-03-31,3508,2172
2020-04-01,3648,2462
2020-04-02,3739,2746
2020-04-03,3745,3111
2020-04-04,3797,3421
2020-04-05,3789,3750
2020-04-06,3876,4085
2020-04-07,3928,4417
2020-04-08,4004,4724
2020-04-09,4147,4995
2020-04-10,4211,5363
2020-04-11,4221,5680
2020-04-12,4155,6110
2020-04-13,4322,6485
2020-04-14,4423,6856
2020-04-15,4658,7218
2020-04-16,4884,7539
2020-04-17,5025,7961
2020-04-18,5151,8345
2020-04-19,5271,8728
2020-04-20,5805,9142
2020-04-21,6073,9574
2020-04-22,6516,9901
2020-04-23,6988,10265
2020-04-24,7504,10807
2020-04-25,8079,11279
2020-04-26,8518,11876
2020-04-27,9619,12423
2020-04-28,10706,12986
2020-04-29,11841,13496
2020-04-30,13313,13999
2020-05-01,15177,14947
2020-05-02,17077,15647
2020-05-03,19065,16417
2020-05-04,22051,17253
2020-05-05,24484,18311
2020-05-06,26882,19358
2020-05-07,29518,20394
2020-05-08,32077,22042
2020-05-09,34270,23692
2020-05-10,36846,25337
2020-05-11,40132,27312
2020-05-12,42036,30124
2020-05-13,43634,32724
2020-05-14,44996,35482
2020-05-15,46412,39304
2020-05-16,47471,42795
2020-05-17,48479,46240
2020-05-18,50593,49912
2020-05-19,51337,54119
2020-05-20,53250,57962
2020-05-21,53521,62183
2020-05-22,53858,67444
2020-05-23,54097,72160
2020-05-24,54380,76358
2020-05-25,56418,80478
2020-05-26,55995,85716
2020-05-27,56380,90266
2020-05-28,56893,94719
2020-05-29,56264,100505
2020-05-30,56084,105456
2020-05-31,54615,111212
2020-06-01,57051,115704
2020-06-02,56144,121302
2020-06-03,55734,126257
2020-06-04,55749,130738
2020-06-05,54663,136896
2020-06-06,54230,141711
2020-06-07,53177,146646
2020-06-08,53534,151612
2020-06-09,52507,156769
2020-06-10,52124,161540
2020-06-11,51775,165827
2020-06-12,49383,172755
2020-06-13,48821,177446
2020-06-14,47895,181991
2020-06-15,48216,186487
2020-06-16,47251,191559
2020-06-17,46634,195941
2020-06-18,46601,199823
2020-06-19,45282,205146
2020-06-20,44854,209276
2020-06-21,43467,213664
2020-06-22,43318,217602
2020-06-23,42185,222138
2020-06-24,41254,226267
2020-06-25,40721,229886
2020-06-26,39067,234703
2020-06-27,37658,238810
2020-06-28,36400,242575
2020-06-29,35195,246424
2020-06-30,34138,250428
2020-07-01,33706,254130
2020-07-02,33128,257131
2020-07-03,31948,260920
2020-07-04,30877,264323
2020-07-05,29897,267521
2020-07-06,29615,270607
2020-07-07,28885,273770
2020-07-08,28424,276468
2020-07-09,28158,278975
2020-07-10,28009,281619
2020-07-11,27049,284566
2020-07-12,25684,287836
2020-07-13,25621,290259
2020-07-14,25225,292868
2020-07-15,24975,295200
2020-07-16,24470,297418
2020-07-17,23888,300222
2020-07-18,23366,302655
2020-07-19,22744,304892
2020-07-20,22876,307133
2020-07-21,22360,309628
2020-07-22,22298,311615
2020-07-23,22428,313520
2020-07-24,22035,315880
2020-07-25,21572,318093
2020-07-26,20961,320175
2020-07-27,21465,321888
2020-07-28,21116,324110
2020-07-29,20997,326021
2020-07-30,21262,327636
2020-07-31,20803,330009
2020-08-01,20739,331988
2020-08-02,20370,333913
2020-08-03,20427,335948
2020-08-04,20376,337915
2020-08-05,20456,339665
2020-08-06,20851,341136
2020-08-07,20491,343353
2020-08-08,20118,345226
2020-08-09,19613,347018
2020-08-10,19785,348898
2020-08-11,19682,350812
2020-08-12,19500,352727
2020-08-13,19539,354283
2020-08-14,19211,356375
2020-08-15,18700,358291
2020-08-16,18165,360121
2020-08-17,18285,361987
2020-08-18,18337,363844
2020-08-19,18603,365344
2020-08-20,19223,366631
2020-08-21,18935,368683
2020-08-22,18554,370494
2020-08-23,18182,372227
2020-08-24,18663,373822
2020-08-25,18838,375586
2020-08-26,19359,376991
2020-08-27,19901,378286
2020-08-28,19907,380272
2020-08-29,19530,382181
2020-08-30,19091,383947
2020-08-31,19331,385854
2020-09-01,19593,387618
2020-09-02,20091,389048
2020-09-03,20624,390409
2020-09-04,20549,392485
2020-09-05,20145,394424
2020-09-06,19506,396350
2020-09-07,19713,398187
2020-09-08,19561,400179
2020-09-09,19809,401711
