fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1687,449
2020-03-21,1826,595
2020-03-22,1944,763
2020-03-23,2021,1036
2020-03-24,2084,1282
2020-03-25,2154,1531
2020-03-26,2208,1809
2020-03-27,2197,2136
2020-03-28,2210,2421
2020-03-29,2195,2707
2020-03-30,2196,3057
2020-03-31,2195,3366
2020-04-01,2279,3685
2020-04-02,2323,4017
2020-04-03,2382,4333
2020-04-04,2443,4631
2020-04-05,2482,4902
2020-04-06,2554,5253
2020-04-07,2620,5561
2020-04-08,2585,5964
2020-04-09,2609,6340
2020-04-10,2644,6715
2020-04-11,2610,7074
2020-04-12,2643,7384
2020-04-13,2746,7807
2020-04-14,2839,8181
2020-04-15,3051,8549
2020-04-16,3189,8949
2020-04-17,3321,9359
2020-04-18,3507,9684
2020-04-19,3660,10027
2020-04-20,4129,10553
2020-04-21,4372,11020
2020-04-22,4557,11600
2020-04-23,4840,12138
2020-04-24,5345,12680
2020-04-25,5860,13191
2020-04-26,6380,13687
2020-04-27,6949,14682
2020-04-28,7834,15392
2020-04-29,8765,16157
2020-04-30,10020,16978
2020-05-01,11757,18025
2020-05-02,13306,19051
2020-05-03,14980,20067
2020-05-04,17180,21631
2020-05-05,19150,23226
2020-05-06,20934,24922
2020-05-07,22452,26998
2020-05-08,23792,29782
2020-05-09,25079,32357
2020-05-10,26627,35047
2020-05-11,28046,38811
2020-05-12,29255,42376
2020-05-13,29992,45856
2020-05-14,30490,49450
2020-05-15,31524,53574
2020-05-16,32160,57436
2020-05-17,32317,61674
2020-05-18,32824,66857
2020-05-19,32968,71631
2020-05-20,34532,75848
2020-05-21,34924,79940
2020-05-22,35391,85098
2020-05-23,35891,89596
2020-05-24,35927,93991
2020-05-25,36359,99681
2020-05-26,36214,104599
2020-05-27,35334,110380
2020-05-28,35821,114864
2020-05-29,35271,120489
2020-05-30,35010,125487
2020-05-31,34829,129918
2020-06-01,35592,136040
2020-06-02,35484,140813
2020-06-03,35098,145714
2020-06-04,34859,150685
2020-06-05,34878,155760
2020-06-06,34487,160497
2020-06-07,34137,164747
2020-06-08,32510,171632
2020-06-09,31989,176297
2020-06-10,31908,180812
2020-06-11,31093,185544
2020-06-12,30560,190638
2020-06-13,30322,194984
2020-06-14,30027,198884
2020-06-15,29633,204142
2020-06-16,29577,208286
2020-06-17,28899,212720
2020-06-18,28884,216637
2020-06-19,28298,221198
2020-06-20,27922,225306
2020-06-21,27397,228911
2020-06-22,26241,233775
2020-06-23,25546,237863
2020-06-24,24969,241619
2020-06-25,24164,245521
2020-06-26,23412,249496
2020-06-27,22338,253228
2020-06-28,21737,256308
2020-06-29,20622,260016
2020-06-30,20206,263409
2020-07-01,20273,266588
2020-07-02,19621,269685
2020-07-03,18983,272908
2020-07-04,18629,275566
2020-07-05,18371,278045
2020-07-06,18610,280638
2020-07-07,17995,283615
2020-07-08,16996,286861
2020-07-09,16714,289306
2020-07-10,16580,291891
2020-07-11,16248,294195
2020-07-12,15889,296416
2020-07-13,15412,299248
2020-07-14,15170,301610
2020-07-15,15008,303857
2020-07-16,14554,306020
2020-07-17,14298,308471
2020-07-18,14146,310443
2020-07-19,13853,312305
2020-07-20,13901,314660
2020-07-21,13753,316780
2020-07-22,13541,318865
2020-07-23,13848,320574
2020-07-24,13541,322769
2020-07-25,13529,324589
2020-07-26,13361,326158
2020-07-27,13056,328561
2020-07-28,12908,330533
2020-07-29,12743,332406
2020-07-30,12556,334422
2020-07-31,12551,336310
2020-08-01,12596,338118
2020-08-02,12752,339519
2020-08-03,12784,341617
2020-08-04,12846,343441
2020-08-05,12926,345149
2020-08-06,12837,346978
2020-08-07,12721,348861
2020-08-08,12382,350714
2020-08-09,12128,352271
2020-08-10,12000,354401
2020-08-11,11881,356287
2020-08-12,11768,358075
2020-08-13,11577,359815
2020-08-14,11491,361582
2020-08-15,11407,363096
2020-08-16,11354,364399
2020-08-17,11263,366401
2020-08-18,11378,368168
2020-08-19,11412,369843
2020-08-20,11685,371392
2020-08-21,11707,373073
2020-08-22,11714,374503
2020-08-23,11812,375753
2020-08-24,11953,377664
2020-08-25,11905,379546
2020-08-26,12062,381255
2020-08-27,11962,383077
2020-08-28,12138,384780
2020-08-29,12248,386217
2020-08-30,12241,387565
2020-08-31,12236,389617
2020-09-01,12361,391451
2020-09-02,12394,393317
2020-09-03,12488,395039
2020-09-04,12659,396918
2020-09-05,12624,398465
2020-09-06,12564,399806
2020-09-07,12491,401853
2020-09-08,12364,403812
2020-09-09,12200,405711
