fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,214,53
2020-03-12,265,71
2020-03-13,366,84
2020-03-14,500,97
2020-03-15,645,120
2020-03-16,885,154
2020-03-17,1070,216
2020-03-18,1268,267
2020-03-19,1480,336
2020-03-20,1696,450
2020-03-21,1835,597
2020-03-22,1955,765
2020-03-23,2034,1039
2020-03-24,2098,1286
2020-03-25,2169,1535
2020-03-26,2222,1816
2020-03-27,2211,2146
2020-03-28,2226,2432
2020-03-29,2212,2720
2020-03-30,2212,3073
2020-03-31,2212,3384
2020-04-01,2296,3704
2020-04-02,2337,4038
2020-04-03,2394,4357
2020-04-04,2453,4658
2020-04-05,2495,4932
2020-04-06,2567,5285
2020-04-07,2629,5596
2020-04-08,2593,6000
2020-04-09,2621,6375
2020-04-10,2657,6751
2020-04-11,2622,7111
2020-04-12,2653,7427
2020-04-13,2759,7852
2020-04-14,2854,8225
2020-04-15,3070,8593
2020-04-16,3210,8996
2020-04-17,3347,9408
2020-04-18,3534,9733
2020-04-19,3680,10080
2020-04-20,4149,10611
2020-04-21,4392,11079
2020-04-22,4575,11663
2020-04-23,4856,12206
2020-04-24,5360,12755
2020-04-25,5879,13267
2020-04-26,6404,13760
2020-04-27,6977,14760
2020-04-28,7873,15471
2020-04-29,8801,16238
2020-04-30,10059,17062
2020-05-01,11801,18115
2020-05-02,13348,19146
2020-05-03,15029,20164
2020-05-04,17225,21737
2020-05-05,19195,23344
2020-05-06,20988,25039
2020-05-07,22512,27121
2020-05-08,23853,29916
2020-05-09,25150,32494
2020-05-10,26699,35193
2020-05-11,28131,38962
2020-05-12,29344,42539
2020-05-13,30084,46027
2020-05-14,30582,49633
2020-05-15,31621,53769
2020-05-16,32255,57644
2020-05-17,32411,61892
2020-05-18,32926,67093
2020-05-19,33073,71883
2020-05-20,34643,76111
2020-05-21,35034,80215
2020-05-22,35501,85390
2020-05-23,35996,89899
2020-05-24,36033,94303
2020-05-25,36461,100019
2020-05-26,36312,104956
2020-05-27,35430,110754
2020-05-28,35924,115249
2020-05-29,35374,120891
2020-05-30,35117,125895
2020-05-31,34935,130336
2020-06-01,35694,136480
2020-06-02,35587,141268
2020-06-03,35203,146184
2020-06-04,34965,151173
2020-06-05,34980,156265
2020-06-06,34592,161012
2020-06-07,34237,165271
2020-06-08,32612,172174
2020-06-09,32087,176855
2020-06-10,32009,181387
2020-06-11,31186,186138
2020-06-12,30646,191245
2020-06-13,30405,195604
2020-06-14,30116,199508
2020-06-15,29714,204786
2020-06-16,29656,208942
2020-06-17,28967,213396
2020-06-18,28954,217324
2020-06-19,28370,221891
2020-06-20,27994,226009
2020-06-21,27462,229624
2020-06-22,26308,234500
2020-06-23,25611,238598
2020-06-24,25035,242363
2020-06-25,24227,246278
2020-06-26,23475,250261
2020-06-27,22394,254003
2020-06-28,21793,257086
2020-06-29,20669,260808
2020-06-30,20252,264209
2020-07-01,20324,267398
2020-07-02,19668,270505
2020-07-03,19028,273736
2020-07-04,18674,276397
2020-07-05,18420,278879
2020-07-06,18663,281477
2020-07-07,18052,284461
2020-07-08,17045,287722
2020-07-09,16762,290173
2020-07-10,16631,292764
2020-07-11,16299,295071
2020-07-12,15940,297299
2020-07-13,15458,300140
2020-07-14,15214,302513
2020-07-15,15052,304767
2020-07-16,14599,306935
2020-07-17,14339,309395
2020-07-18,14188,311370
2020-07-19,13890,313239
2020-07-20,13942,315598
2020-07-21,13790,317727
2020-07-22,13576,319819
2020-07-23,13885,321534
2020-07-24,13582,323734
2020-07-25,13571,325558
2020-07-26,13405,327129
2020-07-27,13097,329540
2020-07-28,12953,331517
2020-07-29,12791,333395
2020-07-30,12605,335419
2020-07-31,12593,337316
2020-08-01,12638,339129
2020-08-02,12793,340534
2020-08-03,12825,342637
2020-08-04,12880,344470
2020-08-05,12956,346186
2020-08-06,12866,348024
2020-08-07,12754,349909
2020-08-08,12416,351767
2020-08-09,12162,353327
2020-08-10,12035,355462
2020-08-11,11921,357350
2020-08-12,11813,359142
2020-08-13,11618,360890
2020-08-14,11531,362663
2020-08-15,11443,364183
2020-08-16,11391,365489
2020-08-17,11299,367497
2020-08-18,11417,369271
2020-08-19,11445,370955
2020-08-20,11718,372508
2020-08-21,11741,374194
2020-08-22,11752,375626
2020-08-23,11849,376880
2020-08-24,11995,378796
2020-08-25,11939,380688
2020-08-26,12099,382400
2020-08-27,12001,384226
2020-08-28,12177,385935
2020-08-29,12286,387378
2020-08-30,12280,388729
2020-08-31,12273,390791
2020-09-01,12400,392627
2020-09-02,12432,394499
2020-09-03,12529,396227
2020-09-04,12695,398112
2020-09-05,12657,399664
2020-09-06,12596,401009
2020-09-07,12520,403064
2020-09-08,12391,405027
2020-09-09,12228,406931
