fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,38,1
2020-03-04,47,2
2020-03-05,67,3
2020-03-06,74,10
2020-03-07,86,11
2020-03-08,106,15
2020-03-09,138,17
2020-03-10,200,18
2020-03-11,243,26
2020-03-12,307,31
2020-03-13,413,39
2020-03-14,556,49
2020-03-15,701,70
2020-03-16,959,84
2020-03-17,1192,97
2020-03-18,1417,121
2020-03-19,1667,155
2020-03-20,1943,218
2020-03-21,2180,269
2020-03-22,2394,338
2020-03-23,2645,452
2020-03-24,2802,605
2020-03-25,2966,771
2020-03-26,3030,1043
2020-03-27,3116,1289
2020-03-28,3174,1538
2020-03-29,3164,1822
2020-03-30,3193,2161
2020-03-31,3223,2449
2020-04-01,3369,2732
2020-04-02,3377,3097
2020-04-03,3439,3407
2020-04-04,3470,3737
2020-04-05,3452,4073
2020-04-06,3541,4405
2020-04-07,3614,4712
2020-04-08,3722,4986
2020-04-09,3770,5354
2020-04-10,3880,5672
2020-04-11,3776,6101
2020-04-12,3763,6474
2020-04-13,3935,6846
2020-04-14,4037,7207
2020-04-15,4312,7525
2020-04-16,4433,7946
2020-04-17,4612,8326
2020-04-18,4755,8708
2020-04-19,4840,9124
2020-04-20,5343,9552
2020-04-21,5722,9877
2020-04-22,6135,10237
2020-04-23,6423,10781
2020-04-24,7024,11244
2020-04-25,7478,11837
2020-04-26,7966,12379
2020-04-27,9061,12938
2020-04-28,10182,13463
2020-04-29,11325,13964
2020-04-30,12368,14895
2020-05-01,14475,15599
2020-05-02,16293,16372
2020-05-03,18225,17204
2020-05-04,20981,18268
2020-05-05,23424,19315
2020-05-06,25838,20345
2020-05-07,27855,21999
2020-05-08,30400,23645
2020-05-09,32598,25289
2020-05-10,34841,27263
2020-05-11,37276,30074
2020-05-12,39397,32665
2020-05-13,40825,35429
2020-05-14,41119,39249
2020-05-15,42861,42739
2020-05-16,43961,46183
2020-05-17,44737,49854
2020-05-18,46324,54045
2020-05-19,47423,57887
2020-05-20,48959,62104
2020-05-21,48201,67350
2020-05-22,49076,72062
2020-05-23,49836,76254
2020-05-24,50196,80368
2020-05-25,51107,85600
2020-05-26,51369,90144
2020-05-27,51851,94591
2020-05-28,51031,100369
2020-05-29,51240,105310
2020-05-30,50254,111063
2020-05-31,50050,115551
2020-06-01,51390,121138
2020-06-02,51128,126090
2020-06-03,51187,130564
2020-06-04,49531,136707
2020-06-05,49788,141513
2020-06-06,49234,146442
2020-06-07,48156,151400
2020-06-08,48321,156550
2020-06-09,47672,161317
2020-06-10,47772,165601
2020-06-11,44776,172528
2020-06-12,44617,177218
2020-06-13,44211,181751
2020-06-14,43332,186238
2020-06-15,43076,191301
2020-06-16,42798,195676
2020-06-17,42689,199556
2020-06-18,41222,204871
2020-06-19,41103,208989
2020-06-20,40419,213373
2020-06-21,39490,217304
2020-06-22,38743,221835
2020-06-23,38015,225962
2020-06-24,37595,229570
2020-06-25,35871,234377
2020-06-26,34936,238474
2020-06-27,33859,242245
2020-06-28,32517,246093
2020-06-29,31157,250092
2020-06-30,30398,253792
2020-07-01,30664,256794
2020-07-02,29298,260578
2020-07-03,28503,263977
2020-07-04,27645,267165
2020-07-05,26776,270248
2020-07-06,26418,273410
2020-07-07,26150,276104
2020-07-08,25878,278610
2020-07-09,25473,281249
2020-07-10,25021,284190
2020-07-11,23742,287458
2020-07-12,23225,289876
2020-07-13,22976,292480
2020-07-14,22859,294810
2020-07-15,22719,297024
2020-07-16,21626,299828
2020-07-17,21417,302254
2020-07-18,21093,304488
2020-07-19,20473,306722
2020-07-20,20355,309211
2020-07-21,20341,311200
2020-07-22,20358,313101
2020-07-23,20040,315456
2020-07-24,19792,317669
2020-07-25,19464,319743
2020-07-26,19224,321454
2020-07-27,19219,323671
2020-07-28,19185,325581
2020-07-29,19359,327195
2020-07-30,18865,329566
2020-07-31,18802,331541
2020-08-01,18797,333459
2020-08-02,18314,335496
2020-08-03,18439,337461
2020-08-04,18608,339207
2020-08-05,18961,340678
2020-08-06,18612,342890
2020-08-07,18590,344766
2020-08-08,18296,346554
2020-08-09,17703,348431
2020-08-10,17841,350343
2020-08-11,17735,352256
2020-08-12,17917,353810
2020-08-13,17421,355900
2020-08-14,17270,357815
2020-08-15,16851,359639
2020-08-16,16280,361502
2020-08-17,16406,363356
2020-08-18,16815,364850
2020-08-19,17292,366134
2020-08-20,17144,368184
2020-08-21,17093,369991
2020-08-22,16782,371727
2020-08-23,16545,373321
2020-08-24,16851,375085
2020-08-25,17382,376490
2020-08-26,18006,377782
2020-08-27,17860,379762
2020-08-28,17946,381665
2020-08-29,17709,383426
2020-08-30,17133,385328
2020-08-31,17509,387084
2020-09-01,18104,388509
2020-09-02,18673,389866
2020-09-03,18501,391936
2020-09-04,18567,393872
2020-09-05,18186,395788
2020-09-06,17636,397622
2020-09-07,17679,399611
2020-09-08,17994,401135
2020-09-09,18452,402461
