fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,499,97
2020-03-15,644,120
2020-03-16,884,154
2020-03-17,1068,216
2020-03-18,1267,266
2020-03-19,1476,335
2020-03-20,1692,449
2020-03-21,1831,596
2020-03-22,1949,764
2020-03-23,2026,1038
2020-03-24,2089,1284
2020-03-25,2159,1533
2020-03-26,2215,1811
2020-03-27,2203,2141
2020-03-28,2218,2427
2020-03-29,2203,2713
2020-03-30,2204,3064
2020-03-31,2206,3373
2020-04-01,2290,3692
2020-04-02,2331,4026
2020-04-03,2388,4344
2020-04-04,2446,4645
2020-04-05,2488,4916
2020-04-06,2559,5268
2020-04-07,2622,5579
2020-04-08,2588,5982
2020-04-09,2616,6357
2020-04-10,2651,6732
2020-04-11,2617,7091
2020-04-12,2650,7404
2020-04-13,2754,7827
2020-04-14,2846,8201
2020-04-15,3061,8570
2020-04-16,3200,8973
2020-04-17,3335,9383
2020-04-18,3522,9708
2020-04-19,3671,10054
2020-04-20,4141,10581
2020-04-21,4386,11047
2020-04-22,4569,11631
2020-04-23,4847,12173
2020-04-24,5351,12718
2020-04-25,5868,13230
2020-04-26,6389,13725
2020-04-27,6955,14722
2020-04-28,7849,15433
2020-04-29,8779,16200
2020-04-30,10036,17020
2020-05-01,11776,18069
2020-05-02,13321,19098
2020-05-03,14999,20114
2020-05-04,17200,21677
2020-05-05,19167,23282
2020-05-06,20954,24979
2020-05-07,22478,27056
2020-05-08,23821,29845
2020-05-09,25115,32419
2020-05-10,26666,35113
2020-05-11,28095,38877
2020-05-12,29307,42449
2020-05-13,30043,45933
2020-05-14,30541,49534
2020-05-15,31576,53666
2020-05-16,32212,57534
2020-05-17,32366,61779
2020-05-18,32875,66972
2020-05-19,33016,71756
2020-05-20,34585,75976
2020-05-21,34975,80075
2020-05-22,35442,85242
2020-05-23,35939,89746
2020-05-24,35978,94145
2020-05-25,36406,99847
2020-05-26,36262,104772
2020-05-27,35378,110561
2020-05-28,35868,115050
2020-05-29,35317,120684
2020-05-30,35059,125685
2020-05-31,34877,130123
2020-06-01,35640,136253
2020-06-02,35531,141034
2020-06-03,35146,145939
2020-06-04,34910,150918
2020-06-05,34928,156001
2020-06-06,34539,160744
2020-06-07,34187,165000
2020-06-08,32562,171893
2020-06-09,32041,176565
2020-06-10,31969,181085
2020-06-11,31151,185828
2020-06-12,30615,190929
2020-06-13,30371,195283
2020-06-14,30077,199187
2020-06-15,29678,204455
2020-06-16,29621,208606
2020-06-17,28934,213054
2020-06-18,28916,216979
2020-06-19,28329,221544
2020-06-20,27957,225654
2020-06-21,27427,229264
2020-06-22,26275,234133
2020-06-23,25578,238227
2020-06-24,25001,241988
2020-06-25,24196,245895
2020-06-26,23445,249873
2020-06-27,22365,253611
2020-06-28,21765,256691
2020-06-29,20645,260408
2020-06-30,20229,263805
2020-07-01,20300,266989
2020-07-02,19646,270091
2020-07-03,19008,273318
2020-07-04,18656,275976
2020-07-05,18400,278456
2020-07-06,18640,281053
2020-07-07,18025,284034
2020-07-08,17019,287289
2020-07-09,16736,289737
2020-07-10,16603,292326
2020-07-11,16271,294632
2020-07-12,15914,296856
2020-07-13,15435,299693
2020-07-14,15195,302059
2020-07-15,15034,304308
2020-07-16,14582,306473
2020-07-17,14326,308929
2020-07-18,14173,310903
2020-07-19,13875,312770
2020-07-20,13924,315128
2020-07-21,13773,317254
2020-07-22,13559,319342
2020-07-23,13865,321055
2020-07-24,13558,323255
2020-07-25,13547,325076
2020-07-26,13381,326645
2020-07-27,13073,329052
2020-07-28,12926,331027
2020-07-29,12763,332901
2020-07-30,12578,334920
2020-07-31,12570,336813
2020-08-01,12615,338623
2020-08-02,12771,340026
2020-08-03,12807,342125
2020-08-04,12865,343953
2020-08-05,12943,345664
2020-08-06,12851,347498
2020-08-07,12737,349383
2020-08-08,12399,351238
2020-08-09,12146,352797
2020-08-10,12015,354932
2020-08-11,11897,356818
2020-08-12,11788,358607
2020-08-13,11597,360349
2020-08-14,11511,362120
2020-08-15,11424,363637
2020-08-16,11370,364943
2020-08-17,11280,366947
2020-08-18,11400,368715
2020-08-19,11430,370395
2020-08-20,11702,371946
2020-08-21,11724,373631
2020-08-22,11736,375061
2020-08-23,11834,376313
2020-08-24,11976,378227
2020-08-25,11924,380115
2020-08-26,12083,381825
2020-08-27,11984,383648
2020-08-28,12157,385355
2020-08-29,12264,386797
2020-08-30,12259,388147
2020-08-31,12255,390203
2020-09-01,12379,392039
2020-09-02,12412,393908
2020-09-03,12508,395632
2020-09-04,12678,397512
2020-09-05,12641,399061
2020-09-06,12578,400406
2020-09-07,12502,402458
2020-09-08,12374,404418
2020-09-09,12211,406320
