fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,14,0
2020-03-03,39,1
2020-03-04,48,2
2020-03-05,67,3
2020-03-06,74,10
2020-03-07,86,11
2020-03-08,106,15
2020-03-09,138,17
2020-03-10,199,18
2020-03-11,242,26
2020-03-12,303,32
2020-03-13,407,40
2020-03-14,545,50
2020-03-15,688,70
2020-03-16,948,84
2020-03-17,1184,97
2020-03-18,1410,121
2020-03-19,1660,155
2020-03-20,1934,217
2020-03-21,2166,268
2020-03-22,2383,335
2020-03-23,2634,447
2020-03-24,2801,595
2020-03-25,2973,758
2020-03-26,3036,1032
2020-03-27,3117,1281
2020-03-28,3178,1531
2020-03-29,3172,1815
2020-03-30,3204,2151
2020-03-31,3238,2434
2020-04-01,3382,2718
2020-04-02,3393,3081
2020-04-03,3451,3396
2020-04-04,3476,3731
2020-04-05,3457,4068
2020-04-06,3548,4398
2020-04-07,3620,4709
2020-04-08,3723,4987
2020-04-09,3772,5355
2020-04-10,3883,5672
2020-04-11,3781,6100
2020-04-12,3765,6474
2020-04-13,3938,6847
2020-04-14,4040,7207
2020-04-15,4315,7525
2020-04-16,4434,7946
2020-04-17,4611,8329
2020-04-18,4754,8710
2020-04-19,4839,9127
2020-04-20,5344,9555
2020-04-21,5719,9881
2020-04-22,6130,10239
2020-04-23,6415,10785
2020-04-24,7017,11247
2020-04-25,7468,11840
2020-04-26,7956,12380
2020-04-27,9052,12940
2020-04-28,10169,13464
2020-04-29,11315,13966
2020-04-30,12353,14899
2020-05-01,14467,15600
2020-05-02,16293,16369
2020-05-03,18225,17200
2020-05-04,20980,18264
2020-05-05,23422,19308
2020-05-06,25839,20336
2020-05-07,27856,21992
2020-05-08,30414,23633
2020-05-09,32608,25281
2020-05-10,34852,27252
2020-05-11,37276,30067
2020-05-12,39387,32662
2020-05-13,40811,35425
2020-05-14,41100,39244
2020-05-15,42842,42730
2020-05-16,43935,46175
2020-05-17,44708,49848
2020-05-18,46282,54047
2020-05-19,47374,57889
2020-05-20,48915,62104
2020-05-21,48167,67343
2020-05-22,49052,72049
2020-05-23,49819,76236
2020-05-24,50183,80344
2020-05-25,51092,85572
2020-05-26,51354,90110
2020-05-27,51837,94556
2020-05-28,51024,100329
2020-05-29,51245,105263
2020-05-30,50261,111019
2020-05-31,50063,115510
2020-06-01,51401,121101
2020-06-02,51145,126055
2020-06-03,51209,130527
2020-06-04,49562,136664
2020-06-05,49826,141464
2020-06-06,49265,146393
2020-06-07,48189,151353
2020-06-08,48345,156508
2020-06-09,47693,161280
2020-06-10,47791,165573
2020-06-11,44797,172502
2020-06-12,44639,177200
2020-06-13,44230,181736
2020-06-14,43355,186226
2020-06-15,43109,191290
2020-06-16,42839,195658
2020-06-17,42730,199542
2020-06-18,41268,204853
2020-06-19,41149,208973
2020-06-20,40472,213364
2020-06-21,39540,217299
2020-06-22,38787,221839
2020-06-23,38059,225966
2020-06-24,37635,229581
2020-06-25,35911,234399
2020-06-26,34984,238497
2020-06-27,33901,242272
2020-06-28,32558,246121
2020-06-29,31197,250122
2020-06-30,30421,253836
2020-07-01,30685,256839
2020-07-02,29315,260626
2020-07-03,28518,264025
2020-07-04,27654,267216
2020-07-05,26776,270310
2020-07-06,26406,273481
2020-07-07,26140,276173
2020-07-08,25868,278679
2020-07-09,25465,281319
2020-07-10,25019,284257
2020-07-11,23745,287524
2020-07-12,23232,289941
2020-07-13,22985,292543
2020-07-14,22869,294870
2020-07-15,22727,297086
2020-07-16,21637,299887
2020-07-17,21429,302313
2020-07-18,21104,304547
2020-07-19,20480,306784
2020-07-20,20360,309276
2020-07-21,20343,311269
2020-07-22,20359,313173
2020-07-23,20040,315528
2020-07-24,19791,317739
2020-07-25,19462,319813
2020-07-26,19218,321524
2020-07-27,19214,323742
2020-07-28,19183,325651
2020-07-29,19353,327264
2020-07-30,18858,329636
2020-07-31,18791,331612
2020-08-01,18786,333532
2020-08-02,18304,335568
2020-08-03,18436,337530
2020-08-04,18604,339275
2020-08-05,18964,340742
2020-08-06,18612,342956
2020-08-07,18589,344834
2020-08-08,18302,346617
2020-08-09,17710,348494
2020-08-10,17852,350403
2020-08-11,17745,352318
2020-08-12,17929,353872
2020-08-13,17429,355966
2020-08-14,17283,357879
2020-08-15,16862,359706
2020-08-16,16293,361568
2020-08-17,16419,363423
2020-08-18,16831,364919
2020-08-19,17312,366204
2020-08-20,17166,368255
2020-08-21,17115,370063
2020-08-22,16800,371801
2020-08-23,16562,373395
2020-08-24,16865,375162
2020-08-25,17396,376568
2020-08-26,18017,377861
2020-08-27,17873,379842
2020-08-28,17956,381750
2020-08-29,17717,383516
2020-08-30,17139,385421
2020-08-31,17508,387178
2020-09-01,18108,388601
2020-09-02,18681,389957
2020-09-03,18514,392027
2020-09-04,18582,393964
2020-09-05,18208,395878
2020-09-06,17655,397715
2020-09-07,17693,399706
2020-09-08,18009,401233
2020-09-09,18468,402560
