fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,7,0
2020-02-26,7,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,8,0
2020-03-02,13,0
2020-03-03,37,1
2020-03-04,46,2
2020-03-05,65,3
2020-03-06,72,9
2020-03-07,84,10
2020-03-08,104,14
2020-03-09,136,16
2020-03-10,196,17
2020-03-11,240,24
2020-03-12,301,30
2020-03-13,404,38
2020-03-14,541,48
2020-03-15,685,68
2020-03-16,945,81
2020-03-17,1181,94
2020-03-18,1404,118
2020-03-19,1653,152
2020-03-20,1928,213
2020-03-21,2160,264
2020-03-22,2377,331
2020-03-23,2625,442
2020-03-24,2793,589
2020-03-25,2962,753
2020-03-26,3022,1026
2020-03-27,3101,1275
2020-03-28,3163,1522
2020-03-29,3156,1805
2020-03-30,3187,2141
2020-03-31,3220,2424
2020-04-01,3361,2708
2020-04-02,3377,3067
2020-04-03,3435,3382
2020-04-04,3461,3715
2020-04-05,3445,4048
2020-04-06,3535,4376
2020-04-07,3607,4685
2020-04-08,3711,4961
2020-04-09,3760,5328
2020-04-10,3870,5644
2020-04-11,3768,6069
2020-04-12,3742,6444
2020-04-13,3914,6817
2020-04-14,4020,7176
2020-04-15,4293,7493
2020-04-16,4417,7911
2020-04-17,4593,8292
2020-04-18,4737,8672
2020-04-19,4819,9088
2020-04-20,5319,9514
2020-04-21,5698,9837
2020-04-22,6117,10186
2020-04-23,6403,10731
2020-04-24,6999,11196
2020-04-25,7445,11786
2020-04-26,7926,12328
2020-04-27,9025,12885
2020-04-28,10131,13409
2020-04-29,11287,13907
2020-04-30,12328,14833
2020-05-01,14433,15535
2020-05-02,16255,16303
2020-05-03,18181,17134
2020-05-04,20932,18195
2020-05-05,23377,19231
2020-05-06,25793,20254
2020-05-07,27808,21910
2020-05-08,30369,23540
2020-05-09,32552,25194
2020-05-10,34794,27161
2020-05-11,37215,29968
2020-05-12,39322,32558
2020-05-13,40749,35315
2020-05-14,41042,39127
2020-05-15,42784,42608
2020-05-16,43878,46047
2020-05-17,44648,49718
2020-05-18,46223,53909
2020-05-19,47311,57746
2020-05-20,48848,61955
2020-05-21,48108,67183
2020-05-22,48996,71880
2020-05-23,49760,76064
2020-05-24,50125,80169
2020-05-25,51031,85392
2020-05-26,51292,89925
2020-05-27,51776,94366
2020-05-28,50967,100132
2020-05-29,51195,105057
2020-05-30,50219,110803
2020-05-31,50025,115291
2020-06-01,51361,120876
2020-06-02,51111,125824
2020-06-03,51175,130294
2020-06-04,49538,136423
2020-06-05,49805,141217
2020-06-06,49244,146142
2020-06-07,48174,151099
2020-06-08,48335,156252
2020-06-09,47680,161022
2020-06-10,47774,165316
2020-06-11,44791,172237
2020-06-12,44633,176935
2020-06-13,44229,181469
2020-06-14,43348,185961
2020-06-15,43096,191022
2020-06-16,42826,195386
2020-06-17,42710,199273
2020-06-18,41242,204587
2020-06-19,41125,208702
2020-06-20,40453,213090
2020-06-21,39515,217028
2020-06-22,38766,221568
2020-06-23,38029,225698
2020-06-24,37607,229309
2020-06-25,35888,234118
2020-06-26,34964,238212
2020-06-27,33894,241983
2020-06-28,32553,245829
2020-06-29,31199,249827
2020-06-30,30421,253543
2020-07-01,30688,256543
2020-07-02,29315,260334
2020-07-03,28532,263727
2020-07-04,27668,266916
2020-07-05,26793,270006
2020-07-06,26424,273176
2020-07-07,26141,275877
2020-07-08,25871,278382
2020-07-09,25464,281026
2020-07-10,25013,283964
2020-07-11,23737,287231
2020-07-12,23222,289649
2020-07-13,22965,292259
2020-07-14,22847,294584
2020-07-15,22705,296799
2020-07-16,21612,299600
2020-07-17,21409,302018
2020-07-18,21080,304253
2020-07-19,20454,306490
2020-07-20,20336,308977
2020-07-21,20317,310968
2020-07-22,20333,312871
2020-07-23,20013,315224
2020-07-24,19767,317431
2020-07-25,19439,319504
2020-07-26,19199,321212
2020-07-27,19196,323427
2020-07-28,19170,325333
2020-07-29,19341,326944
2020-07-30,18847,329313
2020-07-31,18786,331285
2020-08-01,18781,333204
2020-08-02,18303,335237
2020-08-03,18434,337198
2020-08-04,18599,338943
2020-08-05,18960,340411
2020-08-06,18606,342623
2020-08-07,18583,344503
2020-08-08,18297,346285
2020-08-09,17703,348160
2020-08-10,17838,350071
2020-08-11,17731,351985
2020-08-12,17913,353540
2020-08-13,17414,355632
2020-08-14,17267,357542
2020-08-15,16843,359371
2020-08-16,16278,361229
2020-08-17,16402,363086
2020-08-18,16812,364582
2020-08-19,17297,365863
2020-08-20,17158,367909
2020-08-21,17107,369716
2020-08-22,16791,371453
2020-08-23,16552,373046
2020-08-24,16855,374809
2020-08-25,17387,376214
2020-08-26,18007,377507
2020-08-27,17862,379488
2020-08-28,17945,381394
2020-08-29,17706,383160
2020-08-30,17123,385067
2020-08-31,17487,386823
2020-09-01,18086,388244
2020-09-02,18662,389598
2020-09-03,18498,391664
2020-09-04,18566,393601
2020-09-05,18192,395514
2020-09-06,17637,397350
2020-09-07,17676,399339
2020-09-08,17989,400866
2020-09-09,18449,402190
