fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1381,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1548,1805
2020-03-25,1538,2130
2020-03-26,1584,2414
2020-03-27,1613,2699
2020-03-28,1562,3046
2020-03-29,1521,3353
2020-03-30,1555,3668
2020-03-31,1530,3998
2020-04-01,1616,4312
2020-04-02,1692,4608
2020-04-03,1800,4874
2020-04-04,1803,5223
2020-04-05,1805,5528
2020-04-06,1824,5928
2020-04-07,1821,6300
2020-04-08,1813,6674
2020-04-09,1858,7026
2020-04-10,1961,7333
2020-04-11,1861,7752
2020-04-12,1832,8121
2020-04-13,1986,8487
2020-04-14,2053,8884
2020-04-15,2222,9294
2020-04-16,2435,9613
2020-04-17,2633,9953
2020-04-18,2620,10473
2020-04-19,2648,10937
2020-04-20,3056,11516
2020-04-21,3231,12048
2020-04-22,3452,12586
2020-04-23,3759,13093
2020-04-24,4309,13585
2020-04-25,4339,14572
2020-04-26,4642,15279
2020-04-27,5440,16038
2020-04-28,6216,16852
2020-04-29,6857,17894
2020-04-30,7908,18911
2020-05-01,9661,19921
2020-05-02,10667,21478
2020-05-03,11755,23068
2020-05-04,13824,24751
2020-05-05,15309,26819
2020-05-06,16020,29582
2020-05-07,17032,32145
2020-05-08,18448,34823
2020-05-09,18547,38575
2020-05-10,19220,42128
2020-05-11,20906,45602
2020-05-12,22080,49177
2020-05-13,22185,53271
2020-05-14,22404,57122
2020-05-15,23312,61348
2020-05-16,22635,66508
2020-05-17,22266,71257
2020-05-18,23726,75456
2020-05-19,24550,79526
2020-05-20,25157,84660
2020-05-21,25145,89143
2020-05-22,26361,93523
2020-05-23,25679,99182
2020-05-24,25201,104076
2020-05-25,25550,109817
2020-05-26,25833,114288
2020-05-27,25119,119884
2020-05-28,25092,124861
2020-05-29,25729,129277
2020-05-30,24357,135367
2020-05-31,23829,140121
2020-06-01,25802,145003
2020-06-02,25498,149953
2020-06-03,24933,155006
2020-06-04,24919,159724
2020-06-05,25765,163950
2020-06-06,23231,170805
2020-06-07,22456,175451
2020-06-08,23207,179939
2020-06-09,22629,184643
2020-06-10,21964,189715
2020-06-11,21543,194036
2020-06-12,22216,197907
2020-06-13,21064,203146
2020-06-14,20529,207272
2020-06-15,20954,211679
2020-06-16,21117,215579
2020-06-17,20307,220123
2020-06-18,20100,224210
2020-06-19,20454,227801
2020-06-20,19335,232633
2020-06-21,18338,236696
2020-06-22,18296,240430
2020-06-23,17783,244310
2020-06-24,17001,248255
2020-06-25,16369,251968
2020-06-26,16510,255034
2020-06-27,15466,258726
2020-06-28,14566,262093
2020-06-29,13984,265256
2020-06-30,13860,268337
2020-07-01,13878,271544
2020-07-02,13662,274192
2020-07-03,13755,276659
2020-07-04,13470,279240
2020-07-05,12727,282197
2020-07-06,12319,285422
2020-07-07,12233,287854
2020-07-08,11912,290414
2020-07-09,11769,292710
2020-07-10,11984,294924
2020-07-11,11129,297741
2020-07-12,10638,300087
2020-07-13,10737,302326
2020-07-14,10693,304479
2020-07-15,10339,306908
2020-07-16,10080,308870
2020-07-17,10410,310725
2020-07-18,9884,313063
2020-07-19,9343,315172
2020-07-20,9658,317247
2020-07-21,9914,318950
2020-07-22,9597,321135
2020-07-23,9787,322947
2020-07-24,10096,324515
2020-07-25,9505,326905
2020-07-26,8943,328864
2020-07-27,9167,330732
2020-07-28,8977,332734
2020-07-29,8800,334611
2020-07-30,8817,336410
2020-07-31,9291,337807
2020-08-01,9043,339899
2020-08-02,8782,341711
2020-08-03,9201,343411
2020-08-04,9261,345227
2020-08-05,9169,347098
2020-08-06,9056,348942
2020-08-07,9266,350493
2020-08-08,8656,352612
2020-08-09,8077,354488
2020-08-10,8293,356267
2020-08-11,8317,357998
2020-08-12,8220,359759
2020-08-13,8251,361268
2020-08-14,8630,362565
2020-08-15,8062,364560
2020-08-16,7548,366315
2020-08-17,7788,367979
2020-08-18,8121,369519
2020-08-19,8148,371195
2020-08-20,8536,372622
2020-08-21,8993,373863
2020-08-22,8517,375767
2020-08-23,7983,377640
2020-08-24,8321,379343
2020-08-25,8336,381158
2020-08-26,8503,382856
2020-08-27,8789,384284
2020-08-28,9317,385623
2020-08-29,8809,387664
2020-08-30,8315,389494
2020-08-31,8490,391359
2020-09-01,8722,393073
2020-09-02,8751,394940
2020-09-03,9021,396473
2020-09-04,9724,397809
2020-09-05,9194,399849
2020-09-06,8523,401795
2020-09-07,8593,403691
2020-09-08,8611,405494
2020-09-09,8296,407533
