fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,48,21
2020-03-06,54,28
2020-03-07,60,35
2020-03-08,75,43
2020-03-09,99,53
2020-03-10,145,69
2020-03-11,182,82
2020-03-12,238,95
2020-03-13,329,118
2020-03-14,439,152
2020-03-15,545,214
2020-03-16,767,264
2020-03-17,943,333
2020-03-18,1077,447
2020-03-19,1211,591
2020-03-20,1368,759
2020-03-21,1378,1031
2020-03-22,1419,1276
2020-03-23,1516,1524
2020-03-24,1544,1802
2020-03-25,1534,2127
2020-03-26,1581,2409
2020-03-27,1609,2695
2020-03-28,1558,3040
2020-03-29,1517,3346
2020-03-30,1550,3661
2020-03-31,1523,3990
2020-04-01,1609,4304
2020-04-02,1687,4598
2020-04-03,1797,4863
2020-04-04,1799,5211
2020-04-05,1804,5513
2020-04-06,1822,5913
2020-04-07,1820,6285
2020-04-08,1811,6660
2020-04-09,1857,7010
2020-04-10,1959,7317
2020-04-11,1858,7735
2020-04-12,1827,8105
2020-04-13,1981,8471
2020-04-14,2047,8867
2020-04-15,2218,9276
2020-04-16,2434,9593
2020-04-17,2628,9932
2020-04-18,2613,10452
2020-04-19,2643,10914
2020-04-20,3049,11494
2020-04-21,3222,12027
2020-04-22,3445,12560
2020-04-23,3752,13065
2020-04-24,4300,13557
2020-04-25,4331,14543
2020-04-26,4633,15249
2020-04-27,5431,16005
2020-04-28,6207,16817
2020-04-29,6846,17857
2020-04-30,7894,18874
2020-05-01,9641,19882
2020-05-02,10645,21436
2020-05-03,11730,23024
2020-05-04,13795,24703
2020-05-05,15275,26768
2020-05-06,15985,29523
2020-05-07,16996,32081
2020-05-08,18411,34754
2020-05-09,18511,38498
2020-05-10,19185,42043
2020-05-11,20875,45508
2020-05-12,22054,49077
2020-05-13,22161,53165
2020-05-14,22381,57009
2020-05-15,23284,61228
2020-05-16,22608,66383
2020-05-17,22233,71131
2020-05-18,23689,75326
2020-05-19,24508,79390
2020-05-20,25119,84512
2020-05-21,25104,88991
2020-05-22,26312,93364
2020-05-23,25626,99015
2020-05-24,25146,103898
2020-05-25,25491,109631
2020-05-26,25774,114095
2020-05-27,25069,119676
2020-05-28,25045,124641
2020-05-29,25683,129044
2020-05-30,24317,135122
2020-05-31,23791,139869
2020-06-01,25757,144745
2020-06-02,25451,149686
2020-06-03,24888,154727
2020-06-04,24865,159439
2020-06-05,25697,163660
2020-06-06,23164,170502
2020-06-07,22385,175137
2020-06-08,23138,179615
2020-06-09,22570,184304
2020-06-10,21913,189357
2020-06-11,21496,193666
2020-06-12,22171,197522
2020-06-13,21022,202753
2020-06-14,20484,206874
2020-06-15,20909,211270
2020-06-16,21075,215162
2020-06-17,20267,219693
2020-06-18,20056,223775
2020-06-19,20409,227358
2020-06-20,19294,232179
2020-06-21,18301,236237
2020-06-22,18267,239960
2020-06-23,17754,243831
2020-06-24,16978,247767
2020-06-25,16345,251473
2020-06-26,16482,254538
2020-06-27,15436,258227
2020-06-28,14539,261585
2020-06-29,13956,264745
2020-06-30,13836,267818
2020-07-01,13849,271020
2020-07-02,13636,273663
2020-07-03,13723,276124
2020-07-04,13438,278701
2020-07-05,12691,281654
2020-07-06,12278,284869
2020-07-07,12192,287299
2020-07-08,11879,289847
2020-07-09,11733,292139
2020-07-10,11948,294345
2020-07-11,11102,297147
2020-07-12,10608,299491
2020-07-13,10708,301726
2020-07-14,10667,303872
2020-07-15,10313,306293
2020-07-16,10058,308249
2020-07-17,10386,310099
2020-07-18,9855,312434
2020-07-19,9317,314539
2020-07-20,9633,316606
2020-07-21,9887,318307
2020-07-22,9571,320485
2020-07-23,9766,322289
2020-07-24,10072,323856
2020-07-25,9483,326239
2020-07-26,8922,328194
2020-07-27,9151,330056
2020-07-28,8957,332055
2020-07-29,8781,333928
2020-07-30,8797,335722
2020-07-31,9271,337116
2020-08-01,9019,339207
2020-08-02,8761,341012
2020-08-03,9180,342709
2020-08-04,9242,344519
2020-08-05,9149,346387
2020-08-06,9040,348226
2020-08-07,9246,349773
2020-08-08,8634,351889
2020-08-09,8055,353761
2020-08-10,8266,355536
2020-08-11,8288,357266
2020-08-12,8195,359019
2020-08-13,8224,360523
2020-08-14,8602,361816
2020-08-15,8042,363802
2020-08-16,7531,365554
2020-08-17,7772,367214
2020-08-18,8110,368747
2020-08-19,8138,370418
2020-08-20,8526,371844
2020-08-21,8979,373085
2020-08-22,8500,374986
2020-08-23,7965,376857
2020-08-24,8299,378556
2020-08-25,8312,380370
2020-08-26,8479,382064
2020-08-27,8768,383486
2020-08-28,9294,384822
2020-08-29,8789,386855
2020-08-30,8296,388682
2020-08-31,8471,390543
2020-09-01,8698,392254
2020-09-02,8725,394116
2020-09-03,8995,395644
2020-09-04,9698,396978
2020-09-05,9169,399014
2020-09-06,8503,400952
2020-09-07,8575,402841
2020-09-08,8594,404639
2020-09-09,8276,406676
