fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,13,0
2020-03-04,48,1
2020-03-05,68,2
2020-03-06,81,3
2020-03-07,87,10
2020-03-08,110,11
2020-03-09,140,15
2020-03-10,201,17
2020-03-11,251,18
2020-03-12,312,26
2020-03-13,421,31
2020-03-14,566,39
2020-03-15,722,49
2020-03-16,973,70
2020-03-17,1205,84
2020-03-18,1441,97
2020-03-19,1702,121
2020-03-20,2007,155
2020-03-21,2232,218
2020-03-22,2463,269
2020-03-23,2759,338
2020-03-24,2955,452
2020-03-25,3131,605
2020-03-26,3301,771
2020-03-27,3361,1043
2020-03-28,3422,1289
2020-03-29,3447,1538
2020-03-30,3530,1823
2020-03-31,3509,2162
2020-04-01,3651,2450
2020-04-02,3741,2732
2020-04-03,3748,3097
2020-04-04,3799,3407
2020-04-05,3790,3736
2020-04-06,3876,4072
2020-04-07,3925,4404
2020-04-08,4000,4711
2020-04-09,4141,4985
2020-04-10,4204,5353
2020-04-11,4210,5671
2020-04-12,4142,6101
2020-04-13,4314,6473
2020-04-14,4410,6845
2020-04-15,4640,7206
2020-04-16,4866,7526
2020-04-17,5004,7948
2020-04-18,5140,8329
2020-04-19,5258,8711
2020-04-20,5779,9126
2020-04-21,6053,9557
2020-04-22,6500,9881
2020-04-23,6972,10243
2020-04-24,7489,10787
2020-04-25,8067,11255
2020-04-26,8506,11846
2020-04-27,9609,12392
2020-04-28,10695,12952
2020-04-29,11820,13469
2020-04-30,13295,13969
2020-05-01,15171,14905
2020-05-02,17059,15610
2020-05-03,19049,16381
2020-05-04,22035,17215
2020-05-05,24462,18276
2020-05-06,26860,19322
2020-05-07,29501,20352
2020-05-08,32046,22001
2020-05-09,34241,23647
2020-05-10,36818,25289
2020-05-11,40094,27264
2020-05-12,41998,30076
2020-05-13,43599,32669
2020-05-14,44952,35430
2020-05-15,46365,39250
2020-05-16,47422,42738
2020-05-17,48427,46182
2020-05-18,50536,49853
2020-05-19,51283,54047
2020-05-20,53197,57888
2020-05-21,53468,62107
2020-05-22,53808,67358
2020-05-23,54047,72074
2020-05-24,54328,76268
2020-05-25,56360,80382
2020-05-26,55938,85615
2020-05-27,56326,90160
2020-05-28,56839,94609
2020-05-29,56210,100389
2020-05-30,56034,105330
2020-05-31,54568,111085
2020-06-01,57006,115575
2020-06-02,56108,121166
2020-06-03,55689,126121
2020-06-04,55702,130596
2020-06-05,54625,136742
2020-06-06,54190,141553
2020-06-07,53139,146486
2020-06-08,53495,151448
2020-06-09,52466,156599
2020-06-10,52087,161364
2020-06-11,51734,165653
2020-06-12,49341,172581
2020-06-13,48775,177274
2020-06-14,47850,181810
2020-06-15,48171,186298
2020-06-16,47202,191367
2020-06-17,46595,195743
2020-06-18,46562,199625
2020-06-19,45243,204943
2020-06-20,44821,209065
2020-06-21,43437,213451
2020-06-22,43289,217387
2020-06-23,42152,221922
2020-06-24,41217,226049
2020-06-25,40692,229660
2020-06-26,39047,234469
2020-06-27,37642,238569
2020-06-28,36380,242338
2020-06-29,35169,246187
2020-06-30,34113,250186
2020-07-01,33685,253886
2020-07-02,33103,256888
2020-07-03,31921,260676
2020-07-04,30855,264074
2020-07-05,29878,267266
2020-07-06,29595,270352
2020-07-07,28860,273516
2020-07-08,28401,276211
2020-07-09,28127,278718
2020-07-10,27979,281356
2020-07-11,27026,284299
2020-07-12,25656,287571
2020-07-13,25594,289991
2020-07-14,25202,292597
2020-07-15,24951,294929
2020-07-16,24448,297144
2020-07-17,23866,299947
2020-07-18,23347,302376
2020-07-19,22726,304612
2020-07-20,22866,306845
2020-07-21,22351,309335
2020-07-22,22280,311325
2020-07-23,22413,313227
2020-07-24,22021,315585
2020-07-25,21555,317799
2020-07-26,20945,319880
2020-07-27,21445,321592
2020-07-28,21100,323813
2020-07-29,20978,325723
2020-07-30,21241,327338
2020-07-31,20781,329711
2020-08-01,20719,331686
2020-08-02,20355,333605
2020-08-03,20410,335640
2020-08-04,20359,337606
2020-08-05,20437,339354
2020-08-06,20830,340825
2020-08-07,20473,343037
2020-08-08,20091,344913
2020-08-09,19589,346701
2020-08-10,19760,348579
2020-08-11,19656,350492
2020-08-12,19479,352405
2020-08-13,19518,353960
2020-08-14,19195,356050
2020-08-15,18686,357965
2020-08-16,18154,359791
2020-08-17,18271,361655
2020-08-18,18320,363510
2020-08-19,18588,365004
2020-08-20,19204,366290
2020-08-21,18909,368339
2020-08-22,18527,370148
2020-08-23,18149,371884
2020-08-24,18624,373478
2020-08-25,18794,375245
2020-08-26,19306,376651
2020-08-27,19846,377945
2020-08-28,19855,379926
2020-08-29,19475,381830
2020-08-30,19039,383592
2020-08-31,19275,385494
2020-09-01,19541,387248
2020-09-02,20041,388675
2020-09-03,20580,390033
2020-09-04,20514,392102
2020-09-05,20115,394039
2020-09-06,19480,395957
2020-09-07,19680,397791
2020-09-08,19532,399781
2020-09-09,19793,401305
