fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,50,21
2020-03-06,56,28
2020-03-07,62,35
2020-03-08,77,43
2020-03-09,101,53
2020-03-10,145,71
2020-03-11,182,84
2020-03-12,238,97
2020-03-13,329,120
2020-03-14,441,154
2020-03-15,547,216
2020-03-16,770,266
2020-03-17,946,335
2020-03-18,1081,449
2020-03-19,1213,595
2020-03-20,1371,763
2020-03-21,1383,1036
2020-03-22,1424,1281
2020-03-23,1523,1530
2020-03-24,1553,1808
2020-03-25,1545,2134
2020-03-26,1590,2419
2020-03-27,1618,2705
2020-03-28,1566,3053
2020-03-29,1527,3361
2020-03-30,1560,3679
2020-03-31,1536,4009
2020-04-01,1625,4323
2020-04-02,1705,4619
2020-04-03,1811,4888
2020-04-04,1818,5239
2020-04-05,1820,5545
2020-04-06,1839,5948
2020-04-07,1837,6324
2020-04-08,1829,6699
2020-04-09,1869,7057
2020-04-10,1971,7365
2020-04-11,1873,7787
2020-04-12,1840,8161
2020-04-13,1995,8528
2020-04-14,2064,8926
2020-04-15,2234,9336
2020-04-16,2446,9660
2020-04-17,2645,10001
2020-04-18,2632,10523
2020-04-19,2660,10990
2020-04-20,3071,11570
2020-04-21,3242,12106
2020-04-22,3464,12646
2020-04-23,3772,13155
2020-04-24,4323,13650
2020-04-25,4354,14641
2020-04-26,4660,15348
2020-04-27,5459,16110
2020-04-28,6236,16927
2020-04-29,6878,17973
2020-04-30,7929,18995
2020-05-01,9692,20008
2020-05-02,10699,21569
2020-05-03,11792,23163
2020-05-04,13862,24851
2020-05-05,15348,26924
2020-05-06,16051,29700
2020-05-07,17069,32268
2020-05-08,18492,34955
2020-05-09,18594,38713
2020-05-10,19269,42272
2020-05-11,20963,45751
2020-05-12,22138,49337
2020-05-13,22237,53447
2020-05-14,22461,57307
2020-05-15,23371,61541
2020-05-16,22691,66714
2020-05-17,22321,71475
2020-05-18,23794,75684
2020-05-19,24618,79768
2020-05-20,25242,84912
2020-05-21,25226,89405
2020-05-22,26443,93796
2020-05-23,25753,99478
2020-05-24,25267,104386
2020-05-25,25607,110154
2020-05-26,25895,114631
2020-05-27,25177,120239
2020-05-28,25146,125231
2020-05-29,25790,129653
2020-05-30,24409,135761
2020-05-31,23888,140526
2020-06-01,25874,145416
2020-06-02,25571,150377
2020-06-03,25009,155443
2020-06-04,25005,160170
2020-06-05,25847,164414
2020-06-06,23309,171290
2020-06-07,22538,175948
2020-06-08,23286,180452
2020-06-09,22700,185175
2020-06-10,22034,190261
2020-06-11,21607,194599
2020-06-12,22277,198486
2020-06-13,21124,203738
2020-06-14,20587,207875
2020-06-15,21020,212295
2020-06-16,21187,216206
2020-06-17,20376,220763
2020-06-18,20174,224862
2020-06-19,20537,228462
2020-06-20,19412,233315
2020-06-21,18408,237393
2020-06-22,18365,241139
2020-06-23,17851,245036
2020-06-24,17058,248999
2020-06-25,16425,252727
2020-06-26,16571,255801
2020-06-27,15523,259504
2020-06-28,14618,262887
2020-06-29,14038,266057
2020-06-30,13913,269152
2020-07-01,13931,272372
2020-07-02,13716,275027
2020-07-03,13812,277505
2020-07-04,13522,280095
2020-07-05,12770,283065
2020-07-06,12359,286303
2020-07-07,12277,288743
2020-07-08,11946,291317
2020-07-09,11807,293617
2020-07-10,12036,295835
2020-07-11,11178,298662
2020-07-12,10680,301020
2020-07-13,10785,303263
2020-07-14,10739,305424
2020-07-15,10372,307871
2020-07-16,10111,309840
2020-07-17,10440,311700
2020-07-18,9907,314048
2020-07-19,9361,316163
2020-07-20,9677,318243
2020-07-21,9939,319951
2020-07-22,9623,322140
2020-07-23,9820,323955
2020-07-24,10132,325524
2020-07-25,9539,327920
2020-07-26,8967,329890
2020-07-27,9191,331763
2020-07-28,8996,333775
2020-07-29,8819,335656
2020-07-30,8839,337459
2020-07-31,9316,338857
2020-08-01,9068,340954
2020-08-02,8806,342771
2020-08-03,9227,344475
2020-08-04,9282,346298
2020-08-05,9194,348173
2020-08-06,9080,350022
2020-08-07,9288,351577
2020-08-08,8675,353702
2020-08-09,8097,355580
2020-08-10,8311,357367
2020-08-11,8335,359102
2020-08-12,8244,360865
2020-08-13,8277,362377
2020-08-14,8657,363677
2020-08-15,8086,365678
2020-08-16,7574,367437
2020-08-17,7810,369109
2020-08-18,8142,370654
2020-08-19,8168,372334
2020-08-20,8557,373764
2020-08-21,9011,375011
2020-08-22,8536,376919
2020-08-23,8003,378796
2020-08-24,8345,380502
2020-08-25,8358,382321
2020-08-26,8522,384022
2020-08-27,8810,385455
2020-08-28,9340,386799
2020-08-29,8831,388847
2020-08-30,8337,390679
2020-08-31,8516,392544
2020-09-01,8748,394265
2020-09-02,8772,396139
2020-09-03,9045,397678
2020-09-04,9751,399016
2020-09-05,9218,401060
2020-09-06,8544,403013
2020-09-07,8619,404911
2020-09-08,8634,406723
2020-09-09,8321,408767
