fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,7,0
2020-02-26,7,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,8,0
2020-03-02,13,0
2020-03-03,37,1
2020-03-04,46,2
2020-03-05,65,3
2020-03-06,72,9
2020-03-07,84,10
2020-03-08,104,14
2020-03-09,136,16
2020-03-10,196,17
2020-03-11,240,24
2020-03-12,302,30
2020-03-13,405,38
2020-03-14,542,48
2020-03-15,686,68
2020-03-16,946,81
2020-03-17,1182,94
2020-03-18,1405,118
2020-03-19,1653,152
2020-03-20,1928,213
2020-03-21,2159,264
2020-03-22,2375,332
2020-03-23,2622,443
2020-03-24,2790,590
2020-03-25,2959,754
2020-03-26,3019,1027
2020-03-27,3097,1276
2020-03-28,3159,1523
2020-03-29,3153,1805
2020-03-30,3181,2141
2020-03-31,3215,2423
2020-04-01,3357,2707
2020-04-02,3374,3065
2020-04-03,3432,3380
2020-04-04,3458,3713
2020-04-05,3442,4046
2020-04-06,3532,4373
2020-04-07,3604,4682
2020-04-08,3708,4958
2020-04-09,3760,5322
2020-04-10,3870,5638
2020-04-11,3768,6064
2020-04-12,3742,6439
2020-04-13,3914,6812
2020-04-14,4020,7171
2020-04-15,4292,7488
2020-04-16,4414,7905
2020-04-17,4591,8286
2020-04-18,4736,8666
2020-04-19,4818,9082
2020-04-20,5313,9508
2020-04-21,5691,9832
2020-04-22,6110,10181
2020-04-23,6395,10726
2020-04-24,6988,11191
2020-04-25,7433,11780
2020-04-26,7916,12319
2020-04-27,9019,12877
2020-04-28,10124,13402
2020-04-29,11279,13900
2020-04-30,12324,14821
2020-05-01,14429,15523
2020-05-02,16250,16291
2020-05-03,18177,17121
2020-05-04,20927,18179
2020-05-05,23373,19213
2020-05-06,25789,20235
2020-05-07,27798,21896
2020-05-08,30356,23526
2020-05-09,32539,25179
2020-05-10,34781,27145
2020-05-11,37199,29952
2020-05-12,39304,32541
2020-05-13,40730,35298
2020-05-14,41026,39106
2020-05-15,42769,42586
2020-05-16,43864,46024
2020-05-17,44631,49694
2020-05-18,46208,53882
2020-05-19,47293,57718
2020-05-20,48827,61926
2020-05-21,48087,67151
2020-05-22,48976,71845
2020-05-23,49738,76028
2020-05-24,50102,80132
2020-05-25,51006,85355
2020-05-26,51264,89888
2020-05-27,51748,94325
2020-05-28,50939,100090
2020-05-29,51170,105011
2020-05-30,50196,110753
2020-05-31,50004,115238
2020-06-01,51341,120821
2020-06-02,51093,125766
2020-06-03,51159,130234
2020-06-04,49524,136361
2020-06-05,49791,141152
2020-06-06,49232,146073
2020-06-07,48163,151029
2020-06-08,48325,156181
2020-06-09,47671,160949
2020-06-10,47766,165242
2020-06-11,44782,172162
2020-06-12,44625,176859
2020-06-13,44221,181393
2020-06-14,43340,185885
2020-06-15,43090,190943
2020-06-16,42820,195305
2020-06-17,42703,199192
2020-06-18,41235,204506
2020-06-19,41116,208620
2020-06-20,40442,213008
2020-06-21,39506,216944
2020-06-22,38755,221484
2020-06-23,38016,225614
2020-06-24,37594,229225
2020-06-25,35875,234033
2020-06-26,34953,238125
2020-06-27,33883,241895
2020-06-28,32542,245741
2020-06-29,31190,249736
2020-06-30,30413,253450
2020-07-01,30680,256450
2020-07-02,29309,260239
2020-07-03,28528,263630
2020-07-04,27663,266819
2020-07-05,26788,269908
2020-07-06,26418,273078
2020-07-07,26135,275778
2020-07-08,25865,278283
2020-07-09,25459,280926
2020-07-10,25009,283863
2020-07-11,23732,287130
2020-07-12,23217,289548
2020-07-13,22959,292158
2020-07-14,22842,294482
2020-07-15,22701,296696
2020-07-16,21608,299496
2020-07-17,21406,301913
2020-07-18,21076,304148
2020-07-19,20450,306385
2020-07-20,20330,308872
2020-07-21,20312,310862
2020-07-22,20327,312765
2020-07-23,20006,315117
2020-07-24,19760,317324
2020-07-25,19432,319397
2020-07-26,19193,321104
2020-07-27,19188,323319
2020-07-28,19163,325224
2020-07-29,19333,326835
2020-07-30,18841,329202
2020-07-31,18779,331174
2020-08-01,18775,333092
2020-08-02,18299,335123
2020-08-03,18430,337084
2020-08-04,18594,338829
2020-08-05,18955,340297
2020-08-06,18602,342507
2020-08-07,18580,344387
2020-08-08,18294,346168
2020-08-09,17700,348043
2020-08-10,17836,349953
2020-08-11,17729,351867
2020-08-12,17911,353422
2020-08-13,17412,355514
2020-08-14,17266,357423
2020-08-15,16841,359252
2020-08-16,16276,361109
2020-08-17,16399,362967
2020-08-18,16810,364462
2020-08-19,17294,365743
2020-08-20,17154,367789
2020-08-21,17103,369596
2020-08-22,16787,371333
2020-08-23,16548,372926
2020-08-24,16848,374689
2020-08-25,17381,376093
2020-08-26,18002,377385
2020-08-27,17857,379366
2020-08-28,17940,381272
2020-08-29,17702,383037
2020-08-30,17120,384943
2020-08-31,17481,386699
2020-09-01,18080,388120
2020-09-02,18656,389474
2020-09-03,18495,391537
2020-09-04,18563,393474
2020-09-05,18189,395387
2020-09-06,17634,397223
2020-09-07,17673,399212
2020-09-08,17985,400739
2020-09-09,18444,402063
