fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1688,449
2020-03-21,1827,595
2020-03-22,1945,763
2020-03-23,2023,1036
2020-03-24,2086,1282
2020-03-25,2156,1531
2020-03-26,2210,1809
2020-03-27,2198,2137
2020-03-28,2211,2422
2020-03-29,2196,2708
2020-03-30,2197,3059
2020-03-31,2197,3368
2020-04-01,2281,3687
2020-04-02,2324,4019
2020-04-03,2383,4335
2020-04-04,2444,4633
2020-04-05,2483,4904
2020-04-06,2555,5256
2020-04-07,2620,5565
2020-04-08,2586,5968
2020-04-09,2612,6343
2020-04-10,2647,6718
2020-04-11,2611,7077
2020-04-12,2644,7387
2020-04-13,2747,7811
2020-04-14,2840,8185
2020-04-15,3052,8554
2020-04-16,3189,8955
2020-04-17,3323,9365
2020-04-18,3511,9688
2020-04-19,3664,10031
2020-04-20,4131,10558
2020-04-21,4374,11025
2020-04-22,4558,11606
2020-04-23,4842,12144
2020-04-24,5346,12688
2020-04-25,5861,13199
2020-04-26,6381,13695
2020-04-27,6952,14689
2020-04-28,7840,15399
2020-04-29,8772,16164
2020-04-30,10028,16986
2020-05-01,11764,18034
2020-05-02,13313,19060
2020-05-03,14987,20076
2020-05-04,17186,21641
2020-05-05,19155,23239
2020-05-06,20938,24936
2020-05-07,22455,27014
2020-05-08,23797,29798
2020-05-09,25085,32373
2020-05-10,26633,35063
2020-05-11,28056,38827
2020-05-12,29264,42394
2020-05-13,30001,45874
2020-05-14,30500,49469
2020-05-15,31533,53595
2020-05-16,32169,57458
2020-05-17,32326,61696
2020-05-18,32832,66883
2020-05-19,32976,71658
2020-05-20,34542,75875
2020-05-21,34933,79969
2020-05-22,35403,85128
2020-05-23,35903,89627
2020-05-24,35939,94022
2020-05-25,36369,99715
2020-05-26,36224,104634
2020-05-27,35344,110417
2020-05-28,35830,114902
2020-05-29,35278,120531
2020-05-30,35016,125530
2020-05-31,34838,129961
2020-06-01,35601,136084
2020-06-02,35494,140858
2020-06-03,35107,145761
2020-06-04,34871,150732
2020-06-05,34889,155809
2020-06-06,34499,160546
2020-06-07,34147,164799
2020-06-08,32521,171685
2020-06-09,31999,176352
2020-06-10,31918,180868
2020-06-11,31102,185603
2020-06-12,30569,190698
2020-06-13,30331,195045
2020-06-14,30036,198946
2020-06-15,29640,204206
2020-06-16,29583,208351
2020-06-17,28906,212786
2020-06-18,28890,216705
2020-06-19,28303,221267
2020-06-20,27928,225376
2020-06-21,27402,228982
2020-06-22,26246,233846
2020-06-23,25553,237934
2020-06-24,24974,241692
2020-06-25,24168,245595
2020-06-26,23418,249570
2020-06-27,22342,253304
2020-06-28,21741,256384
2020-06-29,20627,260092
2020-06-30,20212,263487
2020-07-01,20280,266666
2020-07-02,19628,269763
2020-07-03,18990,272988
2020-07-04,18638,275646
2020-07-05,18380,278125
2020-07-06,18619,280719
2020-07-07,18001,283699
2020-07-08,17001,286946
2020-07-09,16719,289391
2020-07-10,16586,291978
2020-07-11,16252,294284
2020-07-12,15893,296505
2020-07-13,15415,299338
2020-07-14,15175,301700
2020-07-15,15015,303947
2020-07-16,14562,306110
2020-07-17,14305,308564
2020-07-18,14154,310536
2020-07-19,13861,312398
2020-07-20,13911,314753
2020-07-21,13762,316875
2020-07-22,13548,318962
2020-07-23,13854,320672
2020-07-24,13546,322869
2020-07-25,13534,324690
2020-07-26,13366,326259
2020-07-27,13059,328664
2020-07-28,12910,330637
2020-07-29,12745,332510
2020-07-30,12558,334526
2020-07-31,12553,336415
2020-08-01,12597,338224
2020-08-02,12753,339625
2020-08-03,12786,341723
2020-08-04,12847,343547
2020-08-05,12927,345255
2020-08-06,12838,347084
2020-08-07,12721,348968
2020-08-08,12382,350821
2020-08-09,12129,352378
2020-08-10,12000,354509
2020-08-11,11883,356394
2020-08-12,11770,358182
2020-08-13,11579,359922
2020-08-14,11494,361689
2020-08-15,11410,363203
2020-08-16,11357,364507
2020-08-17,11267,366509
2020-08-18,11383,368277
2020-08-19,11417,369952
2020-08-20,11691,371501
2020-08-21,11712,373183
2020-08-22,11720,374613
2020-08-23,11817,375864
2020-08-24,11958,377776
2020-08-25,11908,379660
2020-08-26,12065,381369
2020-08-27,11964,383192
2020-08-28,12140,384895
2020-08-29,12250,386333
2020-08-30,12244,387681
2020-08-31,12238,389734
2020-09-01,12363,391568
2020-09-02,12398,393434
2020-09-03,12492,395156
2020-09-04,12663,397035
2020-09-05,12627,398583
2020-09-06,12566,399925
2020-09-07,12493,401972
2020-09-08,12366,403931
2020-09-09,12201,405832
