fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1686,449
2020-03-21,1825,595
2020-03-22,1943,763
2020-03-23,2018,1036
2020-03-24,2080,1282
2020-03-25,2150,1531
2020-03-26,2202,1809
2020-03-27,2191,2135
2020-03-28,2202,2420
2020-03-29,2185,2706
2020-03-30,2188,3054
2020-03-31,2188,3362
2020-04-01,2272,3681
2020-04-02,2318,4011
2020-04-03,2378,4326
2020-04-04,2441,4622
2020-04-05,2480,4891
2020-04-06,2552,5242
2020-04-07,2618,5550
2020-04-08,2581,5953
2020-04-09,2603,6329
2020-04-10,2638,6704
2020-04-11,2603,7063
2020-04-12,2636,7371
2020-04-13,2736,7794
2020-04-14,2829,8168
2020-04-15,3043,8534
2020-04-16,3182,8932
2020-04-17,3312,9342
2020-04-18,3497,9666
2020-04-19,3651,10007
2020-04-20,4120,10530
2020-04-21,4363,10997
2020-04-22,4546,11577
2020-04-23,4827,12114
2020-04-24,5333,12654
2020-04-25,5849,13163
2020-04-26,6367,13658
2020-04-27,6937,14650
2020-04-28,7821,15360
2020-04-29,8748,16123
2020-04-30,10004,16941
2020-05-01,11736,17987
2020-05-02,13281,19012
2020-05-03,14957,20025
2020-05-04,17154,21587
2020-05-05,19123,23181
2020-05-06,20912,24871
2020-05-07,22425,26945
2020-05-08,23758,29723
2020-05-09,25048,32293
2020-05-10,26593,34982
2020-05-11,28011,38741
2020-05-12,29213,42304
2020-05-13,29944,45783
2020-05-14,30442,49370
2020-05-15,31478,53481
2020-05-16,32114,57341
2020-05-17,32271,61575
2020-05-18,32779,66752
2020-05-19,32924,71517
2020-05-20,34485,75727
2020-05-21,34880,79812
2020-05-22,35343,84959
2020-05-23,35842,89455
2020-05-24,35874,93846
2020-05-25,36300,99531
2020-05-26,36158,104441
2020-05-27,35279,110212
2020-05-28,35760,114692
2020-05-29,35218,120302
2020-05-30,34953,125297
2020-05-31,34775,129720
2020-06-01,35543,135831
2020-06-02,35434,140599
2020-06-03,35049,145491
2020-06-04,34815,150452
2020-06-05,34834,155520
2020-06-06,34443,160250
2020-06-07,34088,164495
2020-06-08,32461,171374
2020-06-09,31940,176033
2020-06-10,31858,180540
2020-06-11,31043,185267
2020-06-12,30513,190354
2020-06-13,30276,194693
2020-06-14,29986,198583
2020-06-15,29588,203835
2020-06-16,29533,207973
2020-06-17,28856,212398
2020-06-18,28841,216310
2020-06-19,28250,220867
2020-06-20,27877,224969
2020-06-21,27353,228569
2020-06-22,26203,233423
2020-06-23,25504,237506
2020-06-24,24928,241254
2020-06-25,24126,245151
2020-06-26,23382,249117
2020-06-27,22310,252846
2020-06-28,21712,255922
2020-06-29,20598,259626
2020-06-30,20185,263010
2020-07-01,20253,266182
2020-07-02,19598,269277
2020-07-03,18955,272499
2020-07-04,18599,275156
2020-07-05,18340,277634
2020-07-06,18578,280224
2020-07-07,17967,283195
2020-07-08,16972,286435
2020-07-09,16693,288875
2020-07-10,16562,291454
2020-07-11,16231,293755
2020-07-12,15872,295974
2020-07-13,15393,298802
2020-07-14,15149,301162
2020-07-15,14984,303407
2020-07-16,14532,305568
2020-07-17,14274,308016
2020-07-18,14121,309986
2020-07-19,13830,311846
2020-07-20,13877,314195
2020-07-21,13732,316311
2020-07-22,13525,318391
2020-07-23,13830,320100
2020-07-24,13527,322290
2020-07-25,13516,324107
2020-07-26,13346,325676
2020-07-27,13047,328072
2020-07-28,12895,330043
2020-07-29,12727,331916
2020-07-30,12539,333930
2020-07-31,12529,335817
2020-08-01,12574,337623
2020-08-02,12731,339022
2020-08-03,12763,341119
2020-08-04,12826,342938
2020-08-05,12909,344643
2020-08-06,12822,346469
2020-08-07,12709,348346
2020-08-08,12370,350197
2020-08-09,12115,351753
2020-08-10,11987,353882
2020-08-11,11866,355764
2020-08-12,11751,357552
2020-08-13,11558,359291
2020-08-14,11475,361055
2020-08-15,11393,362567
2020-08-16,11342,363868
2020-08-17,11250,365869
2020-08-18,11367,367630
2020-08-19,11400,369303
2020-08-20,11673,370849
2020-08-21,11694,372530
2020-08-22,11697,373960
2020-08-23,11792,375210
2020-08-24,11931,377119
2020-08-25,11885,378997
2020-08-26,12045,380703
2020-08-27,11947,382522
2020-08-28,12119,384224
2020-08-29,12228,385657
2020-08-30,12221,387002
2020-08-31,12220,389050
2020-09-01,12342,390882
2020-09-02,12374,392748
2020-09-03,12465,394469
2020-09-04,12636,396343
2020-09-05,12605,397885
2020-09-06,12547,399223
2020-09-07,12473,401270
2020-09-08,12347,403224
2020-09-09,12180,405122
