fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,25,2
2020-03-02,31,3
2020-03-03,30,12
2020-03-04,39,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,94,27
2020-03-09,121,34
2020-03-10,174,42
2020-03-11,215,52
2020-03-12,265,71
2020-03-13,365,84
2020-03-14,501,97
2020-03-15,645,121
2020-03-16,886,155
2020-03-17,1071,216
2020-03-18,1268,267
2020-03-19,1483,336
2020-03-20,1700,449
2020-03-21,1835,598
2020-03-22,1954,766
2020-03-23,2033,1041
2020-03-24,2096,1287
2020-03-25,2171,1535
2020-03-26,2219,1819
2020-03-27,2208,2149
2020-03-28,2227,2433
2020-03-29,2215,2720
2020-03-30,2216,3074
2020-03-31,2218,3383
2020-04-01,2312,3706
2020-04-02,2350,4038
2020-04-03,2407,4357
2020-04-04,2461,4660
2020-04-05,2506,4935
2020-04-06,2573,5290
2020-04-07,2637,5601
2020-04-08,2592,6018
2020-04-09,2627,6388
2020-04-10,2667,6764
2020-04-11,2637,7121
2020-04-12,2668,7441
2020-04-13,2771,7863
2020-04-14,2864,8238
2020-04-15,3077,8610
2020-04-16,3211,9015
2020-04-17,3347,9431
2020-04-18,3533,9758
2020-04-19,3677,10109
2020-04-20,4157,10634
2020-04-21,4400,11102
2020-04-22,4582,11687
2020-04-23,4872,12226
2020-04-24,5374,12778
2020-04-25,5893,13291
2020-04-26,6419,13786
2020-04-27,6991,14791
2020-04-28,7888,15502
2020-04-29,8818,16269
2020-04-30,10073,17098
2020-05-01,11817,18152
2020-05-02,13365,19184
2020-05-03,15043,20205
2020-05-04,17240,21782
2020-05-05,19214,23390
2020-05-06,21008,25087
2020-05-07,22533,27171
2020-05-08,23874,29969
2020-05-09,25173,32549
2020-05-10,26726,35248
2020-05-11,28156,39022
2020-05-12,29370,42604
2020-05-13,30110,46095
2020-05-14,30606,49704
2020-05-15,31645,53843
2020-05-16,32279,57722
2020-05-17,32435,61974
2020-05-18,32948,67178
2020-05-19,33093,71974
2020-05-20,34663,76205
2020-05-21,35057,80310
2020-05-22,35522,85488
2020-05-23,36017,90001
2020-05-24,36052,94409
2020-05-25,36479,100126
2020-05-26,36326,105067
2020-05-27,35445,110868
2020-05-28,35941,115367
2020-05-29,35392,121010
2020-05-30,35130,126018
2020-05-31,34947,130461
2020-06-01,35711,136605
2020-06-02,35612,141393
2020-06-03,35229,146313
2020-06-04,34985,151308
2020-06-05,34999,156402
2020-06-06,34615,161148
2020-06-07,34261,165408
2020-06-08,32638,172316
2020-06-09,32110,177005
2020-06-10,32032,181542
2020-06-11,31212,186293
2020-06-12,30676,191401
2020-06-13,30432,195763
2020-06-14,30144,199669
2020-06-15,29736,204954
2020-06-16,29678,209115
2020-06-17,28985,213574
2020-06-18,28969,217505
2020-06-19,28383,222077
2020-06-20,28012,226195
2020-06-21,27481,229813
2020-06-22,26329,234690
2020-06-23,25631,238793
2020-06-24,25057,242559
2020-06-25,24250,246474
2020-06-26,23497,250460
2020-06-27,22412,254207
2020-06-28,21807,257294
2020-06-29,20682,261019
2020-06-30,20263,264424
2020-07-01,20334,267616
2020-07-02,19679,270724
2020-07-03,19041,273957
2020-07-04,18687,276619
2020-07-05,18436,279101
2020-07-06,18678,281701
2020-07-07,18069,284687
2020-07-08,17061,287950
2020-07-09,16776,290403
2020-07-10,16645,292998
2020-07-11,16314,295306
2020-07-12,15953,297537
2020-07-13,15472,300379
2020-07-14,15225,302756
2020-07-15,15065,305011
2020-07-16,14613,307179
2020-07-17,14353,309643
2020-07-18,14201,311620
2020-07-19,13902,313490
2020-07-20,13953,315851
2020-07-21,13802,317981
2020-07-22,13585,320076
2020-07-23,13896,321792
2020-07-24,13590,323996
2020-07-25,13579,325821
2020-07-26,13413,327392
2020-07-27,13106,329804
2020-07-28,12963,331783
2020-07-29,12802,333661
2020-07-30,12616,335688
2020-07-31,12604,337586
2020-08-01,12649,339400
2020-08-02,12805,340805
2020-08-03,12836,342910
2020-08-04,12889,344746
2020-08-05,12965,346463
2020-08-06,12874,348304
2020-08-07,12764,350190
2020-08-08,12426,352049
2020-08-09,12172,353610
2020-08-10,12045,355746
2020-08-11,11932,357635
2020-08-12,11824,359428
2020-08-13,11628,361178
2020-08-14,11538,362954
2020-08-15,11449,364475
2020-08-16,11398,365782
2020-08-17,11306,367791
2020-08-18,11425,369567
2020-08-19,11455,371252
2020-08-20,11729,372806
2020-08-21,11754,374492
2020-08-22,11765,375924
2020-08-23,11861,377180
2020-08-24,12007,379097
2020-08-25,11950,380992
2020-08-26,12110,382707
2020-08-27,12010,384535
2020-08-28,12186,386246
2020-08-29,12296,387689
2020-08-30,12290,389041
2020-08-31,12284,391104
2020-09-01,12409,392942
2020-09-02,12438,394817
2020-09-03,12538,396545
2020-09-04,12702,398432
2020-09-05,12663,399985
2020-09-06,12601,401331
2020-09-07,12525,403388
2020-09-08,12399,405351
2020-09-09,12237,407255
