fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,499,97
2020-03-15,644,120
2020-03-16,884,154
2020-03-17,1069,216
2020-03-18,1268,266
2020-03-19,1478,335
2020-03-20,1694,449
2020-03-21,1833,596
2020-03-22,1952,764
2020-03-23,2031,1038
2020-03-24,2095,1285
2020-03-25,2167,1534
2020-03-26,2223,1813
2020-03-27,2213,2143
2020-03-28,2228,2429
2020-03-29,2215,2716
2020-03-30,2215,3069
2020-03-31,2215,3380
2020-04-01,2297,3701
2020-04-02,2337,4036
2020-04-03,2393,4356
2020-04-04,2451,4657
2020-04-05,2493,4931
2020-04-06,2566,5284
2020-04-07,2628,5595
2020-04-08,2593,5998
2020-04-09,2621,6373
2020-04-10,2656,6749
2020-04-11,2622,7108
2020-04-12,2653,7424
2020-04-13,2758,7850
2020-04-14,2852,8223
2020-04-15,3068,8591
2020-04-16,3207,8994
2020-04-17,3344,9405
2020-04-18,3530,9730
2020-04-19,3676,10077
2020-04-20,4143,10608
2020-04-21,4387,11075
2020-04-22,4572,11659
2020-04-23,4855,12201
2020-04-24,5361,12749
2020-04-25,5881,13260
2020-04-26,6406,13753
2020-04-27,6979,14751
2020-04-28,7876,15462
2020-04-29,8801,16231
2020-04-30,10058,17056
2020-05-01,11797,18110
2020-05-02,13344,19141
2020-05-03,15025,20159
2020-05-04,17223,21730
2020-05-05,19192,23338
2020-05-06,20986,25032
2020-05-07,22509,27114
2020-05-08,23852,29907
2020-05-09,25149,32485
2020-05-10,26698,35184
2020-05-11,28129,38953
2020-05-12,29341,42530
2020-05-13,30080,46018
2020-05-14,30578,49623
2020-05-15,31617,53759
2020-05-16,32251,57634
2020-05-17,32407,61882
2020-05-18,32922,67082
2020-05-19,33069,71871
2020-05-20,34640,76098
2020-05-21,35032,80201
2020-05-22,35499,85376
2020-05-23,35993,89885
2020-05-24,36030,94289
2020-05-25,36456,100004
2020-05-26,36307,104940
2020-05-27,35423,110738
2020-05-28,35916,115233
2020-05-29,35366,120875
2020-05-30,35110,125878
2020-05-31,34928,130319
2020-06-01,35688,136460
2020-06-02,35579,141247
2020-06-03,35195,146161
2020-06-04,34959,151149
2020-06-05,34972,156241
2020-06-06,34584,160988
2020-06-07,34229,165247
2020-06-08,32606,172148
2020-06-09,32083,176826
2020-06-10,32007,181356
2020-06-11,31183,186108
2020-06-12,30645,191213
2020-06-13,30403,195572
2020-06-14,30114,199476
2020-06-15,29712,204754
2020-06-16,29654,208909
2020-06-17,28965,213363
2020-06-18,28952,217291
2020-06-19,28367,221858
2020-06-20,27991,225975
2020-06-21,27458,229590
2020-06-22,26303,234466
2020-06-23,25607,238563
2020-06-24,25029,242328
2020-06-25,24219,246243
2020-06-26,23468,250225
2020-06-27,22388,253966
2020-06-28,21788,257048
2020-06-29,20665,260769
2020-06-30,20248,264170
2020-07-01,20321,267357
2020-07-02,19665,270462
2020-07-03,19024,273693
2020-07-04,18670,276354
2020-07-05,18415,278836
2020-07-06,18658,281434
2020-07-07,18046,284418
2020-07-08,17039,287678
2020-07-09,16758,290127
2020-07-10,16628,292717
2020-07-11,16296,295024
2020-07-12,15938,297251
2020-07-13,15455,300092
2020-07-14,15211,302464
2020-07-15,15049,304717
2020-07-16,14596,306885
2020-07-17,14336,309345
2020-07-18,14185,311320
2020-07-19,13886,313189
2020-07-20,13939,315547
2020-07-21,13788,317675
2020-07-22,13575,319766
2020-07-23,13884,321481
2020-07-24,13580,323681
2020-07-25,13569,325505
2020-07-26,13404,327075
2020-07-27,13096,329486
2020-07-28,12952,331463
2020-07-29,12789,333341
2020-07-30,12603,335365
2020-07-31,12592,337261
2020-08-01,12636,339074
2020-08-02,12791,340479
2020-08-03,12823,342582
2020-08-04,12878,344415
2020-08-05,12954,346130
2020-08-06,12864,347968
2020-08-07,12752,349853
2020-08-08,12414,351710
2020-08-09,12160,353270
2020-08-10,12033,355405
2020-08-11,11919,357293
2020-08-12,11812,359084
2020-08-13,11617,360832
2020-08-14,11530,362605
2020-08-15,11443,364124
2020-08-16,11391,365430
2020-08-17,11298,367438
2020-08-18,11414,369212
2020-08-19,11440,370896
2020-08-20,11712,372449
2020-08-21,11735,374135
2020-08-22,11746,375567
2020-08-23,11843,376821
2020-08-24,11987,378736
2020-08-25,11933,380626
2020-08-26,12095,382336
2020-08-27,11998,384161
2020-08-28,12174,385870
2020-08-29,12283,387313
2020-08-30,12277,388664
2020-08-31,12273,390723
2020-09-01,12399,392559
2020-09-02,12430,394431
2020-09-03,12527,396159
2020-09-04,12693,398044
2020-09-05,12655,399596
2020-09-06,12594,400941
2020-09-07,12516,402996
2020-09-08,12387,404958
2020-09-09,12225,406861
