fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,499,97
2020-03-15,644,120
2020-03-16,884,154
2020-03-17,1068,216
2020-03-18,1267,266
2020-03-19,1477,335
2020-03-20,1693,449
2020-03-21,1832,596
2020-03-22,1950,764
2020-03-23,2027,1038
2020-03-24,2091,1284
2020-03-25,2163,1533
2020-03-26,2219,1812
2020-03-27,2207,2142
2020-03-28,2222,2428
2020-03-29,2208,2714
2020-03-30,2209,3065
2020-03-31,2210,3375
2020-04-01,2293,3696
2020-04-02,2333,4031
2020-04-03,2391,4349
2020-04-04,2449,4650
2020-04-05,2490,4922
2020-04-06,2563,5274
2020-04-07,2626,5585
2020-04-08,2590,5989
2020-04-09,2618,6364
2020-04-10,2652,6740
2020-04-11,2618,7099
2020-04-12,2651,7412
2020-04-13,2754,7837
2020-04-14,2846,8211
2020-04-15,3062,8579
2020-04-16,3201,8982
2020-04-17,3337,9392
2020-04-18,3521,9717
2020-04-19,3670,10063
2020-04-20,4138,10591
2020-04-21,4384,11057
2020-04-22,4570,11641
2020-04-23,4852,12183
2020-04-24,5359,12729
2020-04-25,5881,13238
2020-04-26,6404,13733
2020-04-27,6973,14729
2020-04-28,7866,15441
2020-04-29,8794,16211
2020-04-30,10048,17035
2020-05-01,11785,18088
2020-05-02,13330,19119
2020-05-03,15010,20137
2020-05-04,17211,21702
2020-05-05,19181,23307
2020-05-06,20969,25005
2020-05-07,22495,27083
2020-05-08,23840,29873
2020-05-09,25134,32449
2020-05-10,26682,35147
2020-05-11,28111,38913
2020-05-12,29323,42488
2020-05-13,30059,45974
2020-05-14,30555,49578
2020-05-15,31590,53713
2020-05-16,32228,57583
2020-05-17,32384,61829
2020-05-18,32897,67024
2020-05-19,33037,71811
2020-05-20,34608,76033
2020-05-21,35000,80133
2020-05-22,35470,85303
2020-05-23,35963,89811
2020-05-24,36001,94213
2020-05-25,36429,99921
2020-05-26,36284,104848
2020-05-27,35402,110641
2020-05-28,35894,115133
2020-05-29,35340,120773
2020-05-30,35085,125774
2020-05-31,34904,130214
2020-06-01,35664,136350
2020-06-02,35555,141132
2020-06-03,35168,146043
2020-06-04,34932,151027
2020-06-05,34949,156113
2020-06-06,34559,160859
2020-06-07,34204,165118
2020-06-08,32580,172014
2020-06-09,32060,176687
2020-06-10,31986,181211
2020-06-11,31164,185959
2020-06-12,30628,191062
2020-06-13,30384,195418
2020-06-14,30093,199322
2020-06-15,29694,204594
2020-06-16,29636,208747
2020-06-17,28948,213197
2020-06-18,28932,217123
2020-06-19,28345,221690
2020-06-20,27972,225802
2020-06-21,27440,229415
2020-06-22,26286,234288
2020-06-23,25591,238383
2020-06-24,25015,242145
2020-06-25,24208,246055
2020-06-26,23457,250035
2020-06-27,22376,253774
2020-06-28,21777,256855
2020-06-29,20655,260574
2020-06-30,20238,263974
2020-07-01,20309,267160
2020-07-02,19654,270263
2020-07-03,19016,273492
2020-07-04,18664,276150
2020-07-05,18407,278632
2020-07-06,18647,281229
2020-07-07,18031,284212
2020-07-08,17026,287469
2020-07-09,16744,289917
2020-07-10,16611,292508
2020-07-11,16280,294814
2020-07-12,15924,297039
2020-07-13,15445,299876
2020-07-14,15206,302243
2020-07-15,15043,304495
2020-07-16,14592,306661
2020-07-17,14334,309119
2020-07-18,14182,311094
2020-07-19,13882,312963
2020-07-20,13933,315321
2020-07-21,13780,317449
2020-07-22,13566,319538
2020-07-23,13872,321253
2020-07-24,13567,323453
2020-07-25,13555,325276
2020-07-26,13389,326845
2020-07-27,13081,329254
2020-07-28,12934,331229
2020-07-29,12771,333104
2020-07-30,12587,335125
2020-07-31,12577,337020
2020-08-01,12623,338831
2020-08-02,12779,340234
2020-08-03,12813,342335
2020-08-04,12872,344163
2020-08-05,12950,345875
2020-08-06,12860,347712
2020-08-07,12747,349597
2020-08-08,12409,351454
2020-08-09,12156,353013
2020-08-10,12028,355148
2020-08-11,11909,357035
2020-08-12,11802,358825
2020-08-13,11606,360572
2020-08-14,11519,362344
2020-08-15,11431,363863
2020-08-16,11377,365169
2020-08-17,11285,367176
2020-08-18,11407,368944
2020-08-19,11434,370627
2020-08-20,11707,372178
2020-08-21,11730,373863
2020-08-22,11742,375294
2020-08-23,11840,376546
2020-08-24,11981,378461
2020-08-25,11927,380351
2020-08-26,12087,382061
2020-08-27,11988,383885
2020-08-28,12161,385593
2020-08-29,12270,387036
2020-08-30,12265,388386
2020-08-31,12262,390442
2020-09-01,12386,392278
2020-09-02,12419,394148
2020-09-03,12516,395873
2020-09-04,12685,397754
2020-09-05,12646,399306
2020-09-06,12583,400651
2020-09-07,12506,402704
2020-09-08,12379,404664
2020-09-09,12215,406567
