fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,25,2
2020-03-02,31,3
2020-03-03,30,12
2020-03-04,39,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,94,27
2020-03-09,121,34
2020-03-10,174,42
2020-03-11,215,52
2020-03-12,265,71
2020-03-13,365,84
2020-03-14,501,97
2020-03-15,645,121
2020-03-16,886,155
2020-03-17,1070,216
2020-03-18,1267,267
2020-03-19,1482,336
2020-03-20,1699,449
2020-03-21,1834,598
2020-03-22,1953,766
2020-03-23,2031,1041
2020-03-24,2095,1286
2020-03-25,2169,1534
2020-03-26,2217,1818
2020-03-27,2205,2148
2020-03-28,2223,2432
2020-03-29,2210,2719
2020-03-30,2211,3072
2020-03-31,2214,3381
2020-04-01,2308,3703
2020-04-02,2345,4035
2020-04-03,2403,4353
2020-04-04,2457,4655
2020-04-05,2503,4929
2020-04-06,2571,5283
2020-04-07,2634,5595
2020-04-08,2589,6011
2020-04-09,2624,6380
2020-04-10,2661,6756
2020-04-11,2631,7112
2020-04-12,2662,7432
2020-04-13,2765,7854
2020-04-14,2857,8229
2020-04-15,3071,8600
2020-04-16,3207,9004
2020-04-17,3345,9417
2020-04-18,3532,9743
2020-04-19,3676,10094
2020-04-20,4153,10619
2020-04-21,4397,11086
2020-04-22,4580,11671
2020-04-23,4866,12211
2020-04-24,5369,12762
2020-04-25,5888,13275
2020-04-26,6414,13770
2020-04-27,6989,14772
2020-04-28,7883,15483
2020-04-29,8809,16251
2020-04-30,10064,17077
2020-05-01,11808,18131
2020-05-02,13355,19163
2020-05-03,15033,20184
2020-05-04,17227,21761
2020-05-05,19199,23366
2020-05-06,20995,25060
2020-05-07,22521,27141
2020-05-08,23861,29939
2020-05-09,25158,32518
2020-05-10,26707,35217
2020-05-11,28137,38988
2020-05-12,29352,42565
2020-05-13,30092,46055
2020-05-14,30590,49662
2020-05-15,31629,53800
2020-05-16,32263,57676
2020-05-17,32420,61924
2020-05-18,32936,67125
2020-05-19,33083,71917
2020-05-20,34653,76147
2020-05-21,35044,80252
2020-05-22,35511,85429
2020-05-23,36007,89939
2020-05-24,36046,94344
2020-05-25,36475,100061
2020-05-26,36325,105000
2020-05-27,35444,110800
2020-05-28,35938,115296
2020-05-29,35386,120940
2020-05-30,35127,125946
2020-05-31,34942,130390
2020-06-01,35700,136536
2020-06-02,35595,141325
2020-06-03,35210,146244
2020-06-04,34969,151234
2020-06-05,34984,156326
2020-06-06,34597,161073
2020-06-07,34244,165332
2020-06-08,32621,172236
2020-06-09,32096,176920
2020-06-10,32018,181454
2020-06-11,31197,186203
2020-06-12,30660,191310
2020-06-13,30416,195670
2020-06-14,30125,199576
2020-06-15,29718,204857
2020-06-16,29660,209016
2020-06-17,28970,213472
2020-06-18,28957,217400
2020-06-19,28370,221970
2020-06-20,27997,226086
2020-06-21,27466,229701
2020-06-22,26317,234575
2020-06-23,25618,238676
2020-06-24,25043,242442
2020-06-25,24236,246357
2020-06-26,23485,250340
2020-06-27,22403,254083
2020-06-28,21801,257167
2020-06-29,20676,260892
2020-06-30,20258,264294
2020-07-01,20328,267485
2020-07-02,19671,270593
2020-07-03,19032,273825
2020-07-04,18679,276486
2020-07-05,18427,278968
2020-07-06,18668,281568
2020-07-07,18059,284552
2020-07-08,17052,287813
2020-07-09,16769,290264
2020-07-10,16636,292857
2020-07-11,16304,295165
2020-07-12,15944,297395
2020-07-13,15462,300236
2020-07-14,15216,302611
2020-07-15,15055,304865
2020-07-16,14602,307033
2020-07-17,14344,309493
2020-07-18,14192,311469
2020-07-19,13893,313339
2020-07-20,13945,315698
2020-07-21,13794,317827
2020-07-22,13579,319920
2020-07-23,13888,321635
2020-07-24,13583,323837
2020-07-25,13572,325661
2020-07-26,13406,327232
2020-07-27,13099,329643
2020-07-28,12956,331621
2020-07-29,12794,333499
2020-07-30,12609,335523
2020-07-31,12597,337420
2020-08-01,12643,339233
2020-08-02,12798,340638
2020-08-03,12829,342742
2020-08-04,12883,344577
2020-08-05,12960,346293
2020-08-06,12870,348132
2020-08-07,12759,350017
2020-08-08,12421,351876
2020-08-09,12167,353436
2020-08-10,12041,355571
2020-08-11,11927,357460
2020-08-12,11819,359253
2020-08-13,11623,361002
2020-08-14,11535,362776
2020-08-15,11446,364297
2020-08-16,11395,365603
2020-08-17,11303,367612
2020-08-18,11421,369387
2020-08-19,11450,371072
2020-08-20,11723,372625
2020-08-21,11746,374311
2020-08-22,11757,375743
2020-08-23,11853,376998
2020-08-24,11997,378915
2020-08-25,11942,380808
2020-08-26,12101,382522
2020-08-27,12003,384348
2020-08-28,12179,386057
2020-08-29,12289,387500
2020-08-30,12284,388851
2020-08-31,12278,390912
2020-09-01,12403,392750
2020-09-02,12434,394623
2020-09-03,12533,396351
2020-09-04,12699,398236
2020-09-05,12660,399789
2020-09-06,12598,401135
2020-09-07,12522,403190
2020-09-08,12393,405153
2020-09-09,12230,407057
