fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,38,1
2020-03-04,47,2
2020-03-05,67,3
2020-03-06,74,10
2020-03-07,86,11
2020-03-08,106,15
2020-03-09,138,17
2020-03-10,200,18
2020-03-11,243,26
2020-03-12,306,31
2020-03-13,412,39
2020-03-14,555,49
2020-03-15,701,70
2020-03-16,959,84
2020-03-17,1192,97
2020-03-18,1417,121
2020-03-19,1668,155
2020-03-20,1944,218
2020-03-21,2181,269
2020-03-22,2396,337
2020-03-23,2647,451
2020-03-24,2804,604
2020-03-25,2967,771
2020-03-26,3031,1043
2020-03-27,3117,1289
2020-03-28,3175,1538
2020-03-29,3163,1823
2020-03-30,3191,2162
2020-03-31,3221,2450
2020-04-01,3367,2733
2020-04-02,3375,3098
2020-04-03,3438,3408
2020-04-04,3469,3738
2020-04-05,3452,4074
2020-04-06,3541,4406
2020-04-07,3615,4713
2020-04-08,3723,4986
2020-04-09,3773,5353
2020-04-10,3883,5671
2020-04-11,3779,6100
2020-04-12,3766,6473
2020-04-13,3937,6846
2020-04-14,4040,7207
2020-04-15,4314,7526
2020-04-16,4434,7947
2020-04-17,4612,8328
2020-04-18,4755,8709
2020-04-19,4839,9126
2020-04-20,5342,9554
2020-04-21,5721,9879
2020-04-22,6132,10239
2020-04-23,6418,10783
2020-04-24,7016,11247
2020-04-25,7467,11840
2020-04-26,7955,12381
2020-04-27,9053,12940
2020-04-28,10176,13464
2020-04-29,11322,13965
2020-04-30,12361,14896
2020-05-01,14468,15600
2020-05-02,16292,16371
2020-05-03,18226,17201
2020-05-04,20983,18263
2020-05-05,23426,19307
2020-05-06,25844,20336
2020-05-07,27861,21993
2020-05-08,30416,23640
2020-05-09,32610,25287
2020-05-10,34857,27257
2020-05-11,37288,30068
2020-05-12,39404,32663
2020-05-13,40830,35427
2020-05-14,41124,39246
2020-05-15,42869,42733
2020-05-16,43967,46180
2020-05-17,44738,49854
2020-05-18,46313,54056
2020-05-19,47410,57897
2020-05-20,48950,62114
2020-05-21,48196,67356
2020-05-22,49074,72067
2020-05-23,49836,76257
2020-05-24,50198,80370
2020-05-25,51108,85602
2020-05-26,51367,90147
2020-05-27,51850,94592
2020-05-28,51031,100369
2020-05-29,51246,105307
2020-05-30,50255,111064
2020-05-31,50054,115552
2020-06-01,51395,121141
2020-06-02,51136,126093
2020-06-03,51197,130568
2020-06-04,49540,136710
2020-06-05,49800,141514
2020-06-06,49242,146442
2020-06-07,48164,151400
2020-06-08,48325,156553
2020-06-09,47678,161319
2020-06-10,47776,165606
2020-06-11,44778,172536
2020-06-12,44613,177229
2020-06-13,44203,181765
2020-06-14,43327,186250
2020-06-15,43069,191314
2020-06-16,42792,195684
2020-06-17,42681,199564
2020-06-18,41214,204878
2020-06-19,41090,208997
2020-06-20,40404,213382
2020-06-21,39470,217314
2020-06-22,38724,221842
2020-06-23,37998,225968
2020-06-24,37575,229577
2020-06-25,35853,234383
2020-06-26,34924,238476
2020-06-27,33847,242245
2020-06-28,32504,246092
2020-06-29,31148,250087
2020-06-30,30390,253786
2020-07-01,30660,256784
2020-07-02,29296,260566
2020-07-03,28498,263966
2020-07-04,27641,267152
2020-07-05,26771,270236
2020-07-06,26408,273400
2020-07-07,26142,276092
2020-07-08,25872,278596
2020-07-09,25466,281235
2020-07-10,25014,284176
2020-07-11,23735,287444
2020-07-12,23218,289862
2020-07-13,22970,292464
2020-07-14,22853,294793
2020-07-15,22712,297007
2020-07-16,21622,299808
2020-07-17,21413,302234
2020-07-18,21090,304468
2020-07-19,20471,306701
2020-07-20,20354,309190
2020-07-21,20340,311179
2020-07-22,20358,313080
2020-07-23,20041,315434
2020-07-24,19794,317646
2020-07-25,19468,319719
2020-07-26,19228,321430
2020-07-27,19222,323647
2020-07-28,19189,325558
2020-07-29,19361,327172
2020-07-30,18866,329544
2020-07-31,18801,331519
2020-08-01,18795,333438
2020-08-02,18312,335475
2020-08-03,18437,337440
2020-08-04,18606,339187
2020-08-05,18960,340658
2020-08-06,18612,342869
2020-08-07,18588,344747
2020-08-08,18297,346533
2020-08-09,17704,348410
2020-08-10,17843,350320
2020-08-11,17738,352233
2020-08-12,17920,353787
2020-08-13,17425,355877
2020-08-14,17274,357793
2020-08-15,16853,359618
2020-08-16,16282,361481
2020-08-17,16409,363335
2020-08-18,16817,364830
2020-08-19,17296,366114
2020-08-20,17147,368163
2020-08-21,17094,369971
2020-08-22,16785,371707
2020-08-23,16546,373302
2020-08-24,16851,375067
2020-08-25,17383,376471
2020-08-26,18005,377763
2020-08-27,17858,379744
2020-08-28,17944,381647
2020-08-29,17706,383410
2020-08-30,17132,385310
2020-08-31,17507,387065
2020-09-01,18102,388492
2020-09-02,18672,389848
2020-09-03,18502,391918
2020-09-04,18570,393854
2020-09-05,18191,395768
2020-09-06,17640,397602
2020-09-07,17682,399591
2020-09-08,17996,401116
2020-09-09,18455,402442
