fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,13,0
2020-03-04,49,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,141,16
2020-03-10,202,18
2020-03-11,252,19
2020-03-12,313,27
2020-03-13,423,32
2020-03-14,567,40
2020-03-15,723,50
2020-03-16,975,71
2020-03-17,1209,85
2020-03-18,1445,98
2020-03-19,1705,122
2020-03-20,2008,157
2020-03-21,2234,220
2020-03-22,2467,271
2020-03-23,2763,340
2020-03-24,2958,455
2020-03-25,3135,607
2020-03-26,3304,773
2020-03-27,3363,1046
2020-03-28,3421,1294
2020-03-29,3443,1543
2020-03-30,3527,1827
2020-03-31,3508,2165
2020-04-01,3649,2454
2020-04-02,3738,2738
2020-04-03,3745,3103
2020-04-04,3796,3413
2020-04-05,3788,3742
2020-04-06,3874,4077
2020-04-07,3923,4409
2020-04-08,3999,4715
2020-04-09,4142,4986
2020-04-10,4206,5354
2020-04-11,4213,5673
2020-04-12,4147,6103
2020-04-13,4317,6476
2020-04-14,4413,6848
2020-04-15,4649,7209
2020-04-16,4876,7530
2020-04-17,5018,7951
2020-04-18,5146,8332
2020-04-19,5265,8714
2020-04-20,5802,9128
2020-04-21,6065,9560
2020-04-22,6511,9886
2020-04-23,6982,10250
2020-04-24,7496,10793
2020-04-25,8075,11261
2020-04-26,8510,11858
2020-04-27,9608,12406
2020-04-28,10691,12969
2020-04-29,11824,13478
2020-04-30,13296,13979
2020-05-01,15158,14930
2020-05-02,17059,15625
2020-05-03,19048,16397
2020-05-04,22035,17232
2020-05-05,24466,18289
2020-05-06,26864,19336
2020-05-07,29504,20368
2020-05-08,32060,22014
2020-05-09,34256,23660
2020-05-10,36836,25302
2020-05-11,40122,27275
2020-05-12,42025,30088
2020-05-13,43625,32684
2020-05-14,44981,35445
2020-05-15,46395,39267
2020-05-16,47454,42755
2020-05-17,48459,46200
2020-05-18,50573,49872
2020-05-19,51317,54074
2020-05-20,53230,57916
2020-05-21,53501,62138
2020-05-22,53835,67397
2020-05-23,54074,72113
2020-05-24,54352,76309
2020-05-25,56390,80426
2020-05-26,55967,85662
2020-05-27,56356,90209
2020-05-28,56871,94659
2020-05-29,56243,100445
2020-05-30,56069,105391
2020-05-31,54601,111146
2020-06-01,57040,115639
2020-06-02,56142,121232
2020-06-03,55728,126187
2020-06-04,55747,130661
2020-06-05,54664,136816
2020-06-06,54227,141629
2020-06-07,53176,146565
2020-06-08,53531,151530
2020-06-09,52499,156688
2020-06-10,52115,161460
2020-06-11,51765,165747
2020-06-12,49370,172679
2020-06-13,48804,177374
2020-06-14,47879,181915
2020-06-15,48201,186408
2020-06-16,47231,191480
2020-06-17,46624,195856
2020-06-18,46591,199741
2020-06-19,45273,205061
2020-06-20,44849,209187
2020-06-21,43465,213575
2020-06-22,43317,217512
2020-06-23,42181,222049
2020-06-24,41246,226178
2020-06-25,40718,229794
2020-06-26,39067,234609
2020-06-27,37663,238711
2020-06-28,36401,242480
2020-06-29,35190,246332
2020-06-30,34132,250334
2020-07-01,33703,254036
2020-07-02,33121,257040
2020-07-03,31940,260829
2020-07-04,30870,264230
2020-07-05,29894,267424
2020-07-06,29609,270512
2020-07-07,28877,273676
2020-07-08,28414,276374
2020-07-09,28143,278881
2020-07-10,27994,281522
2020-07-11,27038,284466
2020-07-12,25670,287739
2020-07-13,25606,290161
2020-07-14,25212,292769
2020-07-15,24962,295100
2020-07-16,24456,297318
2020-07-17,23874,300121
2020-07-18,23353,302553
2020-07-19,22732,304788
2020-07-20,22871,307024
2020-07-21,22356,309516
2020-07-22,22290,311504
2020-07-23,22421,313409
2020-07-24,22030,315767
2020-07-25,21566,317981
2020-07-26,20957,320062
2020-07-27,21459,321774
2020-07-28,21113,323995
2020-07-29,20992,325906
2020-07-30,21258,327520
2020-07-31,20798,329895
2020-08-01,20734,331872
2020-08-02,20367,333794
2020-08-03,20422,335830
2020-08-04,20372,337797
2020-08-05,20448,339547
2020-08-06,20841,341019
2020-08-07,20482,343233
2020-08-08,20104,345108
2020-08-09,19599,346898
2020-08-10,19769,348778
2020-08-11,19664,350693
2020-08-12,19488,352606
2020-08-13,19526,354161
2020-08-14,19200,356252
2020-08-15,18689,358169
2020-08-16,18158,359995
2020-08-17,18276,361860
2020-08-18,18329,363715
2020-08-19,18596,365212
2020-08-20,19214,366497
2020-08-21,18920,368547
2020-08-22,18540,370357
2020-08-23,18163,372094
2020-08-24,18642,373687
2020-08-25,18817,375452
2020-08-26,19331,376858
2020-08-27,19869,378153
2020-08-28,19879,380136
2020-08-29,19495,382044
2020-08-30,19056,383808
2020-08-31,19295,385711
2020-09-01,19563,387467
2020-09-02,20056,388897
2020-09-03,20589,390257
2020-09-04,20520,392329
2020-09-05,20116,394269
2020-09-06,19478,396189
2020-09-07,19681,398022
2020-09-08,19527,400015
2020-09-09,19787,401539
