fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,13,0
2020-03-04,49,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,141,16
2020-03-10,202,18
2020-03-11,252,19
2020-03-12,313,27
2020-03-13,423,32
2020-03-14,567,40
2020-03-15,723,50
2020-03-16,976,71
2020-03-17,1210,85
2020-03-18,1446,98
2020-03-19,1706,122
2020-03-20,2009,157
2020-03-21,2235,220
2020-03-22,2468,271
2020-03-23,2764,340
2020-03-24,2959,455
2020-03-25,3136,607
2020-03-26,3305,773
2020-03-27,3363,1047
2020-03-28,3421,1295
2020-03-29,3443,1544
2020-03-30,3527,1828
2020-03-31,3507,2166
2020-04-01,3648,2455
2020-04-02,3736,2739
2020-04-03,3743,3104
2020-04-04,3794,3414
2020-04-05,3786,3743
2020-04-06,3872,4078
2020-04-07,3921,4410
2020-04-08,3997,4716
2020-04-09,4140,4987
2020-04-10,4204,5355
2020-04-11,4212,5673
2020-04-12,4146,6103
2020-04-13,4317,6475
2020-04-14,4413,6847
2020-04-15,4649,7208
2020-04-16,4876,7529
2020-04-17,5018,7950
2020-04-18,5146,8331
2020-04-19,5265,8713
2020-04-20,5803,9127
2020-04-21,6066,9559
2020-04-22,6512,9885
2020-04-23,6983,10249
2020-04-24,7496,10792
2020-04-25,8075,11260
2020-04-26,8510,11857
2020-04-27,9607,12405
2020-04-28,10691,12968
2020-04-29,11824,13477
2020-04-30,13293,13978
2020-05-01,15153,14930
2020-05-02,17054,15625
2020-05-03,19043,16397
2020-05-04,22030,17232
2020-05-05,24462,18288
2020-05-06,26860,19335
2020-05-07,29500,20367
2020-05-08,32057,22012
2020-05-09,34252,23659
2020-05-10,36833,25301
2020-05-11,40121,27271
2020-05-12,42026,30083
2020-05-13,43624,32679
2020-05-14,44979,35440
2020-05-15,46392,39262
2020-05-16,47451,42750
2020-05-17,48456,46195
2020-05-18,50571,49867
2020-05-19,51314,54069
2020-05-20,53227,57911
2020-05-21,53496,62134
2020-05-22,53831,67392
2020-05-23,54069,72109
2020-05-24,54349,76303
2020-05-25,56387,80419
2020-05-26,55966,85654
2020-05-27,56355,90201
2020-05-28,56870,94651
2020-05-29,56239,100438
2020-05-30,56065,105383
2020-05-31,54597,111138
2020-06-01,57034,115630
2020-06-02,56136,121223
2020-06-03,55720,126178
2020-06-04,55740,130652
2020-06-05,54657,136806
2020-06-06,54219,141620
2020-06-07,53169,146556
2020-06-08,53524,151521
2020-06-09,52494,156677
2020-06-10,52112,161448
2020-06-11,51762,165735
2020-06-12,49370,172664
2020-06-13,48804,177359
2020-06-14,47881,181898
2020-06-15,48200,186392
2020-06-16,47230,191463
2020-06-17,46623,195839
2020-06-18,46589,199725
2020-06-19,45271,205045
2020-06-20,44847,209171
2020-06-21,43463,213560
2020-06-22,43315,217497
2020-06-23,42178,222034
2020-06-24,41243,226163
2020-06-25,40715,229779
2020-06-26,39066,234592
2020-06-27,37663,238693
2020-06-28,36401,242462
2020-06-29,35190,246314
2020-06-30,34132,250316
2020-07-01,33703,254018
2020-07-02,33120,257023
2020-07-03,31938,260812
2020-07-04,30869,264212
2020-07-05,29893,267406
2020-07-06,29608,270494
2020-07-07,28876,273658
2020-07-08,28413,276356
2020-07-09,28142,278863
2020-07-10,27993,281504
2020-07-11,27037,284448
2020-07-12,25668,287721
2020-07-13,25604,290143
2020-07-14,25211,292750
2020-07-15,24961,295081
2020-07-16,24456,297299
2020-07-17,23874,300102
2020-07-18,23353,302534
2020-07-19,22732,304769
2020-07-20,22871,307005
2020-07-21,22355,309497
2020-07-22,22289,311485
2020-07-23,22421,313389
2020-07-24,22030,315747
2020-07-25,21565,317961
2020-07-26,20956,320042
2020-07-27,21457,321755
2020-07-28,21111,323976
2020-07-29,20990,325887
2020-07-30,21256,327501
2020-07-31,20795,329876
2020-08-01,20732,331852
2020-08-02,20365,333774
2020-08-03,20418,335810
2020-08-04,20368,337777
2020-08-05,20445,339526
2020-08-06,20837,340998
2020-08-07,20478,343212
2020-08-08,20100,345087
2020-08-09,19595,346877
2020-08-10,19764,348757
2020-08-11,19660,350671
2020-08-12,19484,352584
2020-08-13,19522,354139
2020-08-14,19198,356228
2020-08-15,18686,358145
2020-08-16,18155,359971
2020-08-17,18275,361835
2020-08-18,18328,363690
2020-08-19,18595,365187
2020-08-20,19213,366472
2020-08-21,18920,368521
2020-08-22,18540,370331
2020-08-23,18163,372068
2020-08-24,18640,373661
2020-08-25,18814,375426
2020-08-26,19329,376831
2020-08-27,19867,378126
2020-08-28,19874,380110
2020-08-29,19490,382018
2020-08-30,19052,383782
2020-08-31,19292,385685
2020-09-01,19558,387441
2020-09-02,20053,388871
2020-09-03,20587,390231
2020-09-04,20522,392301
2020-09-05,20119,394240
2020-09-06,19482,396160
2020-09-07,19686,397993
2020-09-08,19534,399984
2020-09-09,19793,401508
