fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1381,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1548,1805
2020-03-25,1538,2130
2020-03-26,1584,2414
2020-03-27,1613,2699
2020-03-28,1561,3046
2020-03-29,1520,3353
2020-03-30,1554,3668
2020-03-31,1528,3998
2020-04-01,1614,4312
2020-04-02,1691,4607
2020-04-03,1800,4873
2020-04-04,1803,5222
2020-04-05,1806,5526
2020-04-06,1825,5926
2020-04-07,1822,6298
2020-04-08,1813,6673
2020-04-09,1858,7025
2020-04-10,1961,7332
2020-04-11,1861,7751
2020-04-12,1832,8120
2020-04-13,1986,8486
2020-04-14,2051,8883
2020-04-15,2220,9293
2020-04-16,2433,9612
2020-04-17,2631,9952
2020-04-18,2618,10472
2020-04-19,2648,10934
2020-04-20,3056,11513
2020-04-21,3231,12045
2020-04-22,3452,12583
2020-04-23,3759,13090
2020-04-24,4309,13582
2020-04-25,4339,14569
2020-04-26,4642,15276
2020-04-27,5440,16035
2020-04-28,6216,16849
2020-04-29,6856,17891
2020-04-30,7907,18908
2020-05-01,9658,19918
2020-05-02,10662,21475
2020-05-03,11749,23065
2020-05-04,13815,24747
2020-05-05,15300,26815
2020-05-06,16012,29576
2020-05-07,17026,32137
2020-05-08,18442,34814
2020-05-09,18544,38562
2020-05-10,19216,42115
2020-05-11,20903,45588
2020-05-12,22077,49163
2020-05-13,22183,53256
2020-05-14,22403,57106
2020-05-15,23312,61331
2020-05-16,22633,66491
2020-05-17,22263,71240
2020-05-18,23722,75439
2020-05-19,24544,79509
2020-05-20,25150,84643
2020-05-21,25139,89124
2020-05-22,26352,93503
2020-05-23,25670,99161
2020-05-24,25191,104053
2020-05-25,25538,109793
2020-05-26,25822,114263
2020-05-27,25109,119855
2020-05-28,25081,124831
2020-05-29,25720,129244
2020-05-30,24350,135331
2020-05-31,23821,140085
2020-06-01,25793,144964
2020-06-02,25490,149912
2020-06-03,24924,154964
2020-06-04,24910,159681
2020-06-05,25755,163906
2020-06-06,23223,170757
2020-06-07,22448,175402
2020-06-08,23201,179888
2020-06-09,22623,184591
2020-06-10,21959,189661
2020-06-11,21539,193980
2020-06-12,22210,197850
2020-06-13,21057,203089
2020-06-14,20521,207214
2020-06-15,20947,211620
2020-06-16,21109,215519
2020-06-17,20300,220060
2020-06-18,20094,224146
2020-06-19,20448,227735
2020-06-20,19327,232567
2020-06-21,18332,236628
2020-06-22,18292,240360
2020-06-23,17778,244240
2020-06-24,16998,248183
2020-06-25,16365,251894
2020-06-26,16505,254960
2020-06-27,15460,258652
2020-06-28,14560,262018
2020-06-29,13977,265181
2020-06-30,13856,268259
2020-07-01,13874,271465
2020-07-02,13658,274112
2020-07-03,13751,276578
2020-07-04,13467,279158
2020-07-05,12720,282115
2020-07-06,12311,285339
2020-07-07,12226,287770
2020-07-08,11906,290329
2020-07-09,11761,292625
2020-07-10,11978,294835
2020-07-11,11125,297650
2020-07-12,10632,299996
2020-07-13,10730,302235
2020-07-14,10687,304386
2020-07-15,10334,306813
2020-07-16,10074,308775
2020-07-17,10405,310628
2020-07-18,9879,312965
2020-07-19,9339,315073
2020-07-20,9654,317147
2020-07-21,9910,318849
2020-07-22,9594,321033
2020-07-23,9785,322844
2020-07-24,10094,324412
2020-07-25,9502,326801
2020-07-26,8941,328759
2020-07-27,9165,330627
2020-07-28,8973,332629
2020-07-29,8796,334506
2020-07-30,8814,336303
2020-07-31,9287,337700
2020-08-01,9037,339792
2020-08-02,8777,341602
2020-08-03,9196,343302
2020-08-04,9257,345117
2020-08-05,9165,346987
2020-08-06,9054,348829
2020-08-07,9263,350379
2020-08-08,8653,352498
2020-08-09,8074,354374
2020-08-10,8289,356152
2020-08-11,8313,357883
2020-08-12,8218,359642
2020-08-13,8248,361151
2020-08-14,8627,362448
2020-08-15,8061,364441
2020-08-16,7547,366196
2020-08-17,7786,367860
2020-08-18,8119,369399
2020-08-19,8146,371075
2020-08-20,8534,372502
2020-08-21,8991,373743
2020-08-22,8513,375646
2020-08-23,7980,377518
2020-08-24,8318,379221
2020-08-25,8333,381036
2020-08-26,8500,382734
2020-08-27,8789,384159
2020-08-28,9317,385498
2020-08-29,8808,387539
2020-08-30,8314,389369
2020-08-31,8488,391234
2020-09-01,8717,392948
2020-09-02,8744,394815
2020-09-03,9014,396347
2020-09-04,9717,397683
2020-09-05,9187,399722
2020-09-06,8519,401665
2020-09-07,8590,403559
2020-09-08,8608,405361
2020-09-09,8293,407400
